time,state_index,state
82449,5,6
82450,5,6
82451,5,6
82452,6,7
82453,6,7
82454,2,3
82455,2,3
82456,2,3
82457,2,3
82458,2,3
82459,3,4
82460,4,5
82461,6,7
82462,5,6
82463,5,6
82464,5,6
82465,5,6
82466,5,6
82467,5,6
82468,5,6
82469,7,8
82470,5,6
82471,5,6
82472,5,6
82473,4,5
82474,4,5
82475,7,8
82476,7,8
82477,7,8
82478,7,8
82479,6,7
82480,6,7
82481,7,8
82482,7,8
82483,7,8
82484,7,8
82485,7,8
82486,7,8
82487,7,8
82488,7,8
82489,7,8
82490,7,8
82491,7,8
82492,9,10
82493,9,10
82494,9,10
82495,9,10
82496,11,12
82497,9,10
82498,9,10
82499,9,10
82500,9,10
82501,9,10
82502,7,8
82503,7,8
82504,7,8
82505,7,8
82506,7,8
82507,7,8
82508,7,8
82509,6,7
82510,6,7
82511,5,6
82512,5,6
82513,7,8
82514,7,8
82515,7,8
82516,7,8
82517,7,8
82518,7,8
82519,6,7
82520,5,6
82521,5,6
82522,5,6
82523,5,6
82524,5,6
82525,5,6
82526,7,8
82527,5,6
82528,5,6
82529,5,6
82530,5,6
82531,7,8
82532,7,8
82533,7,8
82534,9,10
82535,9,10
82536,9,10
82537,9,10
82538,9,10
82539,9,10
82540,7,8
82541,9,10
82542,9,10
82543,9,10
82544,7,8
82545,5,6
82546,5,6
82547,5,6
82548,5,6
82549,5,6
82550,7,8
82551,6,7
82552,7,8
82553,7,8
82554,5,6
82555,4,5
82556,5,6
82557,5,6
82558,5,6
82559,6,7
82560,4,5
82561,4,5
82562,3,4
82563,2,3
82564,2,3
82565,6,7
82566,6,7
82567,7,8
82568,7,8
82569,7,8
82570,7,8
82571,5,6
82572,5,6
82573,5,6
82574,4,5
82575,5,6
82576,5,6
82577,7,8
82578,7,8
82579,7,8
82580,7,8
82581,5,6
82582,5,6
82583,5,6
82584,5,6
82585,5,6
82586,7,8
82587,7,8
82588,5,6
82589,5,6
82590,5,6
82591,3,4
82592,3,4
82593,2,3
82594,1,2
82595,1,2
82596,1,2
82597,0,1
82598,0,1
82599,0,1
82600,1,2
82601,0,1
82602,0,1
82603,0,1
82604,0,1
82605,0,1
82606,0,1
82607,2,3
82608,2,3
82609,2,3
82610,2,3
82611,1,2
82612,2,3
82613,3,4
82614,5,6
82615,5,6
82616,5,6
82617,5,6
82618,5,6
82619,5,6
82620,6,7
82621,4,5
82622,6,7
82623,4,5
82624,2,3
82625,2,3
82626,2,3
82627,2,3
82628,2,3
82629,2,3
82630,2,3
82631,2,3
82632,2,3
82633,3,4
82634,6,7
82635,6,7
82636,5,6
82637,5,6
82638,4,5
82639,4,5
82640,2,3
82641,2,3
82642,4,5
82643,6,7
82644,4,5
82645,2,3
82646,2,3
82647,2,3
82648,2,3
82649,5,6
82650,4,5
82651,7,8
82652,7,8
82653,7,8
82654,6,7
82655,4,5
82656,4,5
82657,4,5
82658,4,5
82659,3,4
82660,2,3
82661,3,4
82662,4,5
82663,6,7
82664,7,8
82665,7,8
82666,4,5
82667,5,6
82668,5,6
82669,5,6
82670,7,8
82671,7,8
82672,7,8
82673,7,8
82674,7,8
82675,7,8
82676,7,8
82677,7,8
82678,7,8
82679,5,6
82680,5,6
82681,5,6
82682,4,5
82683,2,3
82684,2,3
82685,2,3
82686,2,3
82687,2,3
82688,2,3
82689,4,5
82690,4,5
82691,6,7
82692,5,6
82693,3,4
82694,5,6
82695,5,6
82696,5,6
82697,7,8
82698,7,8
82699,7,8
82700,7,8
82701,7,8
82702,6,7
82703,6,7
82704,6,7
82705,7,8
82706,6,7
82707,5,6
82708,3,4
82709,4,5
82710,4,5
82711,4,5
82712,6,7
82713,6,7
82714,4,5
82715,5,6
82716,5,6
82717,5,6
82718,5,6
82719,5,6
82720,5,6
82721,5,6
82722,5,6
82723,5,6
82724,7,8
82725,7,8
82726,7,8
82727,6,7
82728,7,8
82729,6,7
82730,6,7
82731,6,7
82732,5,6
82733,7,8
82734,7,8
82735,7,8
82736,7,8
82737,7,8
82738,5,6
82739,5,6
82740,7,8
82741,7,8
82742,7,8
82743,4,5
82744,4,5
82745,4,5
82746,3,4
82747,3,4
82748,3,4
82749,0,1
82750,2,3
82751,5,6
82752,5,6
82753,5,6
82754,5,6
82755,5,6
82756,5,6
82757,5,6
82758,7,8
82759,7,8
82760,7,8
82761,7,8
82762,7,8
82763,7,8
82764,7,8
82765,7,8
82766,7,8
82767,5,6
82768,5,6
82769,3,4
82770,1,2
82771,0,1
82772,0,1
82773,0,1
82774,0,1
82775,0,1
82776,2,3
82777,2,3
82778,2,3
82779,2,3
82780,2,3
82781,5,6
82782,5,6
82783,5,6
82784,5,6
82785,5,6
82786,5,6
82787,7,8
82788,7,8
82789,5,6
82790,5,6
82791,5,6
82792,5,6
82793,5,6
82794,5,6
82795,5,6
82796,5,6
82797,5,6
82798,5,6
82799,5,6
82800,3,4
82801,2,3
82802,2,3
82803,2,3
82804,2,3
82805,2,3
82806,2,3
82807,2,3
82808,2,3
82809,2,3
82810,1,2
82811,2,3
82812,2,3
82813,5,6
82814,5,6
82815,5,6
82816,6,7
82817,7,8
82818,7,8
82819,7,8
82820,5,6
82821,5,6
82822,5,6
82823,5,6
82824,7,8
82825,7,8
82826,7,8
82827,7,8
82828,5,6
82829,5,6
82830,5,6
82831,5,6
82832,5,6
82833,2,3
82834,5,6
82835,7,8
82836,6,7
82837,6,7
82838,5,6
82839,5,6
82840,5,6
82841,6,7
82842,6,7
82843,3,4
82844,3,4
82845,3,4
82846,4,5
82847,3,4
82848,7,8
82849,7,8
82850,6,7
82851,4,5
82852,4,5
82853,8,9
82854,8,9
82855,8,9
82856,9,10
82857,9,10
82858,9,10
82859,11,12
82860,11,12
82861,11,12
82862,9,10
82863,9,10
82864,6,7
82865,8,9
82866,7,8
82867,6,7
82868,7,8
82869,7,8
82870,7,8
82871,7,8
82872,7,8
82873,7,8
82874,7,8
82875,7,8
82876,7,8
82877,7,8
82878,7,8
82879,6,7
82880,4,5
82881,4,5
82882,6,7
82883,5,6
82884,5,6
82885,6,7
82886,7,8
82887,5,6
82888,5,6
82889,5,6
82890,5,6
82891,4,5
82892,5,6
82893,5,6
82894,5,6
82895,5,6
82896,5,6
82897,5,6
82898,5,6
82899,5,6
82900,5,6
82901,5,6
82902,5,6
82903,5,6
82904,5,6
82905,5,6
82906,6,7
82907,8,9
82908,10,11
82909,10,11
82910,10,11
82911,9,10
82912,9,10
82913,9,10
82914,9,10
82915,9,10
82916,7,8
82917,8,9
82918,8,9
82919,9,10
82920,11,12
82921,8,9
82922,10,11
82923,9,10
82924,7,8
82925,7,8
82926,7,8
82927,7,8
82928,5,6
82929,5,6
82930,7,8
82931,7,8
82932,6,7
82933,6,7
82934,6,7
82935,7,8
82936,9,10
82937,9,10
82938,7,8
82939,7,8
82940,7,8
82941,7,8
82942,7,8
82943,7,8
82944,7,8
82945,7,8
82946,7,8
82947,7,8
82948,7,8
82949,7,8
82950,5,6
82951,3,4
82952,3,4
82953,3,4
82954,3,4
82955,3,4
82956,3,4
82957,3,4
82958,2,3
82959,3,4
82960,3,4
82961,2,3
82962,2,3
82963,3,4
82964,3,4
82965,3,4
82966,2,3
82967,2,3
82968,2,3
82969,2,3
82970,1,2
82971,4,5
82972,4,5
82973,4,5
82974,3,4
82975,3,4
82976,3,4
82977,2,3
82978,2,3
82979,3,4
82980,1,2
82981,0,1
82982,0,1
82983,2,3
82984,2,3
82985,2,3
82986,2,3
82987,2,3
82988,2,3
82989,2,3
82990,2,3
82991,2,3
82992,2,3
82993,3,4
82994,6,7
82995,6,7
82996,5,6
82997,5,6
82998,5,6
82999,7,8
83000,7,8
83001,9,10
83002,9,10
83003,9,10
83004,7,8
83005,7,8
83006,7,8
83007,9,10
83008,9,10
83009,7,8
83010,5,6
83011,5,6
83012,6,7
83013,7,8
83014,7,8
83015,7,8
83016,7,8
83017,7,8
83018,9,10
83019,9,10
83020,7,8
83021,7,8
83022,10,11
83023,10,11
83024,8,9
83025,6,7
83026,4,5
83027,5,6
83028,5,6
83029,5,6
83030,5,6
83031,5,6
83032,5,6
83033,5,6
83034,5,6
83035,5,6
83036,5,6
83037,5,6
83038,5,6
83039,5,6
83040,5,6
83041,5,6
83042,3,4
83043,3,4
83044,2,3
83045,3,4
83046,3,4
83047,4,5
83048,4,5
83049,5,6
83050,5,6
83051,5,6
83052,5,6
83053,5,6
83054,7,8
83055,7,8
83056,7,8
83057,9,10
83058,11,12
83059,11,12
83060,11,12
83061,10,11
83062,10,11
83063,11,12
83064,11,12
83065,11,12
83066,11,12
83067,9,10
83068,9,10
83069,9,10
83070,7,8
83071,7,8
83072,7,8
83073,7,8
83074,7,8
83075,6,7
83076,5,6
83077,7,8
83078,5,6
83079,5,6
83080,4,5
83081,5,6
83082,4,5
83083,4,5
83084,2,3
83085,2,3
83086,2,3
83087,2,3
83088,2,3
83089,2,3
83090,1,2
83091,0,1
83092,2,3
83093,6,7
83094,6,7
83095,6,7
83096,5,6
83097,5,6
83098,7,8
83099,9,10
83100,9,10
83101,9,10
83102,9,10
83103,9,10
83104,9,10
83105,11,12
83106,10,11
83107,11,12
83108,11,12
83109,11,12
83110,9,10
83111,11,12
83112,11,12
83113,11,12
83114,11,12
83115,10,11
83116,9,10
83117,9,10
83118,9,10
83119,9,10
83120,9,10
83121,9,10
83122,7,8
83123,7,8
83124,7,8
83125,5,6
83126,5,6
83127,5,6
83128,5,6
83129,6,7
83130,5,6
83131,5,6
83132,5,6
83133,5,6
83134,5,6
83135,5,6
83136,5,6
83137,5,6
83138,5,6
83139,7,8
83140,7,8
83141,7,8
83142,7,8
83143,4,5
83144,2,3
83145,4,5
83146,2,3
83147,3,4
83148,5,6
83149,4,5
83150,4,5
83151,6,7
83152,7,8
83153,7,8
83154,7,8
83155,6,7
83156,5,6
83157,5,6
83158,5,6
83159,5,6
83160,3,4
83161,2,3
83162,2,3
83163,4,5
83164,3,4
83165,3,4
83166,2,3
83167,2,3
83168,2,3
83169,3,4
83170,4,5
83171,5,6
83172,5,6
83173,5,6
83174,4,5
83175,4,5
83176,4,5
83177,6,7
83178,6,7
83179,5,6
83180,7,8
83181,7,8
83182,7,8
83183,9,10
83184,9,10
83185,7,8
83186,7,8
83187,7,8
83188,6,7
83189,6,7
83190,5,6
83191,5,6
83192,5,6
83193,5,6
83194,5,6
83195,5,6
83196,7,8
83197,7,8
83198,7,8
83199,5,6
83200,5,6
83201,5,6
83202,5,6
83203,5,6
83204,5,6
83205,4,5
83206,4,5
83207,4,5
83208,6,7
83209,7,8
83210,7,8
83211,5,6
83212,6,7
83213,6,7
83214,6,7
83215,7,8
83216,7,8
83217,7,8
83218,7,8
83219,7,8
83220,7,8
83221,7,8
83222,7,8
83223,7,8
83224,7,8
83225,7,8
83226,7,8
83227,7,8
83228,7,8
83229,7,8
83230,7,8
83231,5,6
83232,5,6
83233,5,6
83234,5,6
83235,5,6
83236,5,6
83237,7,8
83238,7,8
83239,5,6
83240,5,6
83241,5,6
83242,3,4
83243,2,3
83244,4,5
83245,2,3
83246,4,5
83247,4,5
83248,4,5
83249,5,6
83250,5,6
83251,7,8
83252,5,6
83253,5,6
83254,7,8
83255,7,8
83256,7,8
83257,7,8
83258,7,8
83259,7,8
83260,7,8
83261,7,8
83262,5,6
83263,2,3
83264,0,1
83265,2,3
83266,4,5
83267,2,3
83268,4,5
83269,5,6
83270,6,7
83271,5,6
83272,3,4
83273,3,4
83274,2,3
83275,2,3
83276,2,3
83277,2,3
83278,2,3
83279,2,3
83280,2,3
83281,2,3
83282,2,3
83283,1,2
83284,0,1
83285,1,2
83286,0,1
83287,0,1
83288,0,1
83289,0,1
83290,0,1
83291,0,1
83292,0,1
83293,1,2
83294,2,3
83295,2,3
83296,3,4
83297,0,1
83298,0,1
83299,1,2
83300,1,2
83301,1,2
83302,1,2
83303,0,1
83304,0,1
83305,1,2
83306,0,1
83307,0,1
83308,1,2
83309,1,2
83310,0,1
83311,0,1
83312,0,1
83313,1,2
83314,2,3
83315,2,3
83316,2,3
83317,2,3
83318,3,4
83319,2,3
83320,2,3
83321,3,4
83322,3,4
83323,3,4
83324,3,4
83325,3,4
83326,5,6
83327,5,6
83328,5,6
83329,7,8
83330,7,8
83331,5,6
83332,5,6
83333,2,3
83334,2,3
83335,3,4
83336,5,6
83337,5,6
83338,5,6
83339,5,6
83340,5,6
83341,5,6
83342,7,8
83343,9,10
83344,9,10
83345,9,10
83346,9,10
83347,9,10
83348,9,10
83349,9,10
83350,9,10
83351,10,11
83352,11,12
83353,11,12
83354,11,12
83355,9,10
83356,9,10
83357,10,11
83358,8,9
83359,8,9
83360,8,9
83361,8,9
83362,9,10
83363,9,10
83364,9,10
83365,9,10
83366,9,10
83367,9,10
83368,6,7
83369,4,5
83370,4,5
83371,4,5
83372,3,4
83373,5,6
83374,5,6
83375,5,6
83376,5,6
83377,5,6
83378,5,6
83379,5,6
83380,5,6
83381,5,6
83382,5,6
83383,5,6
83384,5,6
83385,5,6
83386,4,5
83387,5,6
83388,5,6
83389,5,6
83390,5,6
83391,5,6
83392,5,6
83393,5,6
83394,4,5
83395,4,5
83396,4,5
83397,4,5
83398,4,5
83399,3,4
83400,2,3
83401,2,3
83402,4,5
83403,3,4
83404,4,5
83405,4,5
83406,4,5
83407,4,5
83408,5,6
83409,7,8
83410,7,8
83411,7,8
83412,7,8
83413,7,8
83414,7,8
83415,3,4
83416,2,3
83417,2,3
83418,2,3
83419,5,6
83420,6,7
83421,5,6
83422,2,3
83423,2,3
83424,1,2
83425,0,1
83426,0,1
83427,0,1
83428,0,1
83429,0,1
83430,2,3
83431,1,2
83432,2,3
83433,2,3
83434,2,3
83435,4,5
83436,3,4
83437,4,5
83438,4,5
83439,4,5
83440,4,5
83441,4,5
83442,6,7
83443,7,8
83444,7,8
83445,5,6
83446,5,6
83447,5,6
83448,7,8
83449,7,8
83450,9,10
83451,11,12
83452,11,12
83453,11,12
83454,11,12
83455,11,12
83456,11,12
83457,11,12
83458,11,12
83459,11,12
83460,11,12
83461,11,12
83462,7,8
83463,5,6
83464,6,7
83465,5,6
83466,7,8
83467,9,10
83468,9,10
83469,9,10
83470,9,10
83471,9,10
83472,9,10
83473,9,10
83474,9,10
83475,11,12
83476,11,12
83477,9,10
83478,9,10
83479,9,10
83480,11,12
83481,11,12
83482,9,10
83483,9,10
83484,9,10
83485,9,10
83486,9,10
83487,9,10
83488,9,10
83489,9,10
83490,8,9
83491,8,9
83492,9,10
83493,7,8
83494,6,7
83495,4,5
83496,5,6
83497,7,8
83498,7,8
83499,7,8
83500,7,8
83501,7,8
83502,7,8
83503,6,7
83504,4,5
83505,2,3
83506,1,2
83507,1,2
83508,0,1
83509,3,4
83510,5,6
83511,5,6
83512,5,6
83513,4,5
83514,5,6
83515,5,6
83516,7,8
83517,7,8
83518,7,8
83519,7,8
83520,6,7
83521,6,7
83522,5,6
83523,5,6
83524,5,6
83525,4,5
83526,7,8
83527,7,8
83528,7,8
83529,7,8
83530,7,8
83531,7,8
83532,5,6
83533,5,6
83534,5,6
83535,5,6
83536,5,6
83537,5,6
83538,5,6
83539,5,6
83540,4,5
83541,6,7
83542,6,7
83543,6,7
83544,4,5
83545,6,7
83546,6,7
83547,6,7
83548,6,7
83549,6,7
83550,7,8
83551,5,6
83552,5,6
83553,5,6
83554,5,6
83555,5,6
83556,2,3
83557,2,3
83558,1,2
83559,0,1
83560,1,2
83561,1,2
83562,3,4
83563,4,5
83564,5,6
83565,9,10
83566,9,10
83567,9,10
83568,11,12
83569,11,12
83570,9,10
83571,9,10
83572,11,12
83573,10,11
83574,7,8
83575,5,6
83576,7,8
83577,7,8
83578,7,8
83579,7,8
83580,7,8
83581,7,8
83582,7,8
83583,7,8
83584,5,6
83585,5,6
83586,5,6
83587,5,6
83588,5,6
83589,5,6
83590,5,6
83591,7,8
83592,7,8
83593,5,6
83594,4,5
83595,5,6
83596,5,6
83597,5,6
83598,5,6
83599,5,6
83600,5,6
83601,6,7
83602,6,7
83603,7,8
83604,7,8
83605,7,8
83606,9,10
83607,9,10
83608,9,10
83609,9,10
83610,9,10
83611,9,10
83612,9,10
83613,9,10
83614,7,8
83615,7,8
83616,9,10
83617,11,12
83618,10,11
83619,10,11
83620,11,12
83621,11,12
83622,11,12
83623,11,12
83624,9,10
83625,9,10
83626,9,10
83627,10,11
83628,10,11
83629,10,11
83630,11,12
83631,10,11
83632,10,11
83633,10,11
83634,9,10
83635,11,12
83636,11,12
83637,11,12
83638,9,10
83639,9,10
83640,10,11
83641,9,10
83642,6,7
83643,7,8
83644,7,8
83645,7,8
83646,4,5
83647,6,7
83648,5,6
83649,5,6
83650,5,6
83651,5,6
83652,5,6
83653,7,8
83654,7,8
83655,6,7
83656,6,7
83657,4,5
83658,3,4
83659,8,9
83660,11,12
83661,11,12
83662,9,10
83663,9,10
83664,9,10
83665,7,8
83666,5,6
83667,6,7
83668,6,7
83669,6,7
83670,5,6
83671,5,6
83672,5,6
83673,5,6
83674,5,6
83675,5,6
83676,5,6
83677,5,6
83678,7,8
83679,7,8
83680,7,8
83681,6,7
83682,4,5
83683,5,6
83684,5,6
83685,5,6
83686,6,7
83687,4,5
83688,3,4
83689,3,4
83690,4,5
83691,6,7
83692,5,6
83693,5,6
83694,5,6
83695,6,7
83696,6,7
83697,6,7
83698,5,6
83699,5,6
83700,5,6
83701,5,6
83702,5,6
83703,5,6
83704,5,6
83705,5,6
83706,5,6
83707,6,7
83708,7,8
83709,7,8
83710,7,8
83711,5,6
83712,9,10
83713,9,10
83714,9,10
83715,9,10
83716,9,10
83717,9,10
83718,9,10
83719,9,10
83720,9,10
83721,9,10
83722,9,10
83723,9,10
83724,11,12
83725,10,11
83726,10,11
83727,11,12
83728,11,12
83729,11,12
83730,11,12
83731,9,10
83732,9,10
83733,9,10
83734,11,12
83735,11,12
83736,11,12
83737,11,12
83738,11,12
83739,11,12
83740,11,12
83741,9,10
83742,9,10
83743,7,8
83744,5,6
83745,5,6
83746,6,7
83747,6,7
83748,6,7
83749,6,7
83750,8,9
83751,10,11
83752,9,10
83753,9,10
83754,11,12
83755,11,12
83756,11,12
83757,11,12
83758,8,9
83759,7,8
83760,7,8
83761,7,8
83762,6,7
83763,6,7
83764,6,7
83765,6,7
83766,9,10
83767,7,8
83768,7,8
83769,7,8
83770,7,8
83771,7,8
83772,7,8
83773,7,8
83774,7,8
83775,7,8
83776,5,6
83777,5,6
83778,6,7
83779,5,6
83780,5,6
83781,5,6
83782,7,8
83783,7,8
83784,7,8
83785,7,8
83786,7,8
83787,9,10
83788,7,8
83789,7,8
83790,5,6
83791,7,8
83792,6,7
83793,6,7
83794,6,7
83795,6,7
83796,8,9
83797,8,9
83798,8,9
83799,8,9
83800,9,10
83801,9,10
83802,11,12
83803,11,12
83804,7,8
83805,4,5
83806,4,5
83807,4,5
83808,1,2
83809,3,4
83810,3,4
83811,2,3
83812,4,5
83813,7,8
83814,7,8
83815,9,10
83816,9,10
83817,7,8
83818,7,8
83819,5,6
83820,3,4
83821,1,2
83822,1,2
83823,1,2
83824,0,1
83825,0,1
83826,0,1
83827,0,1
83828,1,2
83829,0,1
83830,1,2
83831,3,4
83832,3,4
83833,3,4
83834,3,4
83835,3,4
83836,2,3
83837,2,3
83838,4,5
83839,5,6
83840,5,6
83841,5,6
83842,5,6
83843,5,6
83844,5,6
83845,6,7
83846,7,8
83847,7,8
83848,5,6
83849,5,6
83850,7,8
83851,7,8
83852,7,8
83853,9,10
83854,9,10
83855,7,8
83856,7,8
83857,7,8
83858,7,8
83859,7,8
83860,7,8
83861,7,8
83862,7,8
83863,5,6
83864,5,6
83865,5,6
83866,6,7
83867,6,7
83868,5,6
83869,5,6
83870,5,6
83871,5,6
83872,7,8
83873,7,8
83874,7,8
83875,7,8
83876,7,8
83877,7,8
83878,7,8
83879,5,6
83880,5,6
83881,5,6
83882,3,4
83883,0,1
83884,0,1
83885,0,1
83886,0,1
83887,0,1
83888,0,1
83889,0,1
83890,0,1
83891,1,2
83892,2,3
83893,2,3
83894,2,3
83895,3,4
83896,4,5
83897,3,4
83898,1,2
83899,0,1
83900,0,1
83901,0,1
83902,2,3
83903,2,3
83904,3,4
83905,2,3
83906,2,3
83907,3,4
83908,3,4
83909,4,5
83910,5,6
83911,5,6
83912,5,6
83913,4,5
83914,5,6
83915,2,3
83916,2,3
83917,2,3
83918,2,3
83919,2,3
83920,3,4
83921,2,3
83922,2,3
83923,2,3
83924,2,3
83925,2,3
83926,2,3
83927,0,1
83928,0,1
83929,2,3
83930,4,5
83931,6,7
83932,7,8
83933,6,7
83934,6,7
83935,5,6
83936,4,5
83937,5,6
83938,6,7
83939,9,10
83940,11,12
83941,11,12
83942,10,11
83943,10,11
83944,10,11
83945,7,8
83946,7,8
83947,7,8
83948,7,8
83949,7,8
83950,7,8
83951,7,8
83952,7,8
83953,6,7
83954,9,10
83955,8,9
83956,7,8
83957,7,8
83958,7,8
83959,7,8
83960,5,6
83961,5,6
83962,5,6
83963,5,6
83964,5,6
83965,5,6
83966,5,6
83967,5,6
83968,5,6
83969,5,6
83970,7,8
83971,7,8
83972,7,8
83973,7,8
83974,7,8
83975,7,8
83976,7,8
83977,7,8
83978,7,8
83979,7,8
83980,7,8
83981,5,6
83982,5,6
83983,6,7
83984,7,8
83985,9,10
83986,7,8
83987,8,9
83988,7,8
83989,7,8
83990,7,8
83991,6,7
83992,7,8
83993,7,8
83994,7,8
83995,9,10
83996,9,10
83997,6,7
83998,4,5
83999,5,6
84000,5,6
84001,5,6
84002,5,6
84003,5,6
84004,5,6
84005,5,6
84006,7,8
84007,7,8
84008,7,8
84009,7,8
84010,9,10
84011,9,10
84012,9,10
84013,7,8
84014,7,8
84015,5,6
84016,5,6
84017,4,5
84018,4,5
84019,5,6
84020,7,8
84021,6,7
84022,5,6
84023,5,6
84024,5,6
84025,5,6
84026,3,4
84027,3,4
84028,3,4
84029,3,4
84030,3,4
84031,3,4
84032,3,4
84033,4,5
84034,4,5
84035,2,3
84036,2,3
84037,4,5
84038,4,5
84039,2,3
84040,2,3
84041,2,3
84042,2,3
84043,2,3
84044,1,2
84045,1,2
84046,2,3
84047,2,3
84048,5,6
84049,5,6
84050,7,8
84051,7,8
84052,6,7
84053,4,5
84054,2,3
84055,2,3
84056,2,3
84057,2,3
84058,2,3
84059,2,3
84060,2,3
84061,2,3
84062,2,3
84063,2,3
84064,2,3
84065,2,3
84066,2,3
84067,2,3
84068,2,3
84069,2,3
84070,2,3
84071,7,8
84072,6,7
84073,6,7
84074,4,5
84075,2,3
84076,2,3
84077,5,6
84078,5,6
84079,5,6
84080,6,7
84081,6,7
84082,7,8
84083,7,8
84084,5,6
84085,5,6
84086,5,6
84087,5,6
84088,5,6
84089,5,6
84090,5,6
84091,4,5
84092,6,7
84093,5,6
84094,5,6
84095,5,6
84096,7,8
84097,7,8
84098,5,6
84099,5,6
84100,5,6
84101,5,6
84102,5,6
84103,5,6
84104,5,6
84105,2,3
84106,2,3
84107,2,3
84108,1,2
84109,4,5
84110,6,7
84111,5,6
84112,5,6
84113,5,6
84114,5,6
84115,5,6
84116,5,6
84117,5,6
84118,5,6
84119,3,4
84120,3,4
84121,4,5
84122,2,3
84123,0,1
84124,5,6
84125,5,6
84126,5,6
84127,5,6
84128,5,6
84129,5,6
84130,5,6
84131,5,6
84132,5,6
84133,5,6
84134,7,8
84135,7,8
84136,5,6
84137,5,6
84138,7,8
84139,7,8
84140,7,8
84141,7,8
84142,7,8
84143,7,8
84144,7,8
84145,7,8
84146,5,6
84147,5,6
84148,5,6
84149,7,8
84150,7,8
84151,7,8
84152,7,8
84153,7,8
84154,7,8
84155,7,8
84156,7,8
84157,7,8
84158,7,8
84159,6,7
84160,3,4
84161,4,5
84162,5,6
84163,9,10
84164,9,10
84165,9,10
84166,11,12
84167,8,9
84168,8,9
84169,8,9
84170,9,10
84171,9,10
84172,7,8
84173,7,8
84174,7,8
84175,7,8
84176,7,8
84177,7,8
84178,7,8
84179,9,10
84180,9,10
84181,9,10
84182,9,10
84183,9,10
84184,9,10
84185,9,10
84186,9,10
84187,9,10
84188,10,11
84189,11,12
84190,11,12
84191,9,10
84192,10,11
84193,11,12
84194,11,12
84195,11,12
84196,10,11
84197,11,12
84198,9,10
84199,6,7
84200,7,8
84201,6,7
84202,4,5
84203,3,4
84204,4,5
84205,6,7
84206,4,5
84207,3,4
84208,2,3
84209,2,3
84210,2,3
84211,3,4
84212,2,3
84213,2,3
84214,3,4
84215,2,3
84216,2,3
84217,2,3
84218,0,1
84219,0,1
84220,0,1
84221,1,2
84222,2,3
84223,3,4
84224,2,3
84225,2,3
84226,5,6
84227,5,6
84228,5,6
84229,5,6
84230,5,6
84231,5,6
84232,5,6
84233,5,6
84234,5,6
84235,5,6
84236,5,6
84237,4,5
84238,2,3
84239,2,3
84240,2,3
84241,2,3
84242,3,4
84243,3,4
84244,4,5
84245,4,5
84246,5,6
84247,5,6
84248,5,6
84249,7,8
84250,7,8
84251,5,6
84252,5,6
84253,7,8
84254,7,8
84255,7,8
84256,7,8
84257,9,10
84258,7,8
84259,5,6
84260,2,3
84261,2,3
84262,2,3
84263,2,3
84264,2,3
84265,2,3
84266,2,3
84267,2,3
84268,4,5
84269,6,7
84270,9,10
84271,6,7
84272,6,7
84273,7,8
84274,7,8
84275,7,8
84276,6,7
84277,5,6
84278,5,6
84279,5,6
84280,6,7
84281,7,8
84282,7,8
84283,9,10
84284,11,12
84285,11,12
84286,11,12
84287,11,12
84288,11,12
84289,11,12
84290,11,12
84291,10,11
84292,8,9
84293,7,8
84294,9,10
84295,7,8
84296,6,7
84297,5,6
84298,5,6
84299,6,7
84300,11,12
84301,11,12
84302,11,12
84303,11,12
84304,11,12
84305,9,10
84306,9,10
84307,9,10
84308,9,10
84309,9,10
84310,9,10
84311,11,12
84312,11,12
84313,11,12
84314,11,12
84315,11,12
84316,11,12
84317,11,12
84318,11,12
84319,11,12
84320,11,12
84321,10,11
84322,9,10
84323,9,10
84324,9,10
84325,9,10
84326,9,10
84327,9,10
84328,9,10
84329,9,10
84330,9,10
84331,9,10
84332,9,10
84333,9,10
84334,9,10
84335,9,10
84336,11,12
84337,11,12
84338,11,12
84339,10,11
84340,10,11
84341,8,9
84342,8,9
84343,9,10
84344,9,10
84345,9,10
84346,9,10
84347,9,10
84348,7,8
84349,7,8
84350,7,8
84351,9,10
84352,9,10
84353,7,8
84354,9,10
84355,9,10
84356,9,10
84357,9,10
84358,11,12
84359,11,12
84360,11,12
84361,11,12
84362,11,12
84363,11,12
84364,11,12
84365,10,11
84366,11,12
84367,9,10
84368,9,10
84369,9,10
84370,9,10
84371,9,10
84372,9,10
84373,9,10
84374,9,10
84375,9,10
84376,9,10
84377,9,10
84378,11,12
84379,11,12
84380,9,10
84381,9,10
84382,9,10
84383,9,10
84384,11,12
84385,11,12
84386,11,12
84387,11,12
84388,11,12
84389,11,12
84390,11,12
84391,11,12
84392,11,12
84393,11,12
84394,11,12
84395,11,12
84396,11,12
84397,11,12
84398,9,10
84399,9,10
84400,11,12
84401,11,12
84402,11,12
84403,11,12
84404,11,12
84405,9,10
84406,9,10
84407,9,10
84408,9,10
84409,9,10
84410,9,10
84411,9,10
84412,9,10
84413,9,10
84414,9,10
84415,9,10
84416,9,10
84417,10,11
84418,9,10
84419,7,8
84420,7,8
84421,7,8
84422,5,6
84423,5,6
84424,5,6
84425,5,6
84426,5,6
84427,5,6
84428,6,7
84429,5,6
84430,7,8
84431,7,8
84432,7,8
84433,7,8
84434,3,4
84435,4,5
84436,6,7
84437,6,7
84438,7,8
84439,7,8
84440,7,8
84441,7,8
84442,7,8
84443,7,8
84444,7,8
84445,7,8
84446,7,8
