x,y,z,time,stochastic_delay,total_time,cum_delay
4514,232,747,51,0,51,82920
1517,599,2176,41,0,41,82920
3093,179,1802,46,0,46,82920
1012,310,1244,40,0,40,82920
3856,190,1630,48,0,48,82920
803,-32,1989,42,0,42,82920
2920,202,797,45,120,165,83040
3976,575,266,48,0,48,83040
3904,-85,2597,50,0,50,83040
1285,242,663,41,0,41,83040
1866,6,2281,44,0,44,83040
3215,12,2734,48,0,48,83040
2517,235,1708,44,0,44,83040
1296,-31,2045,42,0,42,83040
2800,229,2288,45,0,45,83040
4286,255,1127,50,0,50,83040
1533,65,2221,43,0,43,83040
4060,201,85,50,0,50,83040
2839,551,1149,44,0,44,83040
1729,38,1245,42,0,42,83040
3980,431,2349,49,0,49,83040
1347,-4,334,43,0,43,83040
3150,71,1145,46,0,46,83040
3976,93,1459,49,0,49,83040
4132,575,412,49,0,49,83040
2225,430,977,42,0,42,83040
2422,14,1051,44,0,44,83040
640,-87,76,43,0,43,83040
2008,204,961,42,0,42,83040
1884,522,2467,42,0,42,83040
1551,178,465,42,0,42,83040
2300,96,1169,43,0,43,83040
2566,174,1832,44,0,44,83040
2257,357,2747,44,0,44,83040
1080,432,1278,40,0,40,83040
3420,116,1867,47,0,47,83040
3532,-68,2747,49,0,49,83040
2346,383,199,43,0,43,83040
2470,188,286,44,0,44,83040
1443,-45,1706,42,0,42,83040
700,37,1546,41,0,41,83040
3256,395,290,46,0,46,83040
1439,44,645,42,0,42,83040
1893,407,367,42,0,42,83040
2618,299,522,44,0,44,83040
2708,485,1366,43,0,43,83040
2918,181,2672,46,0,46,83040
1628,205,144,43,0,43,83040
4004,450,1419,48,0,48,83040
2196,286,1631,43,0,43,83040
607,594,194,40,0,40,83040
4176,115,1254,50,0,50,83040
1484,499,1316,40,0,40,83040
4025,135,502,49,0,49,83040
3051,417,460,45,0,45,83040
3799,17,417,49,0,49,83040
2275,512,2336,43,0,43,83040
3700,260,1066,47,0,47,83040
680,197,628,41,0,41,83040
1151,234,976,41,0,41,83040
3580,-49,510,48,0,48,83040
4476,216,610,51,0,51,83040
1427,264,1450,41,0,41,83040
2046,398,415,42,0,42,83040
2778,463,135,45,0,45,83040
3678,179,751,48,0,48,83040
785,533,1737,39,0,39,83040
4582,116,373,51,0,51,83040
603,596,2359,40,0,40,83040
1573,-97,939,43,0,43,83040
2883,243,1316,45,0,45,83040
1369,219,1180,41,0,41,83040
2257,-33,594,44,0,44,83040
4588,86,200,52,0,52,83040
1126,290,892,40,0,40,83040
1111,387,360,41,0,41,83040
2534,-98,947,45,0,45,83040
2845,283,2407,45,0,45,83040
4537,302,475,51,0,51,83040
1476,432,1475,40,0,40,83040
656,38,1446,41,0,41,83040
4078,452,328,49,0,49,83040
791,273,2720,42,0,42,83040
3988,153,2513,50,0,50,83040
2762,311,1081,44,0,44,83040
3031,-94,818,46,0,46,83040
1759,503,2100,41,0,41,83040
1885,249,1387,42,0,42,83040
2257,30,1174,44,0,44,83040
2925,351,9,46,0,46,83040
1262,57,1695,42,0,42,83040
3227,140,1350,46,0,46,83040
3013,187,2040,46,0,46,83040
3696,591,1207,47,0,47,83040
1032,98,338,42,0,42,83040
3962,149,633,49,0,49,83040
2130,85,2714,45,0,45,83040
2805,464,233,45,0,45,83040
3033,477,216,45,0,45,83040
3017,49,2356,46,0,46,83040
2830,29,2023,46,0,46,83040
1121,500,869,40,0,40,83040
1993,368,2140,42,0,42,83040
3383,137,628,47,0,47,83040
3018,-89,1868,46,0,46,83040
4282,106,30,51,0,51,83040
1032,325,778,40,0,40,83040
1119,48,1263,41,0,41,83040
1584,99,2588,43,0,43,83040
3136,145,2662,47,0,47,83040
936,175,207,42,0,42,83040
3139,334,674,45,0,45,83040
1809,409,1968,42,0,42,83040
3505,224,2000,47,0,47,83040
1533,494,2109,41,0,41,83040
4041,428,1972,49,0,49,83040
1616,289,2718,43,0,43,83040
1752,194,2743,44,0,44,83040
1336,560,1933,40,0,40,83040
1588,116,1201,42,0,42,83040
3613,546,1435,46,0,46,83040
3760,143,1299,48,0,48,83040
1665,3,1556,42,0,42,83040
613,429,1914,40,0,40,83040
1002,456,89,41,0,41,83040
881,161,664,41,0,41,83040
1131,539,1657,39,0,39,83040
4278,396,2133,50,0,50,83040
1562,-15,2510,43,0,43,83040
2853,206,185,45,0,45,83040
3175,99,451,46,0,46,83040
1921,-43,107,44,0,44,83040
614,251,415,41,0,41,83040
1874,266,1102,42,0,42,83040
1045,504,2450,41,0,41,83040
2030,-37,1265,43,0,43,83040
2720,218,1999,45,0,45,83040
3698,97,108,49,0,49,83040
1175,566,1048,39,0,39,83040
1082,104,762,41,0,41,83040
1767,347,2195,42,0,42,83040
1327,39,1852,42,0,42,83040
3364,137,805,47,0,47,83040
3559,286,2142,47,0,47,83040
683,119,2169,41,0,41,83040
2077,539,1461,41,0,41,83040
1586,325,1413,41,0,41,83040
2797,236,373,45,0,45,83040
2159,76,2183,44,0,44,83040
2930,-36,2449,47,0,47,83040
817,173,1175,41,0,41,83040
3090,288,1992,46,0,46,83040
1082,-15,277,42,0,42,83040
1282,538,878,40,0,40,83040
2808,509,905,44,0,44,83040
1274,29,1062,42,0,42,83040
2560,424,2460,44,0,44,83040
931,191,955,41,0,41,83040
2052,213,150,43,0,43,83040
1566,192,2328,42,0,42,83040
1291,4,121,43,0,43,83040
3284,569,586,45,0,45,83040
1205,20,238,42,0,42,83040
4417,6,1246,51,0,51,83040
3408,509,21,47,0,47,83040
3898,98,2278,49,0,49,83040
2781,243,44,45,0,45,83040
2971,-80,2523,47,0,47,83040
2154,220,483,43,0,43,83040
1999,186,1056,42,0,42,83040
3672,470,2584,48,600,648,83640
2468,-96,22,46,0,46,83640
768,41,1957,42,0,42,83640
3632,63,2580,49,0,49,83640
1479,176,397,42,0,42,83640
799,156,1824,41,120,161,83760
1268,-80,2584,43,0,43,83760
2384,166,2440,44,0,44,83760
1978,157,812,43,0,43,83760
1199,245,846,41,0,41,83760
1044,-84,906,42,0,42,83760
3405,174,1491,47,0,47,83760
3876,62,236,49,0,49,83760
3107,453,2254,46,0,46,83760
4309,515,751,49,0,49,83760
1820,372,1287,41,0,41,83760
1586,536,2603,42,0,42,83760
3117,132,1335,46,0,46,83760
1986,310,2020,42,0,42,83760
2632,-88,441,45,0,45,83760
1253,-72,464,43,0,43,83760
3013,141,925,45,0,45,83760
3081,443,845,45,0,45,83760
1563,426,1760,41,0,41,83760
2084,493,1607,42,0,42,83760
3387,66,2174,47,0,47,83760
3433,296,1131,46,0,46,83760
4069,246,1770,49,0,49,83760
3649,516,1823,47,0,47,83760
3369,32,1093,47,0,47,83760
4464,156,279,51,0,51,83760
3874,477,125,48,0,48,83760
4536,489,979,50,0,50,83760
2397,340,851,43,0,43,83760
3651,207,2350,48,0,48,83760
3406,252,84,47,0,47,83760
4345,-45,464,51,0,51,83760
3818,297,274,48,0,48,83760
779,566,646,39,0,39,83760
3823,117,842,48,0,48,83760
818,428,257,40,0,40,83760
4433,599,1087,50,0,50,83760
2175,248,649,43,0,43,83760
4387,544,2749,51,0,51,83760
1179,59,486,42,0,42,83760
3506,194,138,48,0,48,83760
2381,-74,2064,45,0,45,83760
1911,320,681,42,0,42,83760
2008,588,20,42,0,42,83760
1471,299,1584,41,0,41,83760
3150,-52,2033,47,0,47,83760
2811,-72,779,46,0,46,83760
3865,493,888,48,0,48,83760
3712,58,716,48,0,48,83760
3218,512,1575,45,0,45,83760
4598,570,1120,50,0,50,83760
1736,287,1185,41,0,41,83760
2577,598,558,43,0,43,83760
4550,235,946,51,0,51,83760
1945,69,528,43,0,43,83760
2396,-75,2133,45,0,45,83760
1033,-19,2633,43,0,43,83760
3915,206,1365,48,0,48,83760
1964,386,896,42,0,42,83760
3099,303,983,45,0,45,83760
3612,-9,269,48,0,48,83760
3812,553,526,47,0,47,83760
2626,63,1422,44,0,44,83760
4350,582,952,49,0,49,83760
2582,395,1717,43,0,43,83760
1792,-26,551,43,0,43,83760
2092,467,2094,42,0,42,83760
3402,-66,2104,48,0,48,83760
2055,-45,2518,44,0,44,83760
3278,404,936,46,0,46,83760
1003,524,2594,41,0,41,83760
1640,462,254,41,0,41,83760
2043,390,2735,43,0,43,83760
2983,537,1604,44,0,44,83760
2882,97,574,45,0,45,83760
4031,95,2124,49,0,49,83760
2774,229,1483,44,0,44,83760
3044,469,2078,45,0,45,83760
2323,199,615,43,0,43,83760
1107,309,976,40,0,40,83760
1266,383,908,40,0,40,83760
2784,254,1854,45,0,45,83760
1527,562,355,41,0,41,83760
1855,64,2060,43,0,43,83760
2892,302,314,45,0,45,83760
4135,-77,909,50,0,50,83760
2306,488,409,43,0,43,83760
1041,386,870,40,0,40,83760
3298,416,2744,47,0,47,83760
3470,-26,1025,47,0,47,83760
1413,266,611,41,0,41,83760
2236,487,1763,42,0,42,83760
4035,-14,802,49,0,49,83760
2649,100,1867,45,0,45,83760
1595,589,1720,40,0,40,83760
3272,279,2739,47,0,47,83760
2704,405,654,44,0,44,83760
1322,17,462,42,0,42,83760
3283,-64,2182,47,0,47,83760
707,89,949,41,0,41,83760
2732,188,1100,44,0,44,83760
2900,141,2348,46,0,46,83760
734,502,89,40,0,40,83760
2863,588,578,44,0,44,83760
4569,-87,2361,52,0,52,83760
3863,332,346,48,600,648,84360
4596,435,245,51,0,51,84360
2952,-40,1579,46,0,46,84360
2287,-99,2339,45,0,45,84360
809,27,684,41,0,41,84360
3371,284,2011,47,0,47,84360
3544,401,2534,47,0,47,84360
3976,71,2344,50,0,50,84360
3145,-77,1736,47,0,47,84360
3417,333,1282,46,0,46,84360
3594,117,1912,48,0,48,84360
2693,-46,283,46,0,46,84360
2190,187,2698,44,0,44,84360
692,70,2556,42,0,42,84360
4213,183,47,50,0,50,84360
1826,46,2550,44,0,44,84360
1296,423,1997,41,0,41,84360
3237,481,1852,45,0,45,84360
1491,82,2436,43,0,43,84360
4434,-93,1005,51,0,51,84360
2645,276,1432,44,0,44,84360
672,196,1822,41,0,41,84360
3448,364,886,46,0,46,84360
3860,407,2743,49,0,49,84360
3404,-93,2661,48,0,48,84360
3790,255,2476,49,0,49,84360
1263,447,2567,41,120,161,84480
3967,30,2649,50,0,50,84480
2505,593,455,43,0,43,84480
600,414,709,40,0,40,84480
2685,419,259,44,0,44,84480
3150,329,931,45,0,45,84480
1605,278,1701,41,0,41,84480
2496,591,2474,44,0,44,84480
2020,368,1828,42,0,42,84480
2219,203,2350,44,0,44,84480
3334,18,1627,47,0,47,84480
3844,-43,1513,49,0,49,84480
3710,30,1956,48,0,48,84480
918,46,2167,42,0,42,84480
1347,119,1177,41,0,41,84480
3677,465,277,47,0,47,84480
3012,-92,2322,47,0,47,84480
2971,248,2099,45,0,45,84480
2429,153,2298,44,0,44,84480
1142,-18,985,42,0,42,84480
1327,515,571,40,0,40,84480
2938,-38,864,46,0,46,84480
3658,39,49,49,0,49,84480
2699,67,2188,45,0,45,84480
4081,498,2438,49,0,49,84480
708,123,1493,41,0,41,84480
4141,538,2225,49,0,49,84480
1432,581,1218,40,0,40,84480
1717,-99,1240,43,0,43,84480
4382,464,2289,50,0,50,84480
1961,478,854,41,0,41,84480
1157,-53,1831,42,0,42,84480
3257,580,1215,45,0,45,84480
2165,-85,1522,44,0,44,84480
2689,313,553,44,0,44,84480
4316,-30,1399,50,0,50,84480
2562,-72,1351,45,0,45,84480
3061,314,708,45,0,45,84480
3769,3,2287,49,0,49,84480
4476,249,425,51,0,51,84480
1861,514,1627,41,0,41,84480
3864,-28,1223,49,0,49,84480
3012,216,1966,46,1000,1046,85480
3421,-36,2219,48,0,48,85480
713,455,2687,41,0,41,85480
2303,82,2115,44,0,44,85480
2428,402,2039,43,0,43,85480
1567,-6,2188,43,0,43,85480
1840,83,1257,42,0,42,85480
1144,24,1163,41,0,41,85480
3008,-93,1416,46,0,46,85480
1617,-80,126,44,0,44,85480
3058,142,439,46,0,46,85480
2473,485,2496,44,0,44,85480
1379,258,1948,41,0,41,85480
2694,497,2626,45,0,45,85480
2640,-96,1661,45,0,45,85480
1772,543,1954,41,0,41,85480
2745,358,1336,44,0,44,85480
3163,351,2,46,0,46,85480
802,562,292,40,0,40,85480
3958,473,1489,48,0,48,85480
3471,262,2729,48,0,48,85480
2340,7,219,45,0,45,85480
2257,465,868,42,0,42,85480
2300,448,1524,42,0,42,85480
895,320,1598,40,0,40,85480
3076,282,461,46,0,46,85480
1074,36,2699,43,0,43,85480
2305,260,2427,44,0,44,85480
3445,489,2184,46,0,46,85480
1035,137,521,41,0,41,85480
3086,-1,1822,46,0,46,85480
1896,504,2133,42,0,42,85480
853,156,890,41,120,161,85600
4041,-9,2253,50,0,50,85600
3811,54,2091,49,0,49,85600
3358,380,1916,46,0,46,85600
961,89,611,41,0,41,85600
2027,11,1978,43,0,43,85600
3274,1,1528,47,0,47,85600
1589,25,383,43,0,43,85600
2299,355,930,43,0,43,85600
2870,423,911,44,0,44,85600
2161,445,2125,43,0,43,85600
3680,584,2444,47,0,47,85600
2506,230,1847,44,0,44,85600
4098,-27,1244,50,0,50,85600
1867,103,1001,42,0,42,85600
3712,215,1595,48,0,48,85600
2647,499,506,44,0,44,85600
4149,-20,2492,50,0,50,85600
1152,366,2300,41,0,41,85600
1133,510,1340,39,0,39,85600
1815,585,46,42,0,42,85600
2942,83,280,46,0,46,85600
3686,-62,1193,48,0,48,85600
4158,382,2524,50,0,50,85600
3321,-98,2521,48,0,48,85600
1265,462,175,41,0,41,85600
3002,377,19,46,0,46,85600
3746,331,134,48,0,48,85600
3281,591,1421,45,0,45,85600
2597,298,2154,44,0,44,85600
1414,519,2353,41,0,41,85600
1467,55,76,43,0,43,85600
3197,454,591,45,0,45,85600
2728,11,1180,45,0,45,85600
3251,219,1380,46,0,46,85600
2007,304,132,43,0,43,85600
1654,23,1214,42,0,42,85600
3599,252,68,48,0,48,85600
4372,524,837,49,0,49,85600
627,519,2204,40,0,40,85600
4136,475,1547,49,0,49,85600
3347,292,1458,46,0,46,85600
4323,524,1138,49,0,49,85600
3628,517,1544,47,0,47,85600
3512,47,1721,47,0,47,85600
3613,172,968,47,0,47,85600
3948,268,2316,49,0,49,85600
3496,457,1200,46,0,46,85600
857,-97,181,43,0,43,85600
3338,478,1073,46,0,46,85600
2997,-5,2581,47,0,47,85600
1262,299,1,42,0,42,85600
1934,-34,1049,43,0,43,85600
1103,15,11,43,0,43,85600
2099,140,757,43,0,43,85600
1341,5,2702,43,0,43,85600
1396,51,850,42,0,42,85600
2979,287,1379,45,0,45,85600
4431,589,0,50,0,50,85600
3326,367,211,46,0,46,85600
3584,506,2708,48,0,48,85600
1044,524,1773,40,0,40,85600
2877,1,827,46,0,46,85600
2293,587,895,42,0,42,85600
2027,532,2220,42,0,42,85600
1557,-39,472,43,0,43,85600
1080,109,2710,43,0,43,85600
3553,-31,413,48,0,48,85600
1362,412,306,41,0,41,85600
1667,148,575,42,0,42,85600
4007,-18,691,49,0,49,85600
1049,-93,1361,42,0,42,85600
3555,593,438,47,0,47,85600
3696,565,371,47,0,47,85600
1643,246,261,42,0,42,85600
2432,200,2164,44,0,44,85600
4422,271,2215,51,0,51,85600
2558,364,1022,43,0,43,85600
740,-95,103,43,0,43,85600
2517,460,2118,43,0,43,85600
3452,225,1049,47,0,47,85600
1691,395,296,42,0,42,85600
3915,287,2240,49,0,49,85600
1824,265,909,42,0,42,85600
3756,585,1610,47,0,47,85600
4504,73,903,51,0,51,85600
2204,283,175,43,0,43,85600
3839,38,2463,49,0,49,85600
4350,25,1631,50,0,50,85600
3035,322,1902,45,0,45,85600
2929,588,1824,44,0,44,85600
3921,151,1992,49,0,49,85600
3529,158,1108,47,0,47,85600
4062,529,2097,49,0,49,85600
3574,433,2747,48,0,48,85600
2463,129,1278,44,0,44,85600
2727,309,1579,44,0,44,85600
2642,547,1649,43,0,43,85600
2043,-38,1872,44,0,44,85600
3386,193,2567,48,0,48,85600
1041,148,1786,41,0,41,85600
757,532,1103,39,0,39,85600
2391,508,1845,43,0,43,85600
4409,409,928,50,0,50,85600
4020,26,1360,49,0,49,85600
696,65,355,42,0,42,85600
2862,384,1340,44,0,44,85600
3857,-78,114,50,0,50,85600
1721,501,1530,41,0,41,85600
2169,452,2629,43,0,43,85600
2876,334,666,45,0,45,85600
2994,456,1769,45,0,45,85600
2866,15,1081,45,0,45,85600
2929,-3,1409,46,0,46,85600
1948,205,688,42,0,42,85600
4061,91,2665,50,0,50,85600
3069,41,1702,46,0,46,85600
3396,-1,285,48,0,48,85600
4506,-90,1327,51,0,51,85600
812,394,1300,40,0,40,85600
2044,587,1866,41,0,41,85600
4427,-55,1876,51,0,51,85600
2160,333,2429,43,0,43,85600
3397,595,1092,46,0,46,85600
1372,401,2746,42,0,42,85600
3575,308,117,48,0,48,85600
2545,155,711,44,0,44,85600
842,260,1319,40,0,40,85600
4459,596,655,50,0,50,85600
4225,-52,1942,50,0,50,85600
3813,305,1151,48,0,48,85600
4486,483,847,50,0,50,85600
1766,210,1990,42,0,42,85600
3618,360,1214,47,0,47,85600
3378,537,757,46,0,46,85600
1124,251,2591,42,0,42,85600
2348,-11,1349,44,0,44,85600
3488,-30,740,48,0,48,85600
4386,-76,1278,51,0,51,85600
1389,253,2348,42,0,42,85600
1488,463,908,40,0,40,85600
2161,126,1651,43,0,43,85600
3888,586,1192,47,0,47,85600
2454,88,519,44,0,44,85600
1759,534,749,41,0,41,85600
2768,506,6,45,0,45,85600
2123,414,2524,43,0,43,85600
4165,59,2474,50,0,50,85600
983,256,601,41,0,41,85600
3116,509,470,45,0,45,85600
1791,515,168,42,0,42,85600
952,464,2035,40,1000,1040,86600
644,235,2173,41,0,41,86600
641,421,1560,40,0,40,86600
3513,466,971,46,0,46,86600
4479,350,1383,50,0,50,86600
4033,306,1113,49,0,49,86600
3502,374,2136,47,0,47,86600
3115,396,1793,45,0,45,86600
4013,-21,242,50,0,50,86600
2374,-92,2404,45,0,45,86600
3200,-97,2588,48,0,48,86600
3716,462,76,48,0,48,86600
2697,257,24,45,0,45,86600
3569,568,2119,47,0,47,86600
3228,482,111,46,0,46,86600
1363,-58,912,42,0,42,86600
2206,110,559,44,0,44,86600
3291,10,2167,47,0,47,86600
1997,440,1123,41,0,41,86600
3466,184,2124,47,0,47,86600
1197,71,152,42,0,42,86600
3517,313,325,47,0,47,86600
3913,261,260,49,0,49,86600
4226,389,894,49,0,49,86600
1214,462,2181,41,0,41,86600
1418,559,397,40,0,40,86600
4442,314,18,51,0,51,86600
2436,175,31,45,0,45,86600
3630,203,2002,48,0,48,86600
985,598,1693,39,120,159,86720
3262,162,2637,47,0,47,86720
3449,209,623,47,0,47,86720
3658,424,959,47,0,47,86720
3453,-47,1864,48,0,48,86720
1258,589,2173,40,0,40,86720
2065,182,223,43,0,43,86720
1402,-59,2130,43,0,43,86720
1974,302,825,42,0,42,86720
2447,316,1997,44,0,44,86720
1923,207,1809,42,0,42,86720
3552,153,670,47,0,47,86720
2767,-4,588,45,0,45,86720
880,-91,1984,42,0,42,86720
3522,102,2460,48,0,48,86720
4268,467,2091,49,0,49,86720
3008,7,1139,46,0,46,86720
798,415,508,40,0,40,86720
3068,515,538,45,0,45,86720
4535,200,1816,51,0,51,86720
2211,-47,2550,45,0,45,86720
3518,382,2655,48,0,48,86720
848,177,1959,41,0,41,86720
1793,414,851,41,0,41,86720
2844,200,264,45,0,45,86720
2302,599,806,42,0,42,86720
3893,385,1574,48,0,48,86720
2283,54,1002,44,0,44,86720
1433,151,620,42,0,42,86720
2323,419,1774,43,0,43,86720
3199,435,2381,46,0,46,86720
4197,265,1125,49,0,49,86720
3025,561,2553,45,0,45,86720
4285,370,1880,50,0,50,86720
4117,234,2058,49,0,49,86720
3142,178,835,46,0,46,86720
784,97,2023,41,0,41,86720
2351,145,1625,44,0,44,86720
1317,137,2660,43,0,43,86720
1946,-3,1196,43,0,43,86720
3538,217,916,47,0,47,86720
888,298,2432,41,0,41,86720
681,589,1479,39,0,39,86720
2132,148,1343,43,0,43,86720
697,-55,2183,42,0,42,86720
1742,387,1931,41,0,41,86720
1417,566,2248,41,0,41,86720
917,267,164,41,0,41,86720
2257,284,130,44,0,44,86720
4557,452,2513,51,0,51,86720
3101,490,7,46,0,46,86720
2731,54,556,45,0,45,86720
2555,61,2156,45,0,45,86720
2831,-81,2487,46,0,46,86720
2169,580,722,42,0,42,86720
2044,85,1862,43,0,43,86720
4001,160,838,49,0,49,86720
4363,345,2695,51,0,51,86720
3756,528,834,47,0,47,86720
4025,547,661,48,0,48,86720
1484,31,864,42,0,42,86720
4280,569,587,49,0,49,86720
3641,435,1307,47,0,47,86720
4340,523,1271,49,0,49,86720
4399,585,247,50,0,50,86720
3178,584,2616,46,0,46,86720
2210,474,1172,42,0,42,86720
3002,67,646,46,0,46,86720
1662,398,43,42,0,42,86720
2246,254,869,43,0,43,86720
4577,393,2180,51,0,51,86720
1249,491,424,40,0,40,86720
882,416,2643,41,0,41,86720
3495,319,1237,47,1000,1047,87720
2811,395,2026,44,0,44,87720
1177,64,2360,42,0,42,87720
4508,217,69,51,0,51,87720
4211,-10,692,50,0,50,87720
1450,-96,133,43,0,43,87720
1473,533,9,41,0,41,87720
3373,118,1238,47,0,47,87720
4010,267,618,49,0,49,87720
2145,423,292,43,0,43,87720
1429,596,2110,40,0,40,87720
4051,-94,2744,51,0,51,87720
2801,503,823,44,0,44,87720
3449,423,2668,47,0,47,87720
1163,566,2211,40,0,40,87720
1252,479,1441,40,0,40,87720
2690,598,83,44,0,44,87720
793,439,2061,40,0,40,87720
1793,-49,2749,44,0,44,87720
1816,507,2241,42,0,42,87720
2110,596,102,42,0,42,87720
2142,263,2053,43,0,43,87720
995,-63,1433,42,0,42,87720
769,508,1426,39,0,39,87720
2712,330,2536,45,0,45,87720
1191,353,1048,40,0,40,87720
2021,220,1491,42,0,42,87720
1664,153,2381,43,0,43,87720
2417,269,322,44,0,44,87720
4499,-67,2543,52,0,52,87720
2523,114,1773,44,0,44,87720
1846,298,809,42,0,42,87720
1001,449,572,40,0,40,87720
2767,58,455,45,0,45,87720
2134,360,1197,42,0,42,87720
2705,307,1712,44,0,44,87720
2026,127,583,43,0,43,87720
1732,411,710,41,0,41,87720
3174,389,1240,45,0,45,87720
3903,304,720,48,0,48,87720
1870,209,90,43,0,43,87720
4243,564,2528,50,0,50,87720
1537,-9,2009,43,0,43,87720
969,281,89,41,0,41,87720
1369,542,2100,40,0,40,87720
2988,406,2384,45,0,45,87720
1553,296,2003,41,0,41,87720
3594,242,1875,47,0,47,87720
3783,463,1535,47,120,167,87840
1454,496,1810,40,0,40,87840
2688,299,1361,44,0,44,87840
3090,-8,2317,47,0,47,87840
2699,91,1755,45,0,45,87840
4168,262,2699,50,0,50,87840
3577,366,1474,47,0,47,87840
4028,420,57,49,0,49,87840
1371,517,1348,40,0,40,87840
1253,181,2017,41,0,41,87840
618,484,1384,39,0,39,87840
1643,85,1753,42,0,42,87840
1822,24,196,43,0,43,87840
2353,38,1146,44,0,44,87840
867,297,2323,41,0,41,87840
811,36,1703,41,0,41,87840
2081,129,2486,44,0,44,87840
2146,203,178,44,0,44,87840
2444,230,2593,45,0,45,87840
808,-4,526,42,0,42,87840
2853,-79,2065,46,0,46,87840
2162,117,2077,44,0,44,87840
4145,506,1068,49,0,49,87840
1497,207,1489,41,0,41,87840
2265,283,1432,43,0,43,87840
1015,338,712,40,0,40,87840
3519,195,1481,47,0,47,87840
675,296,174,41,0,41,87840
1484,267,182,42,0,42,87840
964,273,2049,41,0,41,87840
2569,45,2596,46,0,46,87840
2980,242,582,45,0,45,87840
2259,208,2211,44,0,44,87840
4334,349,2012,50,0,50,87840
2992,413,375,45,0,45,87840
4237,573,185,49,0,49,87840
3878,213,1178,48,0,48,87840
2808,11,1816,45,0,45,87840
4277,12,576,50,0,50,87840
2672,546,1165,43,0,43,87840
2086,210,551,43,0,43,87840
4091,259,649,49,0,49,87840
4172,562,971,49,0,49,87840
3377,-79,613,47,0,47,87840
4336,76,2546,51,0,51,87840
2463,57,2087,45,0,45,87840
3233,284,1471,46,0,46,87840
3723,512,1585,47,0,47,87840
756,504,2005,40,0,40,87840
1701,51,2468,43,0,43,87840
1956,453,2389,42,0,42,87840
3202,352,91,46,0,46,87840
2358,218,1028,43,0,43,87840
4590,193,2352,51,0,51,87840
2052,-43,1589,43,0,43,87840
4284,-25,1754,50,0,50,87840
2696,-27,1090,45,0,45,87840
3607,383,697,47,0,47,87840
3837,540,362,48,0,48,87840
1161,505,190,41,0,41,87840
2879,24,19,46,0,46,87840
1501,423,2151,41,0,41,87840
1445,507,1440,40,0,40,87840
4556,123,682,51,0,51,87840
2576,350,1284,43,0,43,87840
3525,524,1779,46,0,46,87840
4598,72,1992,51,0,51,87840
2970,183,1039,45,0,45,87840
2785,596,2446,44,0,44,87840
606,-97,1775,42,0,42,87840
4166,127,524,50,0,50,87840
2918,264,1443,45,0,45,87840
1039,-16,1144,42,0,42,87840
3046,402,167,46,0,46,87840
4317,418,2715,50,0,50,87840
4025,161,1470,49,0,49,87840
991,65,839,41,0,41,87840
1546,159,2118,42,0,42,87840
3225,363,2503,46,0,46,87840
3072,54,114,47,0,47,87840
886,483,1600,39,0,39,87840
4466,274,89,51,0,51,87840
1204,306,2561,42,0,42,87840
2913,-50,1136,46,0,46,87840
3782,587,132,48,0,48,87840
2931,109,408,46,0,46,87840
1404,-72,15,43,0,43,87840
2559,318,2092,44,0,44,87840
2302,69,145,44,0,44,87840
875,466,1439,39,0,39,87840
3695,182,28,48,0,48,87840
2447,94,1791,44,0,44,87840
1137,531,2039,40,0,40,87840
2967,595,1220,44,0,44,87840
4077,64,976,49,0,49,87840
3468,99,1106,47,0,47,87840
1036,562,1615,39,0,39,87840
1002,543,724,39,0,39,87840
1083,414,1493,40,0,40,87840
3458,599,748,46,0,46,87840
2569,239,2227,44,0,44,87840
1330,169,2298,42,0,42,87840
4412,115,1383,50,0,50,87840
891,25,1140,41,0,41,87840
657,-70,2031,42,0,42,87840
2971,14,415,46,0,46,87840
1029,302,2483,42,0,42,87840
2354,505,1631,42,0,42,87840
2064,25,1271,43,0,43,87840
2935,474,94,45,0,45,87840
2766,202,2644,46,0,46,87840
3065,301,1102,45,0,45,87840
4263,364,1222,49,0,49,87840
1253,382,1828,40,0,40,87840
2675,170,2692,46,0,46,87840
714,279,1036,40,0,40,87840
885,111,576,41,0,41,87840
1151,373,2460,41,0,41,87840
3269,96,2267,47,0,47,87840
3099,266,2421,46,0,46,87840
1930,334,492,42,0,42,87840
2093,51,879,43,0,43,87840
2750,402,1504,44,0,44,87840
3532,-16,149,48,0,48,87840
1669,19,542,43,0,43,87840
4149,533,1786,49,0,49,87840
693,415,636,40,0,40,87840
1345,-72,748,42,0,42,87840
4046,181,1896,49,0,49,87840
3747,-11,959,48,0,48,87840
1755,-4,2564,44,0,44,87840
1645,61,750,42,0,42,87840
1962,418,1779,42,0,42,87840
4300,494,1947,49,0,49,87840
4079,134,1259,49,0,49,87840
2209,148,116,44,0,44,87840
1379,69,1761,42,0,42,87840
2367,198,2350,44,0,44,87840
1510,0,1698,42,0,42,87840
752,217,2582,42,0,42,87840
2453,-16,1822,44,0,44,87840
4174,578,749,49,0,49,87840
1337,329,980,41,0,41,87840
3288,350,2009,46,0,46,87840
4225,428,415,49,0,49,87840
1994,20,2101,44,0,44,87840
1523,522,286,41,0,41,87840
1813,380,2450,42,0,42,87840
2070,337,1022,42,0,42,87840
4320,-77,61,51,0,51,87840
3320,410,1449,46,0,46,87840
3395,264,1319,46,0,46,87840
2548,15,2381,45,0,45,87840
3375,300,1710,46,0,46,87840
2353,-75,210,45,0,45,87840
936,595,1938,39,0,39,87840
967,486,687,40,0,40,87840
