x,y,z,dist,total_time
3363,4525,637,3588.615749840041,44.815375397810875
835,790,3750,3019.573645400953,42.39203948158871
3668,1883,470,3311.5121923375127,43.63529575489811
5585,2416,3356,5503.963753514371,52.97212087087854
713,3954,937,1550.920371908242,36.137598556447806
236,2146,732,656.0762150848025,32.326794456478254
1967,5907,1665,3778.248668364749,45.6229505469502
3035,4274,1431,3128.252227682416,42.85486061505541
77,2781,801,700.064996982423,32.514126104262814
2557,5585,1825,3793.4283965827008,45.68759528993512
4801,3428,1650,4428.8920736455075,48.39379565730308
1165,-104,1990,2740.937978138141,41.20543516048301
4308,254,2486,4566.286894184376,48.97890842965749
4886,833,2151,4760.61823716206,49.80649239824573
1017,4044,2665,2193.2510116263484,38.87304273039552
5490,4469,1761,5407.178746814276,52.559949994490864
4541,-185,2237,4924.131903188622,50.50283549234052
516,5222,2054,2886.2875809593193,41.82442435333438
2798,4189,2943,3342.3306239808176,43.76653984334122
1228,3934,3338,2663.0779184995695,40.873858502992384
291,4377,1971,2068.054883217561,38.339879591537745
-1044,1159,1910,2118.06916789797,38.55287158535455
3621,5959,1274,4696.200379029839,49.53216101214946
-932,2580,3281,2488.4704137280796,40.130270929676044
2924,1012,3504,3608.8967843372857,44.90174468214312
1278,3950,1788,1773.3380952317018,37.0847918363992
5538,482,1603,5420.246950093695,52.615602548353685
5059,71,2251,5238.904751949591,51.84333445349547
1401,5608,916,3300.957588337057,43.59034767327765
1823,4291,1752,2321.9849267383283,39.42127196983688
3083,3187,792,2724.8526565669563,41.13693383662078
3281,4569,1632,3517.107618484257,44.510849209564725
982,2929,3843,2680.5622544533453,40.94831770198231
3511,4983,984,3943.7248889850316,46.32765142159833
-629,1699,2298,1713.7520240688266,36.83103721046005
-284,944,2915,2378.006938593746,39.65984861006999
5198,2200,998,4711.391301940436,49.59685342911235
4226,-56,1641,4507.326591228996,48.72781871473393
4471,490,1576,4440.350999639555,48.4425949055592
1753,2333,3736,2786.3765000444573,41.39894070472418
2673,-477,757,3678.628412873472,45.198705414240386
1587,4488,4357,3871.493510261899,46.02004519532347
2001,1988,4295,3426.1450640625244,44.123473963617364
3912,1323,1862,3645.0537718941814,45.05572366873391
3167,3421,3315,3509.9793446685694,44.480492577211045
5230,1119,2261,5016.630542505597,50.89675234508284
3483,4804,1319,3800.574430267088,45.718027554877935
861,-445,101,3135.529779797985,42.88585296744245
3752,2683,993,3270.4498161567926,43.46042656643577
1426,3991,1394,1803.5778330862242,37.213571486039086
2522,4921,712,3237.8648829128124,43.32165961326686
914,-767,3138,3753.0026645340927,45.51543732895342
3341,1009,1252,3185.5558384683827,43.09889510224636
323,4198,4092,3341.22687047737,43.761839373047906
3941,960,411,3842.46040968544,45.89640415920792
1850,1462,4196,3387.854778469703,43.96041006448647
4313,1616,3489,4499.7384368427465,48.69550362430637
3,632,1656,1927.9442419323232,37.74320116190533
2091,-906,3148,4170.901701071364,47.295111867437086
-282,788,413,2018.4986995289346,38.128838477239306
2834,5264,48,3848.5004872027753,45.92212657354307
4094,1751,4,3867.5512924846903,46.00325677517924
4199,2567,2938,4067.6324809402336,46.855327169201615
1099,1536,890,1150.5637748512684,34.43263065798099
5072,2922,2948,4899.915509475648,50.3997069958932
5815,1224,2096,5519.784144330283,53.039493954476036
3369,4552,330,3673.6854791884402,45.177655322099575
1933,-295,559,3172.6952264596734,43.0441266013882
-1039,4262,2340,2615.3326748236063,40.67052949987267
3545,5630,3028,4748.232197355138,49.753744921583255
447,1382,4328,3258.453160626987,43.40933733069533
1132,1044,186,1873.060596990925,37.509472397439346
551,4117,207,1967.0635475245836,37.909795544851455
4593,3728,1246,4287.883976975123,47.793295303333146
3052,5660,439,4180.254178874773,47.33494054652756
3841,1973,4118,4428.908894976278,48.3938672930128
-340,3799,1593,1625.7459826184408,36.456252639287634
4762,4362,479,4734.43016634526,49.69496727191175
2294,1163,403,2364.7862482685405,39.603546671334016
292,1103,2696,1987.1056841547206,37.99514745318084
4913,2667,3792,5097.393647738028,51.2406919799334
5383,3818,1110,5072.939286054979,51.13655006756431
-119,-306,1912,2901.196477317591,41.88791572547431
913,5745,2527,3557.8537069418694,44.684371447786845
3224,2574,3326,3427.1457512046377,44.127735513111624
254,3052,3329,2178.339046154202,38.80953828805598
-514,5140,1276,2874.8864325395534,41.775871157997386
349,1992,2559,1395.0075268614144,35.47362449502965
2377,2169,4295,3588.05169973901,44.81297332095626
3144,1072,38,3218.4723084096904,43.2390739452911
3044,3824,4175,4112.838071210682,47.04784074537079
675,2817,1033,460.8719995833984,31.49549325269684
3189,3455,3832,3861.0192954710806,45.9754394610574
2500,3513,4689,4117.85016725961,47.06918537396008
1603,5043,2597,3123.246227885339,42.83354194810578
3640,572,3027,4067.457805558651,46.85458329256654
3318,1796,403,3014.3405580657272,42.369753734377305
3464,4100,4066,4408.815260361904,48.30829607417223
3405,3088,3462,3706.617460704571,45.31790022309696
-245,4208,5,2279.3889532065386,39.23987176809297
5366,1607,239,5040.905275840839,51.0001292879999
2511,5173,1951,3456.913507740684,44.25450517215164
2727,4667,4154,4278.765476162488,47.754463044087345
4467,2431,1204,3967.3121883713666,46.42810084234187
2860,-652,43,4080.300601671401,46.909275922236574
3586,1925,4551,4549.244113036802,48.9063296462159
992,4422,612,2130.232851122149,38.604672129111776
1757,5740,1394,3524.8950338981726,44.54401287763053
5634,2347,2357,5253.000475918501,51.90336283082035
1411,5628,2514,3539.392744525535,44.60575316467117
1013,3666,3650,2738.945965147907,41.196951927718416
1608,-376,1149,3037.1270964515134,42.46679301573432
4082,4805,3292,4748.316859688283,49.75410546656062
1013,4286,4363,3650.3197120252357,45.07814932362431
1718,4599,3647,3441.995642065806,44.190975603071784
3136,1300,3614,3722.833866827796,45.38695978667564
950,-1167,2040,3729.5159203306803,45.41541613484626
-1011,3329,1674,1798.7601285329847,37.19305469758611
905,5279,3468,3617.566861856184,44.93866727554011
2701,259,1398,3109.1455417847524,42.77349243893175
2041,1267,807,1992.5910267789525,38.01850746062209
-1108,1399,2574,2333.075438128823,39.4685022791096
3919,-702,993,4657.329062885722,49.366622722824246
1589,2783,522,1351.5894347027133,35.288723199815756
3965,3262,3410,4163.072062792092,47.26176838809667
3478,-1060,2290,4719.129580759571,49.62980784293491
774,5383,1762,2989.934614669692,42.26581801724931
4334,4030,3402,4671.943920896311,49.428861896430675
4842,2013,1926,4415.983355946895,48.33882229243713
357,2319,3790,2547.3927847899704,40.3811991069574
4081,3901,79,4037.35098796228,46.72636970022375
-459,2673,3015,2021.0479954716563,38.13969496812264
4687,3250,2067,4340.329250183677,48.01663996133108
964,3366,249,1433.9989539745138,35.63967429171573
3438,-167,2671,4183.273120416596,47.347797081062
2961,2115,4425,4031.050855546231,46.6995398100598
2527,-1172,1616,4166.721612971041,47.277310447212706
5057,1523,3644,5230.374173995585,51.807005936183984
3513,-89,1994,4009.766327356246,46.608897024191634
84,-541,2699,3349.4384603989965,43.79680944051942
551,5588,1413,3142.6444278664426,42.91615157287265
2090,5877,796,3805.06833052969,45.73716538286172
104,4512,843,2138.763427777836,38.641000640894205
2477,185,15,3250.2275304969035,43.37430747126614
1346,4407,2228,2345.6446875006454,39.52202997627836
2959,-665,3573,4598.503560942408,49.11610707462007
1973,249,2550,2950.2762582510813,42.09692801994008
3766,-926,2560,4876.4979237153375,50.299980321537326
342,357,596,2198.483340851142,38.895325249100246
4881,2121,957,4403.095615586834,48.28393826215211
1028,-252,514,2849.7866586816635,41.66898067835734
421,2709,825,503.93154296987603,31.678867623785656
-1189,1136,878,2172.026933534665,38.782657378719335
4978,2298,2833,4751.9971590900595,49.769778475030805
5791,3411,1563,5386.6660375412175,52.47259409458004
1556,5798,525,3584.6708356556255,44.79857549468432
153,2668,2816,1618.7306755603292,36.42637708979028
4545,-255,405,4938.9346017132075,50.56587460792055
4120,4441,2202,4239.668029457023,47.587961749903975
4503,2801,1651,4038.317842864774,46.730487170956955
4500,656,3520,4936.733332883193,50.5565002333788
4585,-91,1084,4813.674480061983,50.03243894595493
4378,2174,1888,3939.810147710166,46.31098001352484
4797,2912,3509,4876.549394807767,50.300199517526444
2783,5191,769,3599.518162198935,44.86180466418092
-65,1547,207,1490.7994499596516,35.8815662025361
-617,3413,1509,1497.3773739441904,35.90957910232253
4529,898,1983,4379.364565778921,48.18287666252609
3421,3245,136,3225.718834616557,43.26993417002307
1354,-871,910,3445.860850353653,44.20743606881685
1978,677,1972,2418.531992759244,39.83242954652442
4334,3077,1841,3929.62669982786,46.26761254596549
3437,3505,1612,3141.661662241814,42.91196634436881
1471,-54,3626,3585.8378379396913,44.80354531770309
-240,1271,3095,2311.20444790157,39.37536197239488
-143,2992,1306,842.8220452740899,33.12207458420888
4726,2921,2936,4574.222666202422,49.01270389260172
2898,-9,1955,3506.2957661897262,44.464805604387124
3072,-994,2657,4522.827544799824,48.7938314354638
3048,2823,3574,3468.7762971976153,44.305024322726446
517,-1017,1676,3493.1152285603175,44.408674660853606
626,-413,1343,2867.279895650231,41.7434777834155
2944,380,520,3284.9560118820464,43.52220298831128
655,1783,329,1147.6737341248165,34.4203230634513
2133,2150,3783,3028.659439422003,42.43073245493259
2910,-987,661,4238.866593796035,47.584548737392836
2352,3775,3591,3265.8551713142456,43.44085970524505
1791,4894,4008,3904.661444991102,46.161294932151684
-25,3783,1253,1432.6629052222997,35.63398456348331
1807,5639,2116,3553.5793223171477,44.666168454194576
4197,4783,364,4460.45894499658,48.52822706846065
1499,-247,3084,3411.0652295140885,44.05925463013248
-1202,3748,2323,2394.3552368017577,39.7294698523428
-126,2243,1249,659.3375463296475,32.34068323742904
2518,-831,1153,3853.1407968046015,45.941887903737744
3403,4173,2012,3460.7487629124425,44.27083807886117
4430,4962,2079,4737.328888730442,49.707311838354855
-9,2449,384,1004.5088352025581,33.81063770134158
-58,4241,3155,2673.587477529022,40.91861475505362
3838,4748,822,4075.0744778470003,46.88701982999402
5390,2018,1583,4920.326513555782,50.48662977170835
533,4366,28,2272.7580161557016,39.2116331056317
2598,153,2326,3291.745585551836,43.551117224360745
4527,5536,1901,5115.068523490179,51.315962616132055
4162,3009,3538,4354.040537248132,48.075031166729985
2343,610,645,2673.625628243416,40.9187772245716
3791,3671,4273,4632.499433351288,49.26088268607144
2747,113,973,3253.8142233385115,43.38958184466615
3349,2601,4419,4264.054760436362,47.691815648588204
5198,1859,466,4799.493827478061,49.972048889658566
4105,1988,1527,3645.0237310612943,45.05559573614558
5755,3659,897,5403.8241089065805,52.54566385561955
846,2769,3604,2400.5818044799057,39.75598645800614
452,1634,18,1478.5073554095022,35.82921880332504
2657,521,953,2908.934340957183,41.92086837120364
3576,5174,762,4137.643773937046,47.15347888686329
3224,-241,3946,4682.955583816699,49.47575641977813
4355,3737,2989,4420.578582041043,48.3583916289594
1492,2450,482,1254.5469301704102,34.87545573718206
-270,161,2198,2594.4411729696244,40.5815604650831
-340,1571,3105,2217.9418387324768,38.97819165990486
36,5544,1306,3129.100190150517,42.85847176770744
-692,1680,1262,1419.1222639364094,35.576320074158524
2471,4071,1698,2590.9816672450615,40.566827733692385
663,4419,3222,2791.471654880271,41.42063904939151
1147,5548,1407,3168.7319230253606,43.027248385375124
4366,-525,2501,5036.028395471972,50.97936049204473
3637,4426,2281,3848.156181861646,45.92066030682431
4124,2013,2201,3772.101006070755,45.59676996958761
1567,-739,3029,3804.346330186041,45.73409065543708
3270,3811,3327,3720.1008050857977,45.375320706493405
289,1310,666,1298.1436746369795,35.061117845261634
166,5281,2773,3231.972462753976,43.296566015986464
4312,981,3045,4462.211335201416,48.535689838068535
118,3569,4108,3092.935337183757,42.7044592852996
5506,1259,1697,5165.106581668959,51.52905585232093
1581,4208,1967,2184.768637636489,38.8369194956048
559,945,1257,1506.1723009005311,35.947033382432195
4942,1155,2553,4806.890679014866,50.003549293330394
1868,4948,2432,3083.594006998976,42.66467807971661
5734,2206,3126,5565.3991770581915,53.23375119179972
5317,3031,3493,5345.287550731017,52.29637871005253
4840,3656,1462,4509.432336780318,48.73678629162347
-286,3700,3053,2330.4731279291764,39.457420020481
-154,1161,3450,2632.3443923620634,40.74297599510734
1040,4529,2431,2451.2449897960014,39.97174187513425
4615,1777,2274,4293.568445943304,47.817503314845446
4293,5159,901,4674.1128570029205,49.43809857808592
5263,4451,2328,5277.523472235817,52.007797032236276
289,3501,754,1181.1595997154661,34.5629267480268
4740,3828,3022,4797.548123781564,49.96376287072733
1965,5318,2665,3517.6517735557622,44.51316656098474
1663,1588,3276,2490.0379515180084,40.13694648249848
-833,706,2063,2340.8105433802198,39.50144317790293
2234,2629,3353,2731.5574312102613,41.16548694556745
2307,760,1626,2502.543705912047,40.190203778480814
1137,4563,3409,3087.3644099781936,42.68073480537345
1488,1242,3322,2593.9529679622183,40.57948138390493
4160,-10,3660,5025.4651526003045,50.93437562072677
5455,3697,2315,5219.315951348414,51.75991313250317
3085,4481,1027,3294.983308000209,43.5649054643428
2459,1686,4648,3995.9705954874094,46.55014620018842
-632,1158,1005,1735.1406283065357,36.92212321700116
-1136,2156,1350,1665.2122987775463,36.624324809489536
2870,5486,1489,3858.9269233816804,45.96652883670326
-657,3559,844,1653.289448342304,36.57354988183819
1175,5496,2412,3329.261930218168,43.71088520069513
5582,3589,2863,5452.138479532596,52.75141655598099
1320,-379,486,3042.9158713313122,42.491445226823274
510,-43,1336,2494.5029565025575,40.15596125638034
892,365,2614,2522.1786217474764,40.273821486880266
1095,827,4318,3521.473839175864,44.5294432983634
1923,5882,1961,3782.7336676007208,45.64205046881535
1539,5733,3032,3877.25856759644,46.044596402323606
5252,1382,2915,5147.2665561441445,51.45308190546647
-795,2373,598,1451.9152867850107,35.71597320254846
1172,1010,2942,2321.2169222198945,39.41800132796553
137,1485,4273,3193.9823105333567,43.13478027180199
4150,1601,488,3824.1266976919055,45.81832778769689
1252,-41,1427,2608.0479290074404,40.639506512225275
2530,533,3312,3470.97003732386,44.31436663535554
-1318,3421,1010,2074.985542118306,38.36939465642704
288,5382,2263,3109.2984739326653,42.77414371932715
2501,1758,4296,3709.579625779719,45.33051496805237
352,-801,1566,3269.672919421758,43.457118055964365
4591,2243,2449,4268.106254534908,47.709069435411315
3315,609,4358,4579.647366337282,49.03580564652993
-358,523,2267,2341.747637983222,39.505433910733835
-1255,2390,2036,1923.9077420708095,37.72601122988813
1729,976,1045,1930.0626932822674,37.752222848003846
1736,1915,3669,2768.660687047078,41.323495732222646
4599,591,2602,4699.530402072105,49.546342325583424
5411,1165,461,5137.282063504008,51.41056171332015
-653,3961,351,2102.553447596517,38.48679597868283
4070,3984,3937,4724.195698740687,49.65138253057873
-467,2195,4028,2952.5240049828553,42.106500326353235
895,3635,3048,2189.3044557575813,38.85623583595387
2671,4664,1578,3118.111768362385,42.811676219585344
-975,3144,609,1751.611258241965,36.992265424008274
2364,2884,46,2261.076734655416,39.16188692905476
-173,1428,2562,1794.0894626522947,37.17316409143755
3669,-18,3479,4593.694156123152,49.095625631606914
-131,3969,864,1689.5318878316561,36.727892776012304
-616,3382,3728,2873.0757038407464,41.76815994672476
-723,2573,1663,1296.698500037692,35.05496339116352
2237,4722,94,3084.7186257420626,42.669467407203825
5062,4295,3317,5337.448641439091,52.2629957489624
-73,3124,4731,3591.6522660190813,44.82830677610337
4253,2904,4173,4778.60377097746,49.88308601008444
732,4632,156,2451.893961818088,39.974505602453334
-36,1018,1591,1566.5889697045616,36.20432521076821
1246,1045,1030,1605.9081542852941,36.37177080301481
3844,4217,123,3946.4862852922724,46.3394111680179
894,1309,3431,2492.7651313350802,40.148560513778676
4111,352,1231,4176.276571301283,47.31800141457531
2657,1277,3796,3537.045942591077,44.59575901947231
1960,-163,3967,4042.4569261774454,46.74811396724071
77,765,212,2023.7583847880655,38.15123749498693
307,3082,3658,2497.0256306253646,40.16670437496336
4030,3627,1695,3747.5664103521904,45.492286370692256
3295,2353,304,2952.3465243768387,42.10574450332425
1454,4990,3558,3562.1033112474433,44.70246891133672
1104,5955,859,3578.0891548422883,44.77054659597955
3107,5156,1127,3759.523108055063,45.54320544110329
3435,5755,191,4545.1876748930845,48.88905480456724
-1311,1767,850,1976.413418290819,37.9496131215529
1374,3669,436,1706.5851868570758,36.80051635113266
1757,4617,2851,2973.068953118982,42.19399351943474
142,3535,1605,1196.4171513314243,34.62790291154111
989,5416,621,3071.1427840463557,42.61165301259663
1454,-331,3367,3622.9499030486195,44.961591619729006
2189,-1302,923,4127.6087508386745,47.11074350453446
2416,4494,1775,2850.371379311826,41.671470783207184
90,2293,4131,2914.2597687920684,41.94354736181057
799,4886,1135,2456.9741553382282,39.996140232514406
5240,1828,3287,5196.523164578409,51.662847241632065
2993,-256,2650,3936.6845187289264,46.29766913738417
2937,-928,1595,4179.578686901348,47.33206388072806
-555,4022,1249,1893.2009930274176,37.59524275555771
-334,-431,2092,3115.233699098673,42.79941960700479
-864,1574,3311,2622.135198650138,40.69949888576028
565,2532,143,1111.934350580105,34.268122495001435
310,-611,2510,3315.6328204431807,43.65284395740889
194,3115,4350,3185.256818531278,43.09762168900048
3023,727,1718,3090.8383975872953,42.695529209653856
1632,-105,2632,3117.5908968304357,42.8094580239874
2338,299,4235,4112.817768878169,47.04775428538623
2830,2853,3866,3526.296215578039,44.549979982460705
2498,4078,4036,3795.284442568172,45.695499490456776
5411,1077,866,5113.75654485037,51.31037539343911
2557,466,4240,4136.134064558353,47.147049603455436
1025,4075,2298,2003.6351963368982,38.0655404174909
-977,1540,236,2009.433999911418,38.09023533701202
2938,5122,1878,3671.2139681582166,45.16713008785038
3466,-761,1123,4373.077406129464,48.15610201848711
1442,1251,4583,3665.222230643048,45.14161353537067
2778,4783,1947,3334.3638073851507,43.73261217323803
578,70,2968,2936.3255950251837,42.03751740166296
5303,1314,1411,4938.13993321372,50.562490414200475
4140,5569,2413,4932.578433233475,50.53880608127493
3964,2418,1342,3465.369244395177,44.29051496856758
2721,143,3218,3758.7383521602032,45.53986346143141
2610,4613,2712,3356.8010069111933,43.82816375201707
5035,1380,179,4781.021438981424,49.89338194717205
-217,1811,295,1354.413157053637,35.300748369371846
4248,3186,644,3867.3551685874418,46.00242155739742
3125,2434,560,2714.2183036741903,41.09164613451616
272,4855,2983,2973.095693044541,42.19410739470249
-728,1501,1604,1591.8231685711828,36.311788155871106
1322,-491,3131,3586.5479224457604,44.806569300065185
2134,4137,4302,3851.0555695808907,45.9330077066745
4476,4646,2042,4610.667630614898,49.16790926411504
1512,1089,458,1871.825045243278,37.50421064808359
-266,1605,940,1181.8972036518235,34.56606792527357
-1076,1354,728,1989.3405942673567,38.00466509326973
3794,-429,2236,4484.559398647764,48.6308618198693
757,2146,1338,407.68738023147097,31.268999998048884
1863,3214,488,1738.4214103605605,36.93609483161947
4981,4689,395,5081.68348089489,51.17378829870519
5197,109,1038,5252.336051701186,51.90053329842395
916,2712,4568,3354.224798668092,43.81719265178657
3171,-526,2003,4069.130865430602,46.86170822417715
1092,583,1455,1969.3090158733341,37.91935814848978
3739,3549,807,3448.937662527405,44.22053905256789
3240,4627,2574,3741.6446918434144,45.467068002778646
1500,3276,3667,2743.0211446505477,41.21430658175326
2483,5294,47,3669.8547655186576,45.161341755935794
1850,-1025,911,3743.4003259069154,45.47454458675836
5412,2861,333,5013.736530772234,50.88442783953092
-667,2931,585,1426.7007394685124,35.60859394599312
-717,3176,170,1781.7308999958439,37.12053362960593
5453,3476,1133,5059.503335308714,51.07933141580196
954,2422,836,615.0577208685377,32.15211214476846
-1352,2299,886,1893.462700979346,37.59635727111732
-354,3131,651,1245.7439544304439,34.837967180335596
-295,3194,1090,1100.5276007442976,34.21954544534406
1724,-459,1513,3166.958477782745,43.019695950294555
2906,452,3308,3743.822111158595,45.47634081122287
2553,5043,3391,3939.8399713693957,46.3111070212524
5542,1853,2894,5336.750790509146,52.26002386479159
-135,2126,4018,2858.3255587843732,41.70534463656448
2921,-1143,1024,4338.428978328446,48.00854741949376
2452,1488,341,2358.395429100048,39.57633058046082
4863,1069,542,4630.787621992613,49.25359272647985
1721,519,3388,3129.000798977207,42.85804849814942
4989,982,72,4867.630737843618,50.262218317933154
-497,896,1764,1916.5388073295046,37.6946297133297
-177,215,3003,2920.0279108255113,41.96811170538106
357,997,712,1555.9890745117718,36.15918425102464
2414,4381,336,2868.37114056044,41.74812498432326
3673,4183,3248,4130.765304395784,47.12418607679186
1691,2555,3508,2555.008806247055,40.413632872739754
1107,3548,1148,1258.752159878981,34.89336422604298
4936,4977,1723,5127.138968274607,51.367366092505236
-888,2844,828,1503.2844042296188,35.9347349186272
1863,5584,17,3633.182351603068,45.005167762688295
3016,-660,2260,4125.827916915586,47.103159603847715
4040,3551,2879,4049.375507408519,46.77757759788557
5335,2227,1284,4840.259290575248,50.145653637170554
3043,3506,1015,2763.550252845061,41.3017323184917
668,-813,381,3380.9102324669907,43.930835859662345
4555,4738,2669,4867.394580265709,50.261212611789496
1070,4377,1707,2060.8440018594324,38.30917116478609
198,3947,3156,2442.3449797274748,39.933840085643546
3167,3218,4293,4118.563098946039,47.07222148139055
5355,3378,342,5025.6017550140205,50.93495735893704
1315,6008,1893,3706.3510357223317,45.316765619482574
1540,4840,116,2842.473570677483,41.6378369920101
2396,1519,3682,3221.21110764259,43.25073745928529
2728,3173,3289,3105.516704189498,42.75803858690548
587,1078,1621,1423.9360940716406,35.59682036292503
3221,250,2340,3664.961254911162,45.14050213806033
553,-500,2107,3072.4189167494724,42.61708758095142
-248,2988,2748,1758.679049741595,37.0223644849667
2501,-305,3098,3874.1618448381837,46.031408626895164
2195,5181,1977,3295.438514067589,43.56684401546892
3422,5072,3156,4364.149859938359,48.11808296302554
4596,359,2223,4700.662293762444,49.55116262581266
5160,3714,2328,4947.2598476328285,50.60132869346363
-417,3582,3379,2579.7197522211595,40.51886748092731
180,25,3552,3358.9029459036174,43.83711511820652
4913,1591,1022,4501.603492090347,48.70344619188088
3297,1511,34,3191.1731385181847,43.12281706664353
3810,1487,3,3665.852970319459,45.144299617999195
4143,964,1051,3939.447423180058,46.30943530642032
5054,2586,709,4588.038033844096,49.07153833796299
453,1473,264,1388.860684158062,35.44744740799479
-448,199,1964,2544.7005717765696,40.369733986119066
1763,4908,716,2814.620578337336,41.519221592225804
1407,5298,241,3154.6527542663075,42.967290510451264
2137,-873,1822,3748.237185664749,45.495142950010305
-961,835,2939,2755.987481829335,41.26952532627512
4261,2878,962,3796.215088742997,45.699462761861746
1648,-432,872,3125.1739151605625,42.84175124188712
1756,3858,3308,2792.0179082520226,41.42296533668167
2083,2608,4171,3326.1229682619974,43.69751754443788
3013,4892,3815,4342.55201465682,48.026105877717676
-1292,1834,1740,1957.2480680792612,37.86799511622019
2194,63,3399,3631.19897554513,44.99672131136407
438,694,1973,1900.0286839940075,37.62431931881222
3113,1783,4263,4043.6155850921336,46.75304825899296
-1199,4043,901,2355.005520163382,39.56189423556672
1366,2186,4127,3016.087034553214,42.3771913196912
5628,3810,2561,5464.860931441897,52.805596685032434
4662,5300,1292,5044.4531913776345,51.01523852346941
1242,-237,3574,3629.257362050809,44.988452711062784
-1461,2188,1486,1992.4510031616837,38.01791115279496
4804,1820,3917,5102.372487382708,51.26189498202752
735,3049,1637,750.8628370081982,32.73045496506356
5736,2229,1408,5243.043104915312,51.86095813950676
794,5370,920,2953.258539308741,42.10962843128559
-753,2177,2283,1646.7018552245577,36.545495804856614
5252,2931,714,4806.262685288852,50.00087490466998
5058,2734,2429,4716.57301438237,49.61892039001053
3784,-500,820,4435.319154243582,48.421166171942104
220,152,2240,2517.797450153606,40.25516372782213
4482,762,1111,4327.238033665354,47.96088940275482
1129,5833,1516,3451.2441235009733,44.230361400814196
4615,3305,2778,4472.027951612109,48.57749510860692
3139,3946,3628,3854.506583208803,45.94770427342528
1215,970,705,1731.661052284771,36.90730501377685
5057,779,1885,4895.070479574324,50.379073839078515
-506,4550,864,2360.3033703318733,39.584455783283346
1709,3012,3766,2847.4165483820593,41.65888727161356
2541,1875,493,2251.522818005627,39.12120039781671
1881,5055,53,3182.136860664544,43.08433496399969
-977,3170,3093,2469.1249462107016,40.047885872603366
4444,3111,3737,4709.270219471378,49.5878205380689
209,3925,3991,3126.2416733195787,42.84629842157101
3691,3018,259,3389.2751437438656,43.966458865016655
839,2454,433,884.5484723857704,33.299771715381695
1714,6268,1296,4006.624015302659,46.59551510113176
-262,3962,1996,1850.2172845371433,37.41219133671836
1838,2150,252,1695.9504709749044,36.75522710319293
366,427,3670,3157.037377035628,42.97744572033548
-54,3378,2394,1573.7966831836952,36.23502014671682
-227,2151,2207,1238.4583158104272,34.806940390573
-694,2532,2046,1437.3503400354418,35.65394658219691
-1365,3174,2199,2214.2723409734404,38.96256465156118
4711,5061,2314,5067.734997017898,51.11438696145393
-201,4554,2645,2619.969847154734,40.69027746961353
5035,1151,3539,5243.390792225962,51.86243880875942
993,-624,2816,3484.9506452746214,44.373904776933124
1032,2685,4030,2840.1846770940792,41.628089456659374
4372,2573,611,3926.300294170073,46.25344663760906
1527,1032,3072,2526.882862342455,40.29385507508653
4000,83,258,4340.1328320686225,48.01580349058648
4884,751,3245,5107.453572965691,51.283533411048126
2787,933,3247,3394.063493807975,43.98685064376076
4300,4282,1690,4241.441264476027,47.59551328972138
1693,1225,862,1753.4018364311132,36.99989082185268
4199,107,806,4401.066461665854,48.27529686015762
2263,5797,179,3931.6178603724957,46.27609214848548
4814,4425,1420,4747.6437313682245,49.7512388666702
2017,-147,1071,3012.9286417039484,42.36374091458153
3667,4203,2673,3889.450732429966,46.0965182385236
1498,4020,797,1914.709638561419,37.68683997274996
915,-16,1057,2508.1128363771836,40.21392060676648
2604,-882,694,3979.720593207518,46.480943563237034
2465,-538,2311,3730.2935541321676,45.41872778420596
1147,4003,3002,2428.97550419925,39.876904526787946
2914,4511,1582,3191.4481039177185,43.12398804067728
2005,647,1005,2361.325686981785,39.58880944470164
5013,848,1607,4802.189292395709,49.98352785913181
2202,1243,3847,3331.3753916363135,43.719885636554245
3839,3518,316,3627.9334337884425,44.9828145994298
4364,2268,3121,4297.00605072881,47.832142778388665
2296,4507,3921,3819.8306245172703,45.800032430742455
2868,4958,282,3582.528715865373,44.789453013616445
-558,3991,3494,2920.544640987362,41.97031226444416
291,1317,3644,2656.803718756807,40.84713905031291
3626,3940,1276,3463.0408602844986,44.28059925794064
528,1204,1903,1407.0213218000642,35.524786721054475
2238,564,1999,2671.8235345920584,40.9111027867125
1937,6283,1553,4104.7127792331585,47.013238188327435
3138,-764,206,4287.047468829801,47.78973293032602
5387,1678,1547,4956.507036210077,50.640708985411294
4454,4437,432,4500.156552832357,48.69728422276624
5193,516,2283,5179.931852833587,51.59219109626986
2742,3436,56,2724.774486081371,41.13660093797614
-736,3881,2532,2284.508918783203,39.26167577235726
-913,1294,1277,1825.8241974516604,37.30831036977295
465,277,1324,2174.541330947747,38.79336524991418
3803,1381,1365,3473.585323552597,44.32550415400286
4821,3848,363,4627.333357345243,49.23888231486213
4067,900,2493,4083.01824634669,46.92084934694062
4508,5168,638,4881.201901171473,50.32001278913442
3015,1029,324,3033.470289948461,42.451220054668
746,-292,1053,2760.0523545759056,41.286836087719294
-1214,3193,2660,2340.50101474022,39.500125012050944
537,2283,561,709.9147836184284,32.556072634292754
3416,4206,10,3622.7326702366545,44.96066650703293
553,3073,4450,3260.511922996142,43.41810482391458
5351,727,2473,5291.1869178852485,52.065984499074524
33,512,2790,2519.034140300603,40.26043032519177
2050,959,871,2183.8548486563845,38.833028012640604
201,4178,2279,2033.2796167767974,38.19178483456863
4966,4925,904,5117.665190299185,51.32702084168626
4795,3403,623,4443.9130279518295,48.457764242021995
4245,3570,375,4005.6272916985176,46.59127043085233
112,4425,1303,2013.4492792221015,38.107334898698824
