x,y,z,dist,total_time
4593,381,589,4633.608852719443,51.39169897258942
2204,72,491,3022.3469357438103,44.24399640675781
1874,406,2021,2580.7465974016122,42.285017647199396
666,169,1058,2295.0775586023233,41.01776413608994
3346,503,1402,3451.61252170634,46.14825709701651
4447,422,73,4590.960901597834,51.20250883134189
869,219,1214,2261.5963388721693,40.86923843852887
4353,379,2145,4464.938409429631,50.643461738418644
1899,525,1233,2379.73002670471,41.39329008695157
899,-99,601,2660.41406551687,42.638429690431686
3244,127,3,3805.374357405589,47.717576370364085
2477,185,154,3199.995312496567,45.03206056004885
2453,385,92,3069.10377797819,44.451413957987576
3201,427,876,3395.2622873645564,45.89828239684735
2262,-99,971,3111.251516672993,44.638385111987354
3555,503,450,3709.964150770193,47.29432812525295
1464,22,1577,2632.756920036485,42.51574010928353
4123,78,634,4374.010630988452,50.240097947329176
3517,437,220,3770.325980601677,47.56209862328261
702,-57,2442,2783.2924747500037,43.183529349095224
3733,526,2521,3971.0837311746527,48.452678034216916
2742,343,1655,3103.230252494971,44.60280206373033
1061,472,2625,2473.4247512305687,41.808928299363
4575,28,269,4840.874920920804,52.3111498650138
4422,79,2602,4778.245389261628,52.03331963802168
2105,-78,2452,3226.7031161853115,45.150538775752025
2776,62,18,3521.440614294099,46.458020786766895
2930,247,722,3322.181963709995,45.57409151801246
1949,402,1025,2518.8350481919215,42.01037245483282
1748,429,1719,2421.1373360468424,41.57697662984739
1406,-4,1771,2667.2819498508215,42.668896242119175
4267,465,563,4313.059586882611,49.96971364186307
1230,532,2135,2234.9158820859457,40.7508815361412
1063,533,1171,1999.5246935209377,39.7066650839592
1514,415,1114,2277.699936339289,40.94067544310408
3620,80,1344,3919.200938967024,48.22252130856113
3861,-25,1890,4222.7415265441,49.56905461503381
2203,405,2052,2779.4672151331447,43.16656015390086
1908,-31,520,2944.6094817479616,43.89914607948743
3611,138,2615,4109.366131169137,49.066111179279496
4028,262,2691,4394.383802081926,50.33047516394723
2280,497,500,2746.836180044234,43.02180595176063
3425,597,816,3489.640382618243,46.31695210317869
779,131,318,2514.8013838074767,41.9924787573733
1371,102,182,2722.566619937885,42.914144003559585
3649,267,338,3938.709687194526,48.30906386771477
3637,599,398,3740.7050137641168,47.430697354229686
4291,44,1392,4492.291286192381,50.76480155621
1338,529,209,2340.120937045776,41.217580608062605
979,568,221,2197.77296370667,40.58611221452753
1668,-33,2257,2922.9372213579954,43.803005986083186
1295,-91,1782,2715.0930002487944,42.8809903554376
1093,590,1765,2019.0279839566365,39.79318343185827
1262,-92,1896,2731.249530892408,42.95266217633749
3811,160,1485,4032.622719769356,48.72567051423697
2081,38,548,2968.182777390907,44.0037193359996
2808,254,2484,3416.436154825669,45.992211574460164
4418,-75,840,4679.150457080857,51.593725619478185
2574,290,1973,3080.5527101479697,44.50220244928362
1510,473,119,2491.543698191946,41.889305575286635
1439,9,2139,2762.3401311207135,43.090582871094696
3011,52,2216,3603.9812707615447,46.824178551561076
4047,264,1614,4182.379824932212,49.390006481931934
4431,-3,2365,4765.8362330235395,51.97827150652405
792,397,1865,2162.937354617558,40.43157832413687
4132,188,2300,4405.742616177209,50.38086388337161
651,324,1297,2131.8738236584268,40.29377771108872
698,-71,841,2561.6256557116226,42.20019543267378
1700,511,1872,2363.6000084616685,41.321735877441604
1998,265,2537,2945.2670507103426,43.902063114458656
2391,-12,80,3317.563111683032,45.553601875616955
3817,66,1771,4117.9346765095725,49.104122015922506
4415,99,25,4728.112837063008,51.81092713422914
771,-49,2124,2661.262482356823,42.642193343727236
3715,13,2177,4139.386790335013,49.19928551939588
3109,254,1258,3410.184892348214,45.96448041270487
4049,-89,1423,4367.1330412525795,50.20958834160715
2963,0,1760,3511.263163022675,46.412872698923465
2128,153,1178,2816.3410659932506,43.33013586783543
1945,160,345,2855.0218913346357,43.501727482847386
4054,329,354,4234.663268785371,49.621940534268504
3222,-91,1117,3726.0775622630294,47.365808665727606
3978,339,221,4196.623166308836,49.45319122342623
3915,181,222,4226.981192293148,49.587862153047006
1454,408,2468,2561.9141281471557,42.201475122304565
3486,515,536,3629.0793598376986,46.93551592867964
2007,91,1379,2802.243922287994,43.26759967234086
2146,509,490,2656.0114834089104,42.61889944081937
3509,133,2386,3963.9709887939393,48.4211252702441
1557,595,2442,2445.227596768857,41.683843189877244
1154,462,1563,2116.0881361606844,40.22375098368812
1110,402,604,2232.424690779064,40.739830387778184
3717,492,1693,3791.9786391803423,47.658151761291535
982,493,1596,2044.9667478959163,39.9082501181679
1337,568,656,2143.6718498874775,40.346114814982684
1395,38,511,2676.7312154940023,42.71081403311976
2105,-22,983,2959.408386823285,43.964795351442504
4038,144,1113,4225.381521235686,49.58076586857491
1821,76,650,2782.250348189393,43.1789063820824
2543,395,2321,3089.322741314025,44.541107095143865
2301,372,2419,2988.0170682243433,44.09170603138908
3803,207,1708,4018.7836468264873,48.66427914382082
1086,591,98,2264.1512758647555,40.88057236847846
1171,88,891,2481.56523186476,41.84504020252603
4138,571,1478,4100.9351372583305,49.02871053313136
2667,445,964,2966.093390303144,43.99445062723731
3255,210,1117,3553.211786539046,46.59896056010986
1922,49,1256,2790.5055097598356,43.21552702017776
2040,369,2487,2869.2037222895137,43.564639358586774
3007,-34,919,3544.6954735209624,46.5611814307396
4120,-89,2641,4635.277985191396,51.39910339413429
4126,60,1084,4345.9788310575095,50.11574636539186
2839,-97,401,3560.74865723488,46.63239479537812
961,-99,2454,2856.490504097642,43.50824238095535
3372,72,989,3737.832125711373,47.417952964823094
1485,514,1917,2272.2697903198027,40.9165868276981
4123,342,95,4347.852113400362,50.124056414098064
3346,322,2476,3759.145647617288,47.51250166209497
3172,374,828,3409.9038109600688,45.96323351042407
2499,520,713,2830.06537026974,43.39101811414052
3782,389,1073,3879.506927432918,48.04643510860735
915,298,24,2511.255662014523,41.97674961707016
1011,300,1110,2214.3217923328125,40.659524304508906
1252,359,2474,2536.9195887926758,42.09059710105081
713,78,2293,2599.9234604118637,42.3700879337238
2356,300,2673,3176.8168030278357,44.92923861045993
2223,473,380,2762.9980094093444,43.093501278264945
633,475,1804,2055.536426337417,39.95513816096241
4163,54,1301,4377.326352923666,50.25480678760785
1559,481,1145,2238.18386197381,40.76537858841028
3443,242,554,3744.4530975831435,47.447324190653966
3116,237,693,3471.46568469285,46.236327510971876
1220,360,50,2515.2534663528445,41.994484236144594
1894,-68,2177,3023.7210519490714,44.2500921096492
2493,323,1519,2927.206688978419,43.82194572787422
1133,15,868,2544.7667869571073,42.125407976839256
745,76,1715,2431.486376684023,41.622885903527184
3634,199,2703,4123.125756025397,49.12715011084847
4401,143,447,4602.701272079255,51.25459016916148
2750,-51,2004,3447.6103318095566,46.130503023210885
3686,-74,2211,4176.684450613908,49.364741289973125
1210,53,551,2595.8254949052334,42.35190899071159
3572,229,976,3800.6711249462246,47.696712408792514
1649,58,2082,2781.023013209348,43.173461813888004
3508,8,1334,3875.368885667531,48.028078383712185
2490,512,2020,2882.5065481278616,43.62365188868867
1482,412,1248,2262.249323129526,40.87213513533687
2828,141,2224,3420.4884154167225,46.01018776636226
1608,68,849,2657.515569098326,42.6255717000146
1911,570,677,2419.4317514656204,41.56941050347215
2062,476,1744,2565.25944107024,42.21631523086291
4315,401,2547,4520.490570723492,50.88989611487491
1424,24,1354,2598.089297926459,42.36195142421845
606,69,1724,2430.0355964470973,41.616450112106385
3703,330,8,4036.851867482878,48.74443139329999
2436,595,1709,2720.2577083798515,42.9039014645324
2112,-90,569,3084.4618655447825,44.51954381369225
3589,572,1658,3638.0309234529605,46.975225868787405
1665,504,2631,2655.428778935711,42.61631451144549
4049,359,1535,4129.032211063508,49.15335167583682
1108,598,1516,1967.3139047950635,39.56377513242634
2230,72,11,3191.066436162055,44.992451262755964
2389,563,540,2762.8228318153156,43.09272417472571
928,320,289,2375.627285581642,41.37508995887597
4296,73,1259,4478.819710593406,50.70504043701509
3052,-10,2405,3728.0462711720734,47.374542035251395
4225,23,2046,4516.588314203543,50.872585354503606
3005,80,1799,3491.894328298037,46.3269508086337
1152,260,410,2434.5028239868607,41.63626713465977
983,89,2745,2835.953984111872,43.41714053398124
1702,426,1856,2430.7644887977117,41.61968354403314
849,558,2343,2212.716430092207,40.65240277343728
2183,47,1202,2934.144168237137,43.85272100889806
3832,-64,1832,4214.397228548823,49.53203855975282
964,331,894,2198.224965739403,40.58811733613755
1780,37,1680,2765.1164532438775,43.102898885365406
752,-11,1290,2474.1917872307313,41.8123309399447
1531,542,162,2426.348903187668,41.600095609717776
2554,305,475,3069.2940556421113,44.452258046792934
1170,108,1829,2503.818084446232,41.94375585503287
2793,16,1327,3344.8668134919812,45.67472354889702
625,292,1630,2194.763996424217,40.57276416543712
1143,84,2238,2643.3972459696633,42.56294155069574
3876,456,1783,3956.956027049075,48.39000626995326
3590,277,2405,3950.1967039629812,48.360021305710795
4295,282,576,4422.275997718822,50.45420744869876
3367,362,917,3562.3478213111084,46.63948883083593
3678,100,2398,4115.833815887128,49.09480240952997
3796,593,2371,3945.719959652484,48.34016206590776
3010,220,991,3367.503674830957,45.775142698738705
2742,96,194,3418.0427147711307,45.99933841865809
2140,-6,580,3028.272775031998,44.27028396202032
2152,597,1910,2568.718162819736,42.231658431160085
1230,-84,2748,3032.8303612302484,44.290501823697575
2362,-42,492,3201.8232305984666,45.040169368908174
2440,592,1931,2771.1955903544595,43.12986648353523
3964,40,1636,4237.498318583737,49.63451706978054
1603,-92,2484,3033.3362820498487,44.29274613388841
4394,-16,265,4713.2384832511925,51.74494316490319
614,420,538,2154.2608941351555,40.39308876623258
3316,-60,1201,3772.579621426167,47.572095976372104
2231,-44,2622,3331.4833032749843,45.61535309564543
1063,265,6,2576.57330576873,42.266504550726346
2571,-14,468,3312.37996008912,45.53060894966458
1831,-47,2520,3101.5270432482125,44.59524647455209
3738,290,670,3935.307357754919,48.29397082876868
914,308,1424,2188.569395746911,40.5452843605159
604,502,2078,2119.222498936815,40.23765529844984
3385,104,2506,3924.8537552372572,48.2475977091967
1557,205,51,2755.8800772167137,43.06192549182038
1025,133,1999,2491.006824559098,41.88692395563647
4419,38,2109,4681.259018682901,51.60307938810782
3828,448,41,4067.5876142991683,48.88077792645328
1215,174,455,2514.642320490133,41.991773138212615
1421,356,219,2509.190706183968,41.96758928755893
1507,150,906,2534.2424903706433,42.078721252029275
3188,209,2397,3682.8024655145437,47.17383645015736
1770,558,93,2555.6237986057336,42.173570655545035
2058,264,424,2808.6003631702392,43.295797414945525
2856,484,1934,3143.842871391635,44.782963288441515
1715,70,1066,2678.522167166066,42.7187588555765
3885,46,1997,4218.46536076806,49.550085159622924
1546,475,1682,2276.2611888796946,40.93429303016414
2528,-7,785,3219.60525530693,45.11905202746001
3381,167,370,3779.7685114302967,47.60398653804097
3573,-28,7,4138.702936911515,49.19625188419463
4521,182,2482,4778.084239525293,52.032604763318965
601,219,968,2251.0188804183763,40.82231588290112
972,250,1151,2252.2399960927787,40.82773286169715
2945,408,2699,3499.627122994677,46.361254180364824
2838,282,1928,3259.777906545168,45.297261516126376
3029,174,5,3622.9879933557604,46.908494079920196
1141,413,468,2274.1534688758366,40.924942994939634
1799,412,355,2577.182570172319,42.2692073023367
1255,309,1937,2371.89270415,41.358523020254744
1612,414,2083,2464.899389427487,41.77110902876986
1590,-8,1003,2700.161661826936,42.814753597263895
2592,597,303,2950.7426183928683,43.926353224441044
2554,397,327,3047.2371092515923,44.354411451742855
2131,212,1903,2845.208955419619,43.45819641786091
4178,506,705,4195.693625611861,49.44906769741546
2311,436,2625,3037.522345596819,44.311315887719346
1501,260,1849,2481.3105408231354,41.843910370192425
1552,527,1967,2306.235460658777,41.067261591666814
3568,-89,1738,4012.1426943716747,48.6348192823292
2118,243,2465,2994.160650332577,44.11895951335608
2166,69,1730,2945.355156852905,43.902453961219585
609,57,2370,2644.377053296296,42.567288063989956
3855,558,1672,3874.761024889148,48.0253818587093
3806,79,1348,4069.5062354049783,48.889289101983685
4209,132,1055,4378.108038867931,50.25827441665725
820,210,1722,2311.4463004794206,41.09037734507955
2407,421,287,2946.329750723771,43.90677734715582
1287,444,1858,2238.9883876429553,40.76894753653041
3485,238,775,3745.5031704698904,47.45198240828316
4179,38,381,4484.188443854696,50.72885661991043
3660,317,1021,3819.388694542623,47.779745228485446
2908,-98,1234,3505.855673013366,46.388884587613305
3402,161,1665,3719.3211746231327,47.3358367233881
1295,398,361,2373.40472739059,41.365230491139826
1800,419,2654,2790.372197395896,43.21493563455898
4599,268,711,4674.766946062659,51.57427997093277
4255,14,1827,4512.98681584602,50.856608784350925
2488,107,2324,3255.037480582981,45.276232560836064
1577,537,786,2243.834664140832,40.790446054303125
4522,39,2734,4918.5019060685545,52.65551014255318
3428,489,1650,3546.647008090881,46.56983861335266
2416,28,840,3115.3234182023543,44.656448432855676
4116,28,2161,4446.511104225424,50.561716557637176
2448,550,947,2737.9760773242706,42.98250174039822
2232,205,41,3082.4551902663566,44.51064202194426
3000,15,4,3705.6363825934136,47.275129756958144
3499,294,2037,3776.467396920037,47.58934249761124
4520,19,1324,4698.471772821456,51.67943671128724
2821,387,2153,3233.947896921037,45.182677273725616
2183,464,2442,2863.136217506949,43.53772336246868
982,466,859,2078.812401348424,40.05839247644992
1644,276,1598,2481.152151723066,41.84320774192011
4305,508,1795,4306.554771508195,49.9408576966861
1351,269,2499,2653.481298219379,42.60767531209101
3605,369,329,3849.652841491035,47.91399970227199
1835,45,2671,3096.044411826161,44.570925029186796
3656,35,486,4046.758826517834,48.78837955329042
2434,407,2327,3012.330327171972,44.19956183157449
3859,69,1045,4122.386080900235,49.12386884556547
745,92,888,2398.172846147667,41.47510409028941
713,181,2399,2552.240388364701,42.158561543862874
4587,245,1358,4645.132721462326,51.44281988925355
3759,375,1678,3887.1441959361373,48.080314717565564
1053,267,742,2308.5410977498323,41.07748960486441
3834,489,300,3982.9106191326964,48.50514317133266
1866,579,1752,2370.35883359461,41.35171863271916
2616,-16,1806,3296.626760796557,45.460726342859815
1649,-85,2692,3134.611618685798,44.74201262241001
1617,203,1694,2548.3002177922444,42.141082593349715
4146,-86,1528,4449.932134313961,50.57689255434136
1628,144,1011,2578.204995728617,42.27374287392511
3443,255,2419,3853.029327684906,47.928978098259115
1252,-14,677,2639.153083850954,42.54411406638292
4221,438,1195,4230.485787708074,49.603408853043796
2821,357,938,3140.8651674339667,44.76975392626751
1671,183,1289,2551.8720579213996,42.15692759693785
1979,35,1690,2865.8796206400575,43.549893345143154
3079,-85,984,3626.0477106623957,46.92206726067557
3395,-44,864,3840.5802946950607,47.8737530699095
2367,373,61,3035.3482502012844,44.3016714052964
1100,339,1572,2218.1084283686405,40.67632216202915
2294,101,1616,2978.2869237197415,44.04854223653442
1596,50,114,2872.579328756649,43.57961385202708
3254,79,1635,3654.3647874835924,47.047684356517834
3897,450,2229,4061.779166818403,48.85501113179105
1306,-4,941,2601.3905896654583,42.37659625085079
2567,259,1166,3013.3081488623097,44.20389953640778
4368,462,1609,4363.765461158517,50.19464945387861
790,140,574,2424.288761678361,41.59095663696796
3754,145,2676,4234.975442667879,49.623325365646615
1257,47,44,2793.187068565226,43.227422655860444
2980,355,204,3410.7977072819785,45.96719891478594
2862,419,1957,3194.347194654958,45.0070050020646
4271,483,2742,4507.282329741504,50.83130317169017
1011,256,2355,2509.139693201636,41.967362989388
2285,446,1175,2684.746915446594,42.746372397973076
2156,530,1685,2572.5397956105558,42.24861153742842
4110,593,2087,4145.011218320163,49.22423598704936
2853,263,498,3299.2547643369403,45.472384402577305
1669,88,340,2788.1364744215803,43.205017766662
803,5,299,2640.877695009748,42.551764596364976
850,4,2250,2665.5986194474217,42.661428837275324
1362,402,504,2343.8993152437242,41.234341833072406
3098,516,721,3281.7374971194754,45.39467623203253
1794,514,1393,2333.0197170191254,41.1860789582872
1940,-66,2611,3202.526658749307,45.043289839357875
2236,584,1942,2640.9308964832835,42.55200060287944
1457,129,1687,2548.305123018042,42.14110435337188
2374,242,2578,3186.0200878211676,44.97006520831986
3332,-98,170,3959.6626118900585,48.402012923377335
3035,209,1182,3384.21778259024,45.849287981797865
3417,-83,1661,3885.0867429183613,48.071187671205635
2116,591,1024,2473.542601209852,41.809451092454815
1765,-70,59,3060.8995409846434,44.415019225888685
3551,70,1400,3872.4024842466984,48.014919160606624
2614,48,2085,3306.935892937751,45.50645857886736
2667,299,834,3081.516834287945,44.50647939055336
1071,288,391,2395.446931159194,41.4630116865951
1721,526,2721,2712.279115430416,42.868507709677544
3068,412,2198,3412.7367317154717,45.97580060131032
604,239,621,2301.0819194457204,41.04440002002312
2684,525,2087,3029.1995642413526,44.27439528218491
4357,107,841,4531.377163732897,50.9381900191537
3037,315,2326,3486.0249568814047,46.300913749920596
2085,524,885,2520.8978559235597,42.01952325518433
4062,451,2701,4334.656387765932,50.06551899011905
3436,154,568,3789.0415674679525,47.645122647406644
2036,15,98,3100.907125342518,44.59249646304964
2017,234,2249,2865.3003332984135,43.54732357447173
2254,42,288,3130.56288868312,44.72405209251502
3324,283,2195,3682.9186795257915,47.17435198594806
3615,-62,2635,4234.571288808349,49.621532502830014
4152,120,1469,4337.506772329007,50.078163552024506
915,583,882,1947.6493524246093,39.47654141210231
2133,219,6,3031.7628535226827,44.28576626363746
2646,312,690,3080.5778678683,44.50231405119033
4143,481,1949,4199.644151591894,49.46659258544663
3043,497,2633,3491.9546102433806,46.32721822475697
1562,28,1790,2699.1717248074456,42.81036214774245
2594,-33,290,3386.993504570093,45.86160133377895
991,242,512,2379.2832954484425,41.3913083469793
3273,394,120,3632.294729231096,46.94977959607049
4041,201,770,4222.212926890353,49.56670969949799
1736,531,1644,2316.353384093196,41.112145608679285
3217,-98,845,3746.7876908092885,47.457680655867264
3660,7,2418,4161.4988886217425,49.29737677321055
955,-43,1827,2599.0388608098956,42.36616377044649
2880,582,2325,3210.8330694696665,45.08013782328479
2843,193,1593,3271.2913352375085,45.348336119788726
1533,408,2566,2639.831244606367,42.54712244839732
1739,-95,2491,3090.6677272071806,44.54707357335465
3144,414,1549,3350.4377325955484,45.69943664634635
1081,94,2626,2789.565019855246,43.21135492249871
2496,198,412,3123.74198678444,44.693793959129735
1935,369,819,2564.2829407068166,42.211983387554476
3799,-24,613,4172.510754929219,49.34622640108998
4452,65,1086,4618.812076714098,51.32605914537997
4293,-51,2485,4708.192328272073,51.722557968237254
1362,305,2704,2730.967777180829,42.951412291569554
1768,17,1494,2754.4235331553496,43.05546413155675
3806,201,2537,4200.476877689009,49.470286633197816
4353,221,1411,4454.2082349167285,50.59586172063776
2699,493,17,3191.510457448009,44.99442098105655
4587,472,675,4576.75408996376,51.13948613906615
2739,162,1618,3222.3421606030606,45.1311931851461
1982,492,2096,2597.2685652431096,42.35831058032781
4248,278,1362,4333.316512787867,50.0595751843866
2077,169,1473,2782.0170739950536,43.17787155680673
2421,-27,1524,3146.5609798635714,44.7950210617274
2212,593,1450,2533.6521071370476,42.07610225898467
2077,486,2597,2856.3322635855934,43.50754041183285
3841,-99,600,4252.3148989697365,49.70024475100114
4225,585,2144,4260.643848058648,49.73719271715504
2673,419,817,3005.724371927672,44.17025722085169
2080,235,1668,2752.6984942052773,43.04781170385415
616,500,1092,1959.8265229351296,39.530560434078566
2217,547,2067,2690.1648648363544,42.770406908034246
2502,122,1465,3077.955977592922,44.490683110465426
928,348,1918,2246.733629071324,40.803306123081285
3923,491,15,4132.775701632016,49.16995813618928
2779,388,270,3225.8464005590845,45.14673830829528
3781,383,1607,3894.2135277870934,48.11167490852983
3049,184,510,3489.9508592528923,46.31832940541288
2590,335,1589,2992.6987820360405,44.112474534307076
3651,220,1682,3884.3693181776625,48.06800511062634
4238,-53,207,4617.954308998736,51.32225401076133
2120,142,71,3056.3548550520113,44.394858590948246
1413,220,721,2467.0447908378155,41.7806262220975
4462,370,374,4559.739027619892,51.064005794442025
3525,256,2670,3997.581894095479,48.570226264646465
4593,11,1273,4764.650984070082,51.97301363572321
1455,495,846,2212.9767283005935,40.65355747966621
2457,299,844,2936.2367070793184,43.86200369912601
1322,343,2214,2458.5420476371764,41.742907289656095
1789,172,1611,2642.1820527738055,42.55755084454642
3156,-36,1595,3654.251907025568,47.04718360866862
4586,309,2394,4752.684820183219,51.919930658079295
1866,43,1115,2770.8897487991107,43.12850974292908
2608,-43,1710,3297.015771876137,45.46245203094464
2844,516,2259,3201.995159271794,45.04093205994341
2064,279,1779,2727.4856553243317,42.93596528629623
3193,296,2541,3682.2066753510726,47.171193471486255
3407,376,561,3636.873107492204,46.97008969320584
4164,64,47,4534.876073279181,50.953711496126566
4081,6,2368,4477.345307210513,50.698499851197276
2455,589,1487,2709.52302075476,42.856281426180544
1175,515,1496,2064.0654059404224,39.992973480440924
3011,398,625,3302.4914837134706,45.4867427804107
1154,588,460,2125.7610401924294,40.2666608546646
2048,123,2712,3154.152342547836,44.828697028350085
706,498,1179,1964.1234686241087,39.54962207104942
1951,-89,606,2994.437843736283,44.12018916818875
4525,97,1339,4663.170059090704,51.522835138846936
1734,438,422,2501.296463836304,41.93256971954878
2593,351,1149,2965.914867288001,43.99365868310957
4455,290,758,4533.176480129579,50.94617194828007
1495,-82,1445,2727.4665900795194,42.93588071115806
2870,435,802,3142.9013665719767,44.77878668850806
4378,88,1665,4559.6220238085525,51.063486755027206
3691,89,1235,3969.5121866546774,48.44570652159106
4081,506,878,4091.5866115725817,48.987239633629066
2780,244,1719,3206.9918927243953,45.06309801827933
619,166,2400,2559.9447259657777,42.19273867736245
2192,384,661,2734.6189862575006,42.967609382936736
4288,30,2516,4669.914346109573,51.55275340174485
1377,432,1010,2213.380446285726,40.65534840890484
2119,307,1605,2709.176074012171,42.85474233927227
1964,394,2022,2639.3969008089707,42.545195660305076
2179,-82,977,3050.3432593726234,44.368190612632866
703,295,1899,2259.742241938226,40.86101349801955
3480,157,1717,3788.9758510711044,47.644831123568444
2304,586,2612,2929.838903421142,43.83362246753264
3528,106,138,3987.438275384335,48.52522826107884
2305,233,506,2954.090384534637,43.94120421569778
1696,34,217,2886.963976221387,43.64342544001849
2233,527,1353,2590.719398159515,42.32925788698585
4388,400,1240,4395.354820716981,50.33478268981632
2660,-84,2643,3609.3219584847234,46.84787032193068
3823,264,2283,4109.502889644927,49.06671785215993
4367,569,615,4346.84655813844,50.119595680650576
1054,517,795,2061.657100489798,39.98229002117997
3633,50,343,4049.486140240512,48.800478161895285
987,184,1815,2385.61312873651,41.41938805590666
657,539,2639,2367.676286995332,41.33981861509409
2788,107,1802,3321.0385423839934,45.56901919832341
3564,402,929,3699.383867619039,47.247393039014035
4229,393,28,4430.5726492181575,50.49101213984476
3164,402,2258,3508.1710334588875,46.39915573448453
1967,-77,458,3027.388643699385,44.26636187602793
2920,553,492,3166.950110121724,44.885469074633214
984,462,281,2263.926014692176,40.879573089686936
1472,210,2691,2835.289226869104,43.41419161115266
758,136,750,2381.4197446061457,41.40078582731034
3109,80,949,3537.5672431771527,46.529559960771564
3573,19,2055,4000.139372571911,48.58157146884664
2635,11,144,3424.9353278565713,46.02991466930799
2889,218,4,3498.8085114793007,46.357622746165816
2584,596,2227,2955.4865927626875,43.94739792078628
723,-20,41,2759.0415002315567,43.07594984823122
3616,158,599,3922.565614492637,48.237447311363184
2116,252,2249,2905.281569831055,43.724683930313745
3776,403,2062,3947.369883859378,48.34748127786381
3744,13,1108,4059.8853432085984,48.84660996017989
2775,-96,2361,3590.551768182712,46.764604072061964
1980,539,2583,2760.2916512571637,43.081495630452764
1278,423,1519,2187.778325150882,40.54177510030847
665,281,1359,2177.99609733351,40.498380259200935
2255,544,1796,2647.8249564501048,42.582583272025076
4270,453,346,4360.977528031989,50.18228193215423
1152,99,1164,2441.249884792624,41.666197702325455
3817,312,1713,3973.399300347248,48.462950107020184
1209,95,768,2506.1983161753183,41.95431477674387
3294,504,811,3433.085055747964,46.06606759413444
4093,11,724,4374.362353532227,50.24165822012039
3042,96,508,3543.1121912804288,46.55415784853123
3506,77,75,4005.96929593825,48.60743353246594
1338,44,636,2620.7014328228997,42.46226088534045
921,-42,1917,2613.846590754706,42.43185219031514
1038,15,1692,2532.5941246082048,42.0714089534728
4166,-35,1041,4433.786417950238,50.505268706558255
4262,67,447,4525.05712671122,50.91015376734383
4236,91,2538,4602.338644645785,51.25298152130024
2634,0,1939,3321.3215743134538,45.57027475338066
3893,290,950,4033.3669557827243,48.72897201202965
1847,494,2004,2491.7586159176817,41.89025896961905
3671,-69,2479,4232.144019288568,49.610764917255175
878,-88,985,2579.642029429665,42.28011768447822
922,-86,2594,2900.98534984236,43.705625512614525
4545,197,2217,4730.023572879949,51.81940332990999
845,325,2631,2557.6964245195322,42.182765010234355
2108,436,47,2844.1288648723357,43.45340503919378
4539,307,99,4714.951855533628,51.7525438382204
3179,500,1436,3318.7553389787563,45.5588907029708
1032,235,1650,2312.844352739717,41.096579230460705
3254,31,1149,3666.916688445485,47.103365716429686
2359,498,1408,2700.2127693942934,42.814980315022495
3755,130,1588,4011.442259337656,48.63171208961453
1759,251,471,2650.9475664373294,42.59643545035973
855,526,384,2139.569349191561,40.32791575346352
1788,-87,2366,3056.2671676409445,44.39446960171784
4363,259,270,4547.9280996955085,51.011611457468916
2793,165,2058,3336.455904099438,45.637411999475624
1192,486,2298,2331.1936856469047,41.17797851913016
3952,535,1645,3967.3106760121523,48.4359404226704
2124,382,1465,2638.223834324904,42.53999183203252
2838,63,1927,3409.155613931403,45.95991444121179
730,489,2133,2162.893894762293,40.43138553231593
3015,472,144,3385.4017486850803,45.85454016172268
1453,389,940,2291.730786981752,41.00291755661854
3189,487,289,3465.1999942283273,46.208532345370216
1368,380,778,2293.7105309955746,41.011699878858145
926,478,109,2317.7879540630975,41.11850948989978
2629,588,2509,3095.9273247284086,44.57040562030596
4048,393,664,4142.81896780441,49.214510966882685
3779,-84,2525,4335.737768823202,50.070316093604376
1369,543,1589,2122.906262650332,40.253996805109686
3435,486,2543,3760.7672089614907,47.51969505384493
3548,-25,2343,4075.6076847508275,48.91635567923295
4480,512,1107,4429.073605168467,50.48436224581613
3140,82,1934,3611.7696493547314,46.858728498449096
1691,458,5,2633.736888908989,42.52008733920973
4507,228,1529,4590.334846174079,51.19973159325813
3223,4,371,3764.3440331616875,47.53556216721981
1169,7,686,2594.977071189647,42.348145306915114
3480,394,1876,3674.1545966385247,47.135473727186714
1871,467,817,2449.3711437836446,41.70222433655315
746,201,924,2285.7806106448625,40.97652204002235
2175,147,2374,3061.504532088757,44.41770302075879
4232,131,1669,4413.745121775837,50.41636371688579
4275,-27,1192,4515.475390255161,50.86764832392054
2917,-21,70,3652.414270041119,47.03903168597347
1189,590,1500,1999.20509203033,39.705247303044516
3118,402,1448,3329.7795722840274,45.60779519196308
4515,144,1734,4655.332104157554,51.48806526686256
2497,478,1073,2812.1383323015957,43.31149216374558
1151,83,1658,2488.564646538241,41.87609023461198
1364,343,1079,2283.678173473662,40.96719543991795
3649,15,187,4120.120750657679,49.11381963716764
946,17,259,2664.6737136092293,42.65732587191437
2840,195,796,3281.271247550254,45.39260790707113
2332,-17,1212,3073.0696380004147,44.46900686920699
1062,470,307,2263.9551674006266,40.87970241371973
1049,21,2558,2812.8821518151094,43.314791813907505
2715,-95,808,3402.736251900814,45.93143757474233
2934,263,1778,3314.52998176212,45.54014663889238
4585,-17,2309,4888.230252351049,52.52122236806478
833,69,880,2432.4781602308376,41.62728554440967
4164,516,2295,4272.853496201338,49.791355812824314
1616,26,1344,2670.218717633445,42.681924007744335
3369,181,2413,3838.24061257238,47.86337402989414
2637,331,237,3175.3895823977255,44.922907331570784
891,288,1875,2284.23947956426,40.96968544414489
3731,217,2318,4070.1687925686815,48.892228265063956
3932,179,1696,4139.442112169223,49.19953093202071
