x,y,z,dist,total_time
4293,5159,901,4674.1128570029205,52.83176200991304
5263,4451,2328,5277.523472235817,55.5611984794738
289,3501,754,1181.1595997154661,37.03191731670738
4740,3828,3022,4797.548123781564,53.3901027322511
1965,5318,2665,3517.6517735557622,47.60068556361929
1663,1588,3276,2490.0379515180084,42.95243017717401
-833,706,2063,2340.8105433802198,42.27742261226383
2234,2629,3353,2731.5574312102613,44.044906940657754
2307,760,1626,2502.543705912047,43.008998061895895
1137,4563,3409,3087.3644099781936,45.65434588564316
1488,1242,3322,2593.9529679622183,43.42247400546887
4160,-10,3660,5025.4651526003045,54.42105087069526
5455,3697,2315,5219.315951348414,55.29790558024053
3085,4481,1027,3294.983308000209,46.59347850566276
2459,1686,4648,3995.9705954874094,49.76428826416787
-632,1158,1005,1735.1406283065357,39.53776654227602
-1136,2156,1350,1665.2122987775463,39.22145634147151
2870,5486,1489,3858.9269233816804,49.144391982721885
-657,3559,844,1653.289448342304,39.16752513446663
1175,5496,2412,3329.261930218168,46.748532658251506
5582,3589,2863,5452.138479532596,56.35104300162311
1320,-379,486,3042.9158713313122,45.45328965736542
510,-43,1336,2494.5029565025575,42.97262695053852
892,365,2614,2522.1786217474764,43.097813627954984
1095,827,4318,3521.473839175864,47.617974098207846
1923,5882,1961,3782.7336676007208,48.79974333748243
1539,5733,3032,3877.25856759644,49.22731239711908
5252,1382,2915,5147.2665561441445,54.972001060306916
-795,2373,598,1451.9152867850107,38.25663963343918
1172,1010,2942,2321.2169222198945,42.188793836409246
137,1485,4273,3193.9823105333567,46.13661580058483
4150,1601,488,3824.1266976919055,48.98697843587874
1252,-41,1427,2608.0479290074404,43.486230425629
2530,533,3312,3470.97003732386,47.38952780451259
-1318,3421,1010,2074.985542118306,41.075003505524606
288,5382,2263,3109.2984739326653,45.753561299776884
2501,1758,4296,3709.579625779719,48.46884211599008
352,-801,1566,3269.672919421758,46.47899079878323
4591,2243,2449,4268.106254534908,50.995252675003606
3315,609,4358,4579.647366337282,52.40446167937736
-358,523,2267,2341.747637983222,42.28166141768139
-1255,2390,2036,1923.9077420708095,40.39162597324256
1729,976,1045,1930.0626932822674,40.419466962248755
1736,1915,3669,2768.660687047078,44.21273789534085
4599,591,2602,4699.530402072105,52.946734422938555
5411,1165,461,5137.282063504008,54.92683772102503
-653,3961,351,2102.553447596517,41.19970274796765
4070,3984,3937,4724.195698740687,53.058304154329136
-467,2195,4028,2952.5240049828553,45.044415749060185
895,3635,3048,2189.3044557575813,41.59210778604373
2671,4664,1578,3118.111768362385,45.793426901452065
-975,3144,609,1751.611258241965,39.61226894062221
2364,2884,46,2261.076734655416,41.916758812362886
-173,1428,2562,1794.0894626522947,39.80441266059018
3669,-18,3479,4593.694156123152,52.4680002041463
-131,3969,864,1689.5318878316561,39.33146231686092
-616,3382,3728,2873.0757038407464,44.68504339944015
-723,2573,1663,1296.698500037692,37.55454002209468
2237,4722,94,3084.7186257420626,45.6423780816265
5062,4295,3317,5337.448641439091,55.83226090054985
-73,3124,4731,3591.6522660190813,47.935415576310355
4253,2904,4173,4778.60377097746,53.30441082340758
732,4632,156,2451.893961818088,42.77989162058707
-36,1018,1591,1566.5889697045616,38.77534865903142
1246,1045,1030,1605.9081542852941,38.95320303155786
3844,4217,123,3946.4862852922724,49.54045348647585
894,1309,3431,2492.7651313350802,42.96476616176535
4111,352,1231,4176.276571301283,50.57987501992321
2657,1277,3796,3537.045942591077,47.68841214801386
1960,-163,3967,4042.4569261774454,49.97456213592014
77,765,212,2023.7583847880655,40.843285222949945
307,3082,3658,2497.0256306253646,42.98403788461522
4030,3627,1695,3747.5664103521904,48.640669579007834
3295,2353,304,2952.3465243768387,45.04361294243652
1454,4990,3558,3562.1033112474433,47.80175535762166
1104,5955,859,3578.0891548422883,47.87406489842685
3107,5156,1127,3759.523108055063,48.694753888998214
3435,5755,191,4545.1876748930845,52.248588487585245
-1311,1767,850,1976.413418290819,40.62912744225223
1374,3669,436,1706.5851868570758,39.408600330530675
1757,4617,2851,2973.068953118982,45.137347708313726
142,3535,1605,1196.4171513314243,37.10093253912061
989,5416,621,3071.1427840463557,45.580969819170015
1454,-331,3367,3622.9499030486195,48.076985694175335
2189,-1302,923,4127.6087508386745,50.35973350979513
2416,4494,1775,2850.371379311826,44.582343828332895
90,2293,4131,2914.2597687920684,44.87133327569549
799,4886,1135,2456.9741553382282,42.802871106058916
5240,1828,3287,5196.523164578409,55.19480586359242
2993,-256,2650,3936.6845187289264,49.496116680909715
2937,-928,1595,4179.578686901348,50.59481163939591
-555,4022,1249,1893.2009930274176,40.25272864763232
-334,-431,2092,3115.233699098673,45.780408391316534
-864,1574,3311,2622.135198650138,43.549952054895456
565,2532,143,1111.934350580105,36.71878739350979
310,-611,2510,3315.6328204431807,46.686883445711324
194,3115,4350,3185.256818531278,46.09714735988438
3023,727,1718,3090.8383975872953,45.67005994210109
1632,-105,2632,3117.5908968304357,45.79107081801673
2338,299,4235,4112.817768878169,50.29282874450849
2830,2853,3866,3526.296215578039,47.639787387019425
2498,4078,4036,3795.284442568172,48.85651486594517
5411,1077,866,5113.75654485037,54.820423602748726
2557,466,4240,4136.134064558353,50.398296474372664
1025,4075,2298,2003.6351963368982,40.75226102971254
-977,1540,236,2009.433999911418,40.77849103885814
2938,5122,1878,3671.2139681582166,48.29530087815424
3466,-761,1123,4373.077406129464,51.47007377059106
1442,1251,4583,3665.222230643048,48.26819816156774
2778,4783,1947,3334.3638073851507,46.77161022641362
578,70,2968,2936.3255950251837,44.97114469652774
5303,1314,1411,4938.13993321372,54.02604847516375
4140,5569,2413,4932.578433233474,54.00089187286287
3964,2418,1342,3465.369244395177,47.3641934665144
2721,143,3218,3758.7383521602032,48.6912041646396
2610,4613,2712,3356.8010069111933,46.873101498053835
5035,1380,179,4781.021438981424,53.31534677821965
-217,1811,295,1354.413157053637,37.8156035263002
4248,3186,644,3867.3551685874418,49.18251587258771
3125,2434,560,2714.2183036741903,43.96647602503813
272,4855,2983,2973.095693044541,45.13746866231449
-728,1501,1604,1591.8231685711828,38.88949173329623
1322,-491,3131,3586.5479224457604,47.91232685173296
2134,4137,4302,3851.0555695808907,49.108787106728116
4476,4646,2042,4610.667630614898,52.544777143635585
1512,1089,458,1871.825045243278,40.15603778741114
-266,1605,940,1181.8972036518235,37.0352537563277
-1076,1354,728,1989.3405942673567,40.68760156363502
3794,-429,2236,4484.559398647764,51.974345668362204
757,2146,1338,407.68738023147097,33.533232953594386
1863,3214,488,1738.4214103605605,39.55260666268636
4981,4689,395,5081.68348089489,54.67534595870221
5197,109,1038,5252.336051701186,55.447266999904365
916,2712,4568,3354.224798668092,46.861448410497225
3171,-526,2003,4069.130865430602,50.09521765762705
1092,583,1455,1969.3090158733341,40.59699175460737
3739,3549,807,3448.937662527405,47.28986769618442
3240,4627,2574,3741.6446918434144,48.613883582785206
1500,3276,3667,2743.0211446505477,44.09676131104936
2483,5294,47,3669.8547655186576,48.28915273100487
1850,-1025,911,3743.4003259069154,48.62182492740055
5412,2861,333,5013.736530772234,54.367998227359074
-667,2931,585,1426.7007394685124,38.14258544998311
-717,3176,170,1781.7308999958439,39.74851057538597
5453,3476,1133,5059.503335308714,54.5750174316018
954,2422,836,615.0577208685377,34.47124126195268
-1352,2299,886,1893.462700979346,40.25391244389034
-354,3131,651,1245.7439544304439,37.324054857333955
-295,3194,1090,1100.5276007442976,36.667190689350065
1724,-459,1513,3166.958477782745,46.01437758866944
2906,452,3308,3743.822111158595,48.623732809063874
2553,5043,3391,3939.8399713693957,49.51038989271184
5542,1853,2894,5336.750790509146,55.82910427762937
-135,2126,4018,2858.3255587843732,44.61832335370042
2921,-1143,1024,4338.428978328446,51.31334685849232
2452,1488,341,2358.395429100048,42.356965177782385
4863,1069,542,4630.787621992613,52.63578687539576
1721,519,3388,3129.000798977207,45.842681781177355
4989,982,72,4867.630737843618,53.7071108157587
-497,896,1764,1916.5388073295046,40.35829371372146
-177,215,3003,2920.0279108255113,44.89742459200687
357,997,712,1555.9890745117718,38.72740163956848
2414,4381,336,2868.37114056044,44.66376302043046
3673,4183,3248,4130.765304395784,50.37401170142683
1691,2555,3508,2555.008806247055,43.246315992039136
1107,3548,1148,1258.752159878981,37.38289550325311
4936,4977,1723,5127.138968274607,54.880956966967254
-888,2844,828,1503.2844042296188,38.48900005107676
1863,5584,17,3633.182351603068,48.12327062445724
3016,-660,2260,4125.827916915586,50.351678177434046
4040,3551,2879,4049.375507408519,50.00585728958996
5335,2227,1284,4840.259290575248,53.583300222254124
3043,3506,1015,2763.550252845061,44.1896216207276
668,-813,381,3380.9102324669907,46.982155926039766
4555,4738,2669,4867.394580265709,53.70604259274533
1070,4377,1707,2060.8440018594324,41.01103639135073
198,3947,3156,2442.3449797274748,42.73669824727322
3167,3218,4293,4118.563098946039,50.318816874350816
5355,3378,342,5025.6017550140205,54.421668771011255
1315,6008,1893,3706.3510357223317,48.4542380781667
1540,4840,116,2842.473570677483,44.546619287908854
2396,1519,3682,3221.21110764259,46.259781137713546
2728,3173,3289,3105.516704189498,45.73645503748069
587,1078,1621,1423.9360940716406,38.130079995519544
3221,250,2340,3664.961254911162,48.26701767739612
553,-500,2107,3072.4189167494724,45.58674221205134
-248,2988,2748,1758.679049741595,39.644239024328634
2501,-305,3098,3874.1618448381837,49.213304841038486
2195,5181,1977,3295.438514067589,46.59553756132089
3422,5072,3156,4364.149859938359,51.42969136838838
4596,359,2223,4700.662293762444,52.95185436345868
5160,3714,2328,4947.2598476328285,54.06730102589188
-417,3582,3379,2579.7197522211595,43.35809221114499
180,25,3552,3358.9029459036174,46.88260930053176
4913,1591,1022,4501.603492090347,52.051442041973104
3297,1511,34,3191.1731385181847,46.12390893671151
3810,1487,3,3665.852970319459,48.27105121690375
4143,964,1051,3939.447423180058,49.508614260469066
5054,2586,709,4588.038033844096,52.442415592217
453,1473,264,1388.860684158062,37.9714216945449
-448,199,1964,2544.7005717765696,43.1996882556516
1763,4908,716,2814.620578337336,44.42063049825149
1407,5298,241,3154.6527542663075,45.95871451330718
2137,-873,1822,3748.237185664749,48.64370372947647
-961,835,2939,2755.987481829335,44.155412572195544
4261,2878,962,3796.215088742997,48.86072450287516
1648,-432,872,3125.1739151605625,45.825371452206944
1756,3858,3308,2792.0179082520226,44.31839074561391
2083,2608,4171,3326.1229682619974,46.7343340395606
3013,4892,3815,4342.55201465682,51.33199678846687
-1292,1834,1740,1957.2480680792612,40.54243588512883
2194,63,3399,3631.19897554513,48.114299123444944
438,694,1973,1900.0286839940075,40.28361267296539
3113,1783,4263,4043.6155850921336,49.97980315392297
-1199,4043,901,2355.005520163382,42.34163143845688
1366,2186,4127,3016.087034553214,45.33193348017955
5628,3810,2561,5464.860931441897,56.40859108471422
4662,5300,1292,5044.4531913776345,54.506940386417945
1242,-237,3574,3629.257362050809,48.10551652905995
-1461,2188,1486,1992.4510031616837,40.701671026877975
4804,1820,3917,5102.372487382708,54.768929544077224
735,3049,1637,750.8628370081982,35.08553512319252
5736,2229,1408,5243.043104915312,55.40523176348868
794,5370,920,2953.258539308741,45.04773830376274
-753,2177,2283,1646.7018552245577,39.13772715536534
5252,2931,714,4806.262685288852,53.4295217305149
5058,2734,2429,4716.57301438237,53.02382409687189
3784,-500,820,4435.319154243582,51.75161488528675
220,152,2240,2517.797450153606,43.077996062228046
4482,762,1111,4327.238033665354,51.26272631632555
1129,5833,1516,3451.2441235009733,47.300300622848205
4615,3305,2778,4472.027951612109,51.91766156686975
3139,3946,3628,3854.506583208803,49.12439724386391
1215,970,705,1731.661052284771,39.52202720748035
5057,779,1885,4895.070479574324,53.831230328913456
-506,4550,864,2360.3033703318733,42.365595460791106
1709,3012,3766,2847.4165483820593,44.5689780984344
2541,1875,493,2251.522818005627,41.87354311831843
1881,5055,53,3182.136860664544,46.08303470331193
-977,3170,3093,2469.1249462107016,42.85783336708665
4444,3111,3737,4709.270219471378,52.99079101084955
209,3925,3991,3126.2416733195787,45.830201294417726
3691,3018,259,3389.2751437438656,47.019993334476695
839,2454,433,884.5484723857704,35.690241834417876
1714,6268,1296,4006.624015302659,49.81247739414872
-262,3962,1996,1850.2172845371433,40.05829835656917
1838,2150,252,1695.9504709749044,39.360495804956464
366,427,3670,3157.037377035628,45.96950099300844
-54,3378,2394,1573.7966831836952,38.80795165860659
-227,2151,2207,1238.4583158104272,37.29109937519376
-694,2532,2046,1437.3503400354418,38.190757304173
-1365,3174,2199,2214.2723409734404,41.70504623086985
4711,5061,2314,5067.734997017898,54.61225210581359
-201,4554,2645,2619.969847154734,43.54015741557063
5035,1151,3539,5243.390792225962,55.40680447434549
993,-624,2816,3484.9506452746214,47.45276696578043
1032,2685,4030,2840.1846770940792,44.53626582467209
4372,2573,611,3926.300294170073,49.44914521487394
1527,1032,3072,2526.882862342455,43.1190925473465
4000,83,258,4340.1328320686225,51.32105398266256
4884,751,3245,5107.453572965691,54.791913064660136
2787,933,3247,3394.063493807975,47.04165271030481
4300,4282,1690,4241.441264476027,50.874637633620736
1693,1225,862,1753.4018364311132,39.62036834969405
4199,107,806,4401.066461665854,51.596678021495876
2263,5797,179,3931.6178603724957,49.47319841969963
4814,4425,1420,4747.6437313682245,53.16436777630959
2017,-147,1071,3012.9286417039484,45.31764696878854
3667,4203,2673,3889.450732429966,49.2824618069893
1498,4020,797,1914.709638561419,40.350019746014304
915,-16,1057,2508.1128363771836,43.03418917953876
2604,-882,694,3979.720593207518,49.69078384158482
2465,-538,2311,3730.2935541321676,48.562538431642764
1147,4003,3002,2428.97550419925,42.67622345090001
2914,4511,1582,3191.4481039177185,46.12515270102458
2005,647,1005,2361.325686981785,42.37021975522223
5013,848,1607,4802.189292395709,53.411096355096035
2202,1243,3847,3331.3753916363135,46.75809258067593
3839,3518,316,3627.9334337884425,48.0995279402099
4364,2268,3121,4297.00605072881,51.125976523247594
2296,4507,3921,3819.8306245172703,48.967545799954316
2868,4958,282,3582.528715865373,47.894146579887774
-558,3991,3494,2920.544640987362,44.89976194258221
291,1317,3644,2656.803718756807,43.706769851493746
3626,3940,1276,3463.0408602844986,47.3536613738624
528,1204,1903,1407.0213218000642,38.05356858662672
2238,564,1999,2671.8235345920584,43.77470971213242
1937,6283,1553,4104.7127792331585,50.25616705218151
3138,-764,206,4287.047468829801,51.08093038727637
5387,1678,1547,4956.507036210077,54.10912928198563
4454,4437,432,4500.156552832357,52.044897031527
5193,516,2283,5179.931852833587,55.11975757937109
2742,3436,56,2724.774486081371,44.014225316340166
-736,3881,2532,2284.508918783203,42.022750746056595
-913,1294,1277,1825.8241974516604,39.94795992397366
465,277,1324,2174.541330947747,41.52532902835633
3803,1381,1365,3473.585323552597,47.40135765541486
4821,3848,363,4627.333357345243,52.620162032766146
4067,900,2493,4083.01824634669,50.158035120532354
4508,5168,638,4881.201901171473,53.76849791632721
3015,1029,324,3033.470289948461,45.41056400148248
746,-292,1053,2760.0523545759056,44.17379940802264
-1214,3193,2660,2340.50101474022,42.27602250637066
537,2283,561,709.9147836184284,34.9003128094677
3416,4206,10,3622.7326702366545,48.07600307447261
553,3073,4450,3260.511922996142,46.43755241982475
5351,727,2473,5291.1869178852485,55.623003005138344
33,512,2790,2519.034140300603,43.083590042684385
2050,959,871,2183.8548486563845,41.56745731422357
201,4178,2279,2033.2796167767974,40.88635307288355
4966,4925,904,5117.665190299185,54.83810376807108
4795,3403,623,4443.9130279518295,51.790487970582134
4245,3570,375,4005.6272916985176,49.80796886598144
112,4425,1303,2013.4492792221015,40.796653546294024
1350,5289,652,3023.247426195878,45.3643224265992
-380,2492,925,939.0362080345997,35.93670884886756
5588,3135,77,5266.203376247446,55.50999374086034
5309,2239,2528,4980.3901453601,54.21716090667857
222,3378,1036,992.1008013301874,36.176738494563274
957,2717,418,986.0841749059763,36.14952319676871
2801,-288,321,3695.1706320547632,48.403665216595655
4667,4459,1680,4645.952001473971,52.7043806477786
1205,32,965,2534.753242428146,43.15469301888759
2199,5335,2347,3523.242114870904,47.62597262532759
3768,3357,2883,3764.19473460128,48.71588528368289
853,1567,16,1557.9005103022464,38.736047729683634
5584,751,2047,5419.304936982233,56.20252544790515
3152,3888,3034,3504.797283724124,47.54254022699717
1909,696,32,2558.382496813172,43.26157637002341
1207,3983,459,1864.301209568883,40.12200485699484
-1397,1479,1457,2141.0976157102227,41.37405145096126
3044,3978,1851,3027.8574933440973,45.385175366676535
-1401,2951,1076,1973.5951965892093,40.61637964349382
3766,4986,3104,4531.596628121263,52.187111447271334
552,1531,3172,2131.0441102896016,41.32857594282592
1169,1784,49,1527.585676811615,38.59892317468047
-233,2881,2325,1370.6476571314745,37.88903782702167
-17,3207,3094,2059.289683361717,41.004005667187315
693,5700,631,3314.047374435073,46.6797119209721
1720,1085,4448,3684.9462682649796,48.357416856521446
878,3889,3820,2969.5967739745406,45.12164183217161
2235,4772,3724,3810.8509548393517,48.9269276250585
3364,-197,456,3979.8920839640864,49.691559554032274
-655,1401,3467,2710.9988933970444,43.95191351055945
5865,1463,1417,5457.589486210923,56.37569980421831
4540,1603,4244,5099.318091666767,54.75511344795776
1975,1611,381,1906.4907552883649,40.31284287312174
5229,3747,88,5039.433896778486,54.48423636798582
-559,1897,802,1275.9286813924984,37.46059089517308
374,5016,3223,3239.2840258303995,46.34153124413844
1139,4411,2992,2699.7047986770704,43.90082638474302
3772,5709,342,4706.54108661552,52.978446191983245
3695,5115,1838,4201.903616219677,50.69579507376638
3866,71,756,4151.341108605748,50.46708323345405
4367,4175,499,4300.385447840693,51.141262713926785
1107,1348,13,1764.3758103079967,39.6700074573919
4804,4539,1068,4787.636264379323,53.34526793841309
-784,4157,1763,2196.741678031352,41.625748933868785
4925,3860,1889,4687.968216615808,52.89443462930621
3656,1667,714,3295.56080204872,46.59609071247048
1538,1356,3865,3018.6925977979276,45.343719350637144
577,3430,3031,2034.2787419623694,40.890872464240466
1142,4143,1963,1945.965570096244,40.49140121539451
2362,3442,500,2239.1087512668964,41.81738996880983
-595,2545,1168,1102.167863802969,36.67461017070985
1896,-1079,2652,4045.770754751188,49.98955173725415
4082,4268,3828,4773.042216448541,53.27925397436405
4019,5415,2761,4843.315703110835,53.59712544115159
3442,5589,1269,4302.214081144731,51.14953425954347
974,-688,1747,3212.277852241303,46.21937291076388
2344,3832,716,2365.4631681765836,42.38893502436089
800,4532,4160,3590.6578784395488,47.930917614796364
460,1867,3630,2450.691535056993,42.77445262536417
1214,3366,23,1689.4913435706026,39.331278921040635
465,4718,2739,2713.3319000815213,43.96246651272346
2445,678,3799,3663.387776362202,48.25990028564464
2747,4345,481,3038.321082440103,45.43250582616822
-976,2605,2933,2243.9006216853722,41.839065268427404
1272,-346,1723,2938.933309893234,44.98294029952741
2538,4334,2265,2955.186119350184,45.056457419950455
1095,5146,1291,2761.1812689499397,44.17890588110368
3867,1547,1576,3501.1960813413466,47.52625073379025
4803,1617,292,4486.364006631651,51.982508539084286
2027,3452,3547,2934.6110474814204,44.96338920055766
3637,3626,2271,3502.3115224091644,47.53129626241253
5757,2284,364,5333.722996181935,55.815408508860315
636,1228,347,1525.5127007009808,38.58954638140893
2694,-901,126,4160.073677232172,50.506583684192236
5673,1036,570,5405.712256493126,56.141041017718685
3728,706,5,3874.4735126207793,49.21471462301899
279,3777,228,1689.453757875604,39.331108907845525
-101,4886,2233,2694.733010893658,43.8783372561921
264,3119,2728,1639.4331337386102,39.104848195317274
3696,4098,4271,4696.462604982606,52.932857707736815
842,2476,3675,2449.135561785015,42.76741441608016
3768,963,2291,3738.2715257188047,48.59862557703262
3094,4327,3463,3892.2145367386934,49.29496345691812
3662,2746,3277,3767.5707027207864,48.731155963834745
1148,4610,3951,3518.6510199222657,47.60520550311978
2964,5958,1837,4326.884444955746,51.26112691138491
5249,1939,68,4920.492455029273,53.94622278211754
2436,-397,647,3495.2988427314767,47.49957546868032
-90,4496,30,2454.1018723761244,42.78987876938179
3723,-715,2970,4833.565350753003,53.553021199952155
1467,489,2790,2674.361606066016,43.786190293793545
3441,3900,3801,4154.465308556566,50.48121507845097
-881,3997,533,2194.1875489574722,41.61419571808798
2791,4263,196,3105.8921423642514,45.73815327516555
3500,2623,330,3142.6627245060836,45.904479430806944
32,2644,2338,1200.1683215282762,37.117900389006486
-229,4610,1004,2292.936327070597,42.06087085024901
1858,69,855,2769.359131640387,44.2158972036076
1708,4030,1467,2000.688131618719,40.73893042909516
-1002,4506,1675,2581.4269309821652,43.365814375543025
1605,893,3876,3246.7137231360575,46.37513835391067
2626,854,4286,4035.391926442833,49.942604680339684
2658,-299,2424,3686.7656556933475,48.365646579820776
2120,2997,3381,2732.173127750143,44.0476919506455
1521,2021,3897,2869.3363344160266,44.66812892855857
6125,2496,1842,5656.253618783373,57.27432689984475
3015,-1135,1974,4438.651371756966,51.76668766620232
2124,-283,2324,3355.613356750149,46.86772934254182
13,5186,2486,3041.473491582657,45.44676527116878
-184,2212,1549,783.5183469453667,35.233247373366
-522,2142,51,1605.2878246594908,38.95039706450811
4855,-432,1806,5251.769701729123,55.444705201637554
4069,4929,2138,4435.284207353571,51.75145680832608
2095,4709,3465,3543.0680207977944,47.71565210612036
3022,-57,116,3732.4909912818275,48.57247820556196
1661,4476,2066,2473.5506867658887,42.877852533755565
-166,2707,2592,1520.0555910886944,38.56486197311688
3029,2860,303,2731.4373505537337,44.04436377400649
1199,1993,3904,2782.295095779741,44.27441107691302
1113,3413,3381,2417.498500516598,42.62430896411124
-1020,501,1028,2481.589208551649,42.91421356879461
-650,3202,838,1434.4852735389095,38.1777976100842
657,-119,1972,2673.1430938129743,43.78067853828561
3975,604,2962,4291.186898749575,51.09965447117712
665,4646,2111,2364.5215160788875,42.384675603806784
4647,1299,1097,4306.485690211915,51.16885623578545
177,5265,1000,2844.477807964056,44.5556851515273
1924,5367,202,3411.0070360525497,47.118294255810326
4799,4498,2671,4969.400969935914,54.16745303708532
4882,1546,622,4518.132800173098,52.12620986202589
3608,2005,3846,4073.929920850382,50.116925457509126
4225,1343,4078,4806.106324250432,53.428814455054535
4608,1981,1020,4141.077758265353,50.42065852362667
4354,4207,2854,4529.1479331105975,52.17603514649667
3178,835,4116,4241.917608817974,50.876792305060306
4185,5148,2567,4753.200816292112,53.18950440777214
4904,1691,3166,4862.340280153169,53.68318023217855
5403,1070,1243,5093.511362508186,54.7288475886338
687,2876,671,742.7556798840383,35.0488636266021
2128,1570,715,1926.3979339689918,40.40288997889894
-605,1305,2617,2097.793841157896,41.17817338957326
3719,4496,379,3912.380094009272,49.38617929908902
3384,1204,3938,4134.648231712101,50.39157553467447
2597,1317,557,2482.2060752483867,42.917003871809555
1353,596,3080,2741.135713531893,44.08823284912611
4321,1445,2548,4158.7101365687895,50.50041591464956
2863,5102,2964,3943.9407957016797,49.52893935008835
2419,-1066,173,4147.860412308977,50.45133883126417
5466,3622,1348,5103.365948077798,54.77342331296992
-748,2996,1762,1455.2539297318526,38.27174147882922
4488,1092,1754,4242.914564306003,50.88130188211921
4157,15,2633,4606.035497040812,52.52382438942507
5299,1546,3500,5376.812903570292,56.010319174544215
98,-431,805,2942.7521132436555,45.000214077733474
-1383,1586,1857,2158.850156912239,41.45435238064487
-68,332,225,2420.572866079433,42.63821539080664
-1079,3708,484,2159.2964131864805,41.4563709532701
1812,2838,3981,3054.5456290584366,45.50589510392409
1100,551,4150,3517.9825184329725,47.602181637946096
3101,226,3673,4193.126041511273,50.65609104483713
-476,4606,2209,2553.5451826823037,43.23969551265994
4913,3814,2164,4708.551900531627,52.98754180398869
-569,1322,3746,2940.265464205571,44.98896609766782
4862,184,1386,4917.3464388834755,53.93199225486893
4365,5190,3001,5050.923281935689,54.536206860498275
5487,1009,2353,5306.9067261447135,55.694109175422284
4983,180,384,5099.0337319927585,54.75382719006784
2165,5139,773,3198.51137249815,46.15710232599147
3990,1416,2653,3900.9825685332153,49.33462431992265
2975,2876,4217,3887.182784485443,49.27220308817566
-1164,1547,2338,2183.5862703360267,41.56624244089517
2837,401,3805,4023.430749994338,49.88850011142225
3653,921,3908,4398.205770538709,51.5837381187274
-436,1292,682,1593.6386039500926,38.897703580098785
3417,-820,2828,4657.453488764005,52.75640588245481
315,284,2667,2594.9315983277866,43.426900691613554
167,2030,3238,2058.9883438232478,41.002642603453836
-520,4771,1822,2598.966140602836,43.445150332149375
2898,1957,90,2709.068659152071,43.943182388484324
5175,433,990,5098.187324922457,54.749998595960506
5026,3912,2753,4988.0987359915,54.25202954814278
4636,881,3040,4772.039081985813,53.27471644764953
2683,1472,4367,3929.079026947664,49.461714391469194
4997,2583,162,4628.654448109083,52.62613778662165
-24,2665,4198,3001.916887590328,45.2678369679155
4874,3087,2383,4563.039995441635,52.32934075402108
4803,4131,1271,4619.741442981414,52.5858211587157
2779,2211,3573,3263.0186943994054,46.4488914203597
-95,4392,578,2139.386126906501,41.3663097907382
2144,403,1673,2659.299531831644,43.71805928369082
3646,4694,2930,4213.698138215408,50.74914580652363
-1033,2619,342,1789.7245598136044,39.784668684111715
2743,-1161,530,4311.469587043379,51.191400137780064
3948,274,2008,4147.076560662945,50.4477931971381
3832,4886,2611,4346.106418393365,51.34807459509002
4845,3097,647,4434.100021424866,51.74610032274403
2806,-138,1265,3466.3532710905274,47.36864456213901
5916,3224,2397,5589.9678889954275,56.97449344692341
531,5451,1735,3040.096544519598,45.44053685980892
912,-149,315,2792.6277947481653,44.321149474749326
3811,836,2628,3932.7599723349504,49.47836459007176
3072,5370,1863,3939.2071537303036,49.50752743802656
-459,3525,2384,1833.374484386646,39.98211250265849
3117,4282,3887,4142.303948287716,50.42620500836055
2934,2245,3997,3675.920292933458,48.31658922501929
5786,2709,1454,5296.271613125596,55.64600285345929
1201,2182,751,901.2358181963253,35.765724514181336
3946,-915,1572,4827.196391281383,53.524212177014626
229,1728,1993,1070.8753428854359,36.53306319480217
5449,1883,1281,4981.470766751522,54.22204893377168
3084,4255,2934,3573.644778094208,47.85396143376374
-932,4400,2015,2537.39019466853,43.166620872710006
3430,4921,689,3873.6884231956496,49.21116338998676
2958,5603,3033,4377.472101567296,51.48995250937658
1595,3389,4552,3603.3248535207035,47.988214756863016
1493,-478,2681,3406.903873020194,47.09973421967848
-265,3944,428,1868.9422141949708,40.14299773806465
2155,25,3086,3462.7367789076893,47.35228590783873
2141,-1187,2441,4164.028217963946,50.5244714498715
3041,5158,599,3770.1121999219067,48.74265204125351
2747,4864,542,3373.0800464857043,46.94673726643843
3876,1801,975,3448.797181627241,47.28923225212277
5053,1166,1110,4732.659400379453,53.096588425996146
5016,4323,984,4896.237432968299,53.83650886573628
1024,-410,1468,2915.7674804414705,44.87815318084395
-623,-164,2027,2949.2124372448993,45.02943637427423
1832,-1238,1295,3921.427418683151,49.42710350110576
2314,3967,4195,3776.891579063397,48.773317535367525
3974,771,3233,4338.203084227385,51.31232506076101
1511,5369,3217,3662.208486692149,48.25456594754657
3270,-14,3719,4454.229113999413,51.837151222388755
2867,-34,3682,4205.659163555696,50.712782722977906
-1077,2056,1764,1704.8052674719186,39.40054913494332
2211,4711,3176,3427.698644863635,47.19379621861062
3040,5675,2316,4241.294731564879,50.8739748142046
2306,3553,3267,2923.4455698712777,44.91288385474529
-696,1797,3493,2624.475947689367,43.560540078427806
2956,2396,4297,3913.9572046715075,49.393313120154424
209,2045,2160,1037.6926327193423,36.382966234291715
3254,1620,4658,4459.582940141376,51.861368443555676
3347,1807,3883,3930.845583331912,49.469705141547145
-1354,1891,422,2106.034425169731,41.215448422468896
4424,3314,28,4199.709037540577,50.685868229705555
1245,4250,1204,1948.6254129513964,40.503432611443706
3468,2136,4309,4273.768945556135,51.02086699964261
3801,4853,1255,4083.0178789713864,50.15803345876585
-209,2970,1717,995.575210619469,36.1924544584276
