v_load,v_unload,accel,sigma
0.9046718085946057,0.20809687165394986,0.20123487900435,3.5167176721895186
0.664843291958119,0.20081020029607255,0.20050785388798698,3.489328481258658
0.804533562285189,0.201590074376518,0.20051400180537116,3.491975088593134
0.6924198139929779,0.20417409701731068,0.21127225740852,3.388852944267107
0.6924198139929779,0.20417409701731068,0.21127225740852,3.388852944267107
0.6817194198152161,0.2070128400413197,0.20211520758047388,3.4033802593403832
0.686959933246743,0.20106650331975112,0.20448838521070553,3.4282471726539487
0.8993210007272269,0.20235951513290645,0.20179032947451966,3.3957227055769907
0.7642168906315744,0.20314591408544322,0.20308179512755117,3.4195027217997396
0.7383133613983712,0.20122928070820575,0.20358633433427792,3.5029879492449303
0.8506429341355305,0.20417795191885837,0.20318439276715292,3.3230885368944194
0.6457452301526905,0.20072154002705328,0.20093927232158762,3.3934063653427704
0.8686092766471332,0.20081504957481996,0.20837537756159022,3.2924358679519563
0.9024172546713422,0.20139963368983974,0.20219513898677627,3.4297391841952924
0.8882953283164289,0.2042576285750495,0.2033382909246253,3.3781135853135873
0.928264973882763,0.2057871306511851,0.20593405772879259,3.3196039636678214
0.6873991527028281,0.20067877842870618,0.20153528593951106,3.5018685172938353
0.7979270688874217,0.2010711867516967,0.2005826725364546,3.4369223863390284
0.7891268414718586,0.20461288698991037,0.20314982104979895,3.342776219107691
0.9449372215753239,0.2007625956166578,0.20232910394305373,3.28374696759386
1.1569470716048784,0.20119825404275085,0.20048573748066642,3.3343026963448157
1.0086943644080162,0.2018227506728113,0.20073753906397837,3.3345124007374247
0.6536881353493981,0.20244617188859113,0.20610992490649144,3.4859326564175794
0.77789830111022,0.20454429691688775,0.20062170814423738,3.5296505055639273
0.617970975082357,0.20265595280984686,0.20379541965765235,3.4525692424676047
1.0214744860518425,0.20242641770823055,0.20249763979190089,3.515243363880015
0.8693363010375762,0.20084396100188984,0.20141812955040012,3.479689383029024
0.9341948497889896,0.20170827388555024,0.20440752645991098,3.4312028389426428
0.6708299192151151,0.2041307915684336,0.20243726013807584,3.4528281062853345
0.7574961092054283,0.20173112545251248,0.20392502545863017,3.384987653937748
0.895292442579852,0.20081868618643278,0.20189626868708033,3.447813059565484
0.8892629229153997,0.21055926054200613,0.2042451519443864,3.556619013508022
0.7360700156407596,0.20017022958808883,0.20356357711566453,3.5316567360448388
0.8515869679371516,0.20026197414090596,0.20074462245792898,3.5657909726056647
0.8330563103733679,0.20157783665529833,0.2052975966481592,3.36258355732991
0.7662131551356192,0.2068218738314212,0.2109872079591883,3.3512738887080595
0.7873133565999328,0.20158151127499835,0.20031764587142492,3.365940450071865
0.8308129645783577,0.2037581538730446,0.2035848277574621,3.474413452447303
0.9470617198014883,0.20354789981568544,0.2027787931033109,3.3900547415339153
0.9247899155724506,0.20315729503309246,0.20219088172526886,3.3962212653358574
0.7048019954481609,0.20195741125068808,0.20568702406960168,3.3110259139520375
0.9344618382505351,0.2013819688957154,0.2019683185198037,3.1945750084826017
0.6390849427351702,0.20453686766654808,0.201542206161413,3.44174615969336
0.8592898374045335,0.20230553987731456,0.20545699995566935,3.514072722858606
0.7801952138111156,0.20262198735731696,0.20177184404871076,3.395800741410584
0.828188170472191,0.20163547889655414,0.2059372274595528,3.4248292958150133
0.7880084719769327,0.20234672618537441,0.20081567911408066,3.4677654699317433
0.8982655128164414,0.20257392039006886,0.20246890492422245,3.3086621395471068
0.9236688110706489,0.20740697753102816,0.20119345381294443,3.2931080990038337
0.7035904684615153,0.20035540491888995,0.21171053575756452,3.4786614794040047
0.8007713050809939,0.20058464613287338,0.20238561602012928,3.523218139816951
0.7035264122149852,0.2030541789989363,0.20158960811383575,3.320384433307486
0.9050276944623115,0.2008777104367438,0.2050981433966915,3.418645923889584
0.8719548868301013,0.20816224741032577,0.2034558724897754,3.3884261166980867
0.73557804622098,0.20032592774500074,0.20358589137424873,3.52412922539798
0.8265775154895326,0.20258936854046838,0.20487936008265284,3.357255762957944
0.8182297162000288,0.20475795506472666,0.20038037291808955,3.3242742401731356
0.7521725335284546,0.20249635699736723,0.20116323534563327,3.4373652175705924
0.9288827978606579,0.2019205649261584,0.2063541779323069,3.343711542398017
0.9592360506055969,0.2022251320121007,0.20618068409637158,3.3270083747167596
0.7584495559481981,0.20268844479239373,0.2039583180248368,3.393864158743804
0.7243569276387539,0.2028266108168666,0.2107291897423632,3.3267661111004903
0.8369116444357008,0.20205030461820792,0.20037686469605281,3.466900905330357
0.9398551826469402,0.201483980688325,0.2013388959988897,3.4859278605836685
0.8892375161566929,0.2042911769259918,0.20686477014621563,3.5864538375002333
0.8764243303598156,0.2031400131293677,0.21654462194917562,3.525663171278835
1.0284965208609966,0.20018529882050645,0.20058919559624036,3.43451938558488
0.9083019315919074,0.2001945313672855,0.20026640875036578,3.4292454509878345
1.0329744527617917,0.2003198126130173,0.20060640217964196,3.4378640698934007
0.6160649434244749,0.20021956253234047,0.200615497018314,3.2867387009649827
0.7576481463753865,0.20042004281409706,0.2006048978323797,3.360493019654026
0.7342916778450336,0.200921594955125,0.20110418994302934,3.4115307216021202
0.68724554488268,0.20664487955523683,0.20159054738387508,3.414414335752551
0.6961364242237419,0.20075857475206305,0.2062186990275555,3.4723299066657423
0.7562958460749208,0.20345632279156298,0.20171373022357866,3.646677414943884
0.6939535339572411,0.20168211878170977,0.20192503180311752,3.47956293749661
0.9269793236497734,0.20055800391874673,0.20190703140465033,3.326421012028103
0.8219285446881812,0.2007253167638371,0.20123812378299696,3.330295844714829
0.7358710525989722,0.20037919865698667,0.2048582729467115,3.4628970761941154
0.8272958714851688,0.207058068899865,0.20195275169769777,3.3053090566447954
0.815037723154899,0.2033789758675828,0.201018018869766,3.307725981459168
0.6593627992660249,0.20242969983911777,0.2010284435034698,3.604805637924704
0.8169241915646291,0.20011603479100762,0.2003366519795128,3.5160117587406186
0.8747163289572683,0.2003314408703869,0.20016678074822944,3.458491165920516
0.801298721940933,0.20359909784860536,0.2004913376010088,3.5651213771859833
0.747569063312078,0.20123081859522834,0.20014196985253185,3.4449817812552803
0.8760938428673067,0.20132650567474022,0.20452980668157716,3.330624244547734
0.7257944630764233,0.20333936999327135,0.2019145631835414,3.3330709621587555
0.7776318817713337,0.20671909042204983,0.2054260809954739,3.3147953737154707
0.6774029217581589,0.20220616915800677,0.2071615234309399,3.308331010085203
0.54026477216452,0.20191775430649608,0.203564376810802,3.381636247352426
0.5828596996239678,0.2035693720003507,0.20359801909652198,3.443116296164955
0.6788596375558349,0.204084008257571,0.20364730552388818,3.434752904735304
0.8348708225838264,0.20109200524856666,0.20066853275165566,3.6299491055825523
0.7157659685386191,0.2064214157341069,0.20025407595203143,3.3337378744649406
0.988371124325061,0.20080691144050267,0.20005212574752043,3.4756275108192733
0.9658916816984623,0.20298653808426675,0.2003936144747151,3.576284097890401
0.7827449508760542,0.20208192318365584,0.2001372143502254,3.3935622814186144
0.7043195134577275,0.20071025996042238,0.2006842261086519,3.4574746486428083
1.040679269395874,0.2005494470220415,0.20695073815938578,3.33984700172249
0.6287362286091261,0.20604566566967045,0.2013803487031949,3.515652123762591
1.028187546148408,0.20047568086962494,0.20603408470009704,3.2358425944772184
0.9213392778259208,0.2004425502116197,0.20255788634184838,3.279724868986407
0.7412474674505404,0.2080957600966504,0.20049439828415522,3.4688795793735427
0.8357296153791676,0.20028075561336323,0.20991630331446684,3.321748807833599
0.8529561530931637,0.20057266636326046,0.2026220473094776,3.451701485541473
0.9550814158379363,0.20413679214063896,0.20461903937042716,3.366900338199682
0.7467710861087147,0.2019650452625298,0.20062700721059004,3.4520894421082677
0.7827640337704714,0.2045190623149535,0.203068959760493,3.4210262470723656
0.7030176653437316,0.20154811824921273,0.20059114124018138,3.273611063570267
0.8984786495948048,0.20317329252380287,0.20277159055781732,3.6050215064765885
0.5911654975868544,0.2003550597246078,0.20646843921091668,3.3061558578733443
0.9724998557706549,0.20265666204425403,0.20025168866977,3.3381711193431243
0.6784044729763397,0.2004299466665685,0.20327661600381475,3.367568712168501
0.7703727670283524,0.20047401989539332,0.20723783770513554,3.291925000171817
0.6211426555186068,0.20185528016162768,0.20202347229327744,3.2245499010354144
1.0212362854457904,0.20367166831436131,0.20124953621440073,3.4240695183794885
1.125739058695215,0.20817267700783412,0.20192181123032535,3.3957570186224078
0.9738037175991864,0.20349209751650066,0.20561965599473112,3.4185007346371488
0.6239847555505343,0.20032353234711142,0.20333477008128156,3.3284687597828557
0.9109489934488307,0.20155200275307186,0.20109278043972542,3.5309685654721705
0.6859987878406067,0.2000518211776864,0.20539537610860584,3.307129193407734
0.750560842978285,0.20012186531913365,0.20024745973760555,3.3700208572591284
0.7521324360460881,0.20034569565071667,0.20060473180891913,3.404630492458368
0.8425298884656574,0.20039391485933472,0.21297948475813894,3.6612541136498717
0.6705728488549294,0.20018925798124476,0.2030676538710135,3.50564542845035
0.9459981469886242,0.20000553871337198,0.20233173403693877,3.4046678231210565
0.6851366111300661,0.20009467390190785,0.21157357227548487,3.4313900688744856
0.872663670338212,0.20008801458891992,0.20088255266763613,3.5220393181040053
0.8545672054474246,0.20013594829171286,0.20076415554392538,3.550187795199266
0.7287179737482402,0.20011642760222273,0.2078616915370141,3.445384824005581
0.8466315653790335,0.20149402846117984,0.20289623463286027,3.387780338128866
0.7876568678425223,0.20257182946668476,0.20195183689199597,3.289259826620153
0.7472013121063799,0.20111737159370668,0.20147809130415578,3.5002877279271107
1.2179066527742042,0.20062607255572917,0.2025817351067819,3.3843518974812077
0.7664152684978975,0.20437554915578596,0.20058240839485028,3.4060385908117468
0.8048486322915165,0.2036559030572865,0.20095152508018682,3.4171811877109572
0.7568168990948446,0.20135538232191094,0.20047341039271652,3.4155817285615204
0.7205009958097052,0.20144951245553527,0.20035908799491076,3.418319835773217
0.6557351583529266,0.2097051581217557,0.20045453684784156,3.5012230574976857
0.649688431935058,0.2065352630620402,0.2005272176837733,3.4915892761903295
0.7933188291678754,0.2018161166430348,0.20328770038152857,3.5309200999074513
0.7959100836159786,0.20208257477133196,0.20195345897233663,3.32323198232866
0.7367366167962058,0.2028508247390374,0.20389308554532692,3.324393714551777
0.8965052601740554,0.20453419083800847,0.2003327164296185,3.5194324847586844
0.825224195686714,0.20069617604417345,0.20015963083239258,3.304225996243045
0.7610707147634037,0.20491919499216232,0.20239245853504917,3.4290072626984585
0.834899173784785,0.2029448865299919,0.20616190515762775,3.5633072768451877
0.6569000436541778,0.208789846502239,0.209727815255916,3.544517245744065
0.7008438361065068,0.20131554097146726,0.202242816809909,3.4799667438760076
0.9609131804611298,0.20225775316488645,0.20570893825147527,3.3901121882319627
0.7887592756249842,0.20319886015252164,0.2039034581376495,3.2871994329205854
0.7259385847336114,0.20017821256054483,0.20251067278810148,3.455170340603828
0.6586597793850845,0.20019175477144313,0.20135676928888213,3.46538974446768
0.7938500972226344,0.20016038814327905,0.20151642936528216,3.366671446983378
0.907093770474847,0.20081126451400505,0.21125774729776353,3.3422827591083464
0.7841870091889568,0.20420111080643766,0.20031511651540151,3.4491022452818143
0.9098198735853331,0.2038123696045323,0.2004600384627021,3.4522962270842408
0.6788742935862537,0.2039491158626074,0.2083595607756686,3.49939054575987
0.6827023092185113,0.20253794201926015,0.20116019702657148,3.523074164582588
0.9297328504823754,0.200667202549708,0.20354547459447148,3.4719399023722946
0.693130926739405,0.20179594764637848,0.20282696961722962,3.298596433461471
0.780079574941919,0.2004964832203039,0.20601303872544768,3.2689409926621793
0.9711491933414923,0.2057096928024673,0.20168226656349597,3.2517820700798823
0.6556518245722872,0.2002245510184723,0.205290281903843,3.475737607223254
0.9541480624342397,0.20149145420013614,0.20047232542817495,3.503833727021051
0.8499955018687821,0.20134678700176165,0.20116043470615522,3.4467541134420236
0.6317327212657888,0.2004537496804163,0.20615415807602233,3.432693258653897
0.9788767231864911,0.2014391580210583,0.20176893803686843,3.45400198190617
0.7218906039989009,0.20155741798668653,0.20611566133044917,3.3137713190970643
0.7957725175979344,0.20016506547415736,0.2016281648352658,3.4221588551624977
0.7859053738902281,0.2013466974735709,0.20295155292056588,3.416629348303132
0.7261836465884227,0.2047112907956362,0.20372329909814132,3.4013920499558585
0.7446622512316853,0.20395240918841603,0.20794980916466393,3.392197571063111
0.8399917084539219,0.2013597214358024,0.20099168227999445,3.493787764080016
0.7695565860944455,0.2021073863867427,0.20702932789666234,3.334131795300652
0.9177057819490226,0.20932720576983133,0.20130520094957,3.3920451116477115
0.6410143425789874,0.2002051223047323,0.20786882157951203,3.4016643521159655
0.608953654497607,0.20132432364401223,0.20109155881163837,3.4355966577922974
0.6558532130267446,0.20170463951800874,0.20084570479651084,3.4518941900399858
0.666489044253121,0.20208718187912894,0.20117112683962138,3.4990495250279263
0.6998386432372775,0.20193397479335598,0.2005532091579339,3.4516962453270916
0.7745678269573054,0.20059178509990855,0.20150957121142854,3.3721563920424193
0.8651542025915094,0.2018468815821579,0.20462912964797808,3.332512666270402
0.727856116266542,0.20211662796889737,0.20195818709080157,3.4946004924918252
0.8676886622007486,0.20181177959978353,0.20939404515787316,3.3078215372657818
0.6895228398066421,0.20010260139759525,0.20074596915850204,3.464256156393132
0.8425883023740413,0.20024373136565865,0.20076220272924178,3.401172312945207
0.7554782408157654,0.2067214433078073,0.20710590668930834,3.470814490163521
0.8179466319582205,0.20406058986476508,0.20410752026518797,3.4708537174684992
0.7643113950842128,0.2004045147216715,0.2030402860080618,3.430784521115648
0.8249111146432119,0.20104271060575116,0.20195404001963202,3.302387273269212
0.8229047794358656,0.20251908321499698,0.201826420709111,3.36912267043356
0.7285966800631434,0.2027305650799301,0.2013503270136761,3.4634048258512977
0.7161624339225994,0.201351039639345,0.20475585342605732,3.3820452528142235
0.6637317636330651,0.20633108429488067,0.20422286559436692,3.317300594702191
1.0699684209534392,0.20026017959329565,0.20237188051624855,3.479167159328089
0.6449781090844549,0.20336207129922165,0.20120223516835645,3.369699713759755
0.6007684324398515,0.20500439042270696,0.21859620221918208,3.4096166911439063
0.9898584055876246,0.20004601469250963,0.200030469946554,3.3230868509132043
0.6353602433836252,0.20907715953628472,0.20027569447857652,3.412405016372456
0.7609172701253916,0.20079129733026685,0.20109992071225816,3.3199082582677
0.8305064229246681,0.20342924485098973,0.20109228021385683,3.4851335943459016
0.8362260007163795,0.20397552306582858,0.2054758747480652,3.382232541211656
0.8845143621055828,0.20215066511757315,0.2017182637652164,3.3907681360338207
0.6837932357167961,0.2016150245736384,0.20299326444412027,3.3309568459902197
0.6505270255393936,0.205671419905685,0.20725085269017582,3.488923495349137
1.0937888359926875,0.20407104554510966,0.20558417734552006,3.5016386397845207
1.0913230648205647,0.203786655002511,0.20525887559118577,3.4610544158045964
0.586810306576582,0.20154764072716003,0.20192835275475757,3.4568150860194224
0.7397608434482659,0.20471166192967769,0.20019467393510684,3.55770152923582
0.7655963873526292,0.20115064779627162,0.20008562176746153,3.5660103976421023
0.7829683192402995,0.20709048312268935,0.20255980626508743,3.481403915595745
0.7537251905676967,0.20037133130291768,0.20089289804141397,3.4598628177791104
1.0178100958728726,0.20061753169743643,0.20141758661607637,3.448495651278127
0.6607247575477823,0.20301763529201727,0.20929183262947137,3.455312794951428
0.8092306198787819,0.20275694056853794,0.2023557647477263,3.3546988849344634
0.8809377605086027,0.20225685011375663,0.2032123963812192,3.4487843942551533
0.6943874604585251,0.2011422689186015,0.20386221790444248,3.4200875460036473
0.9270814920612555,0.20506738502617927,0.20445384820496537,3.341459874722093
0.6622013104585746,0.20107829402051317,0.2022991122105365,3.2933638256943407
0.9836468744309236,0.20065138682586373,0.20270397133618678,3.5324459938705157
0.8250515689590319,0.20208473273725783,0.2005375168431904,3.6640936101292882
1.0392941964857116,0.2090483175188495,0.2005942920318209,3.703801967248965
0.5167898514263252,0.20054403099069923,0.21022394543379588,3.326051900891738
1.210763371500918,0.20710290533401848,0.20078633227741124,3.490923100332522
0.5505203530420087,0.20048327611696043,0.213385119735422,3.533751514646256
0.8167749348768639,0.20025790254443843,0.2013628657340491,3.3939655822496624
0.775496132500002,0.20013431415209484,0.2005153258184789,3.339855331153856
0.7390303155841278,0.20484102876526317,0.20116623664137687,3.402892490573605
0.7925776502485529,0.2042510960044928,0.2004746305735734,3.38441304063877
0.770952838742612,0.20169969630219353,0.20032338618666534,3.4475104508378203
0.6559206600420402,0.20543253030321404,0.20703590004871106,3.399628766375534
0.5976089541042552,0.20373644076647723,0.21105486359626416,3.478691348484912
1.0237332009273563,0.20267589155871416,0.20019549388599633,3.3733990792002544
0.574311479889549,0.20346503104772506,0.20936331021893909,3.3989673514640084
0.5371362563601813,0.2038522617148295,0.20847090089661696,3.394885617672201
0.7591306091987943,0.20158356440066943,0.20115048976843086,3.3369767155175185
0.7740991903053822,0.20073383498657835,0.2013149407262438,3.502154888445067
0.8826165140846494,0.20024316043992024,0.20249451209195812,3.3462233662753587
0.7425418487587374,0.20208882574095324,0.2042232779323517,3.465431219704438
0.8047435182203148,0.2032775329729553,0.20350048467378706,3.670960547764354
0.5754056403856842,0.20366501402035167,0.20340101763965754,3.2867734925751413
0.7150759692762291,0.20303407630393783,0.20284775634202956,3.341519945022128
0.9124882409777124,0.20543110636189818,0.20576924740894575,3.3587515513048256
0.85362459282993,0.2013055009183359,0.20246766117433174,3.3159927779242975
0.7969911230028507,0.20254993225007675,0.2007602733265953,3.498779881452942
0.8185382183287561,0.20100639571072576,0.2001989724872778,3.3501215808493927
0.7386362921619586,0.2005770118346076,0.20072500437102553,3.408139851213894
0.8563952119833115,0.20419776944270973,0.20808641547249201,3.4500474559111503
0.8939121914547324,0.2023560821008678,0.20108980792204345,3.4793066195262075
1.1045759711900967,0.20477146684635925,0.20125154495581912,3.5511297788201865
0.6670866618928639,0.2001672302634117,0.2045107001991388,3.4514812738614027
0.8924918554260899,0.20011551179083537,0.20196888943007463,3.347685996724696
0.8851981114089781,0.2000740971569368,0.2020172603591221,3.347428008413958
0.5315889810636728,0.20015359975842667,0.20069363996889147,3.3129937448615183
0.6431210798690213,0.2005028763737642,0.20061020773425267,3.3731517050660504
0.9152129053157663,0.20062763134133998,0.20817374824960963,3.5205589905073706
0.6628299391100225,0.2045278700064033,0.20156479968772054,3.4541751474654294
0.912290522697717,0.20086249605323664,0.20163827589285363,3.4000021350312655
0.9230910954884504,0.20017098269277833,0.20286416435382948,3.2981503168479476
0.7366197647199325,0.20004751471760976,0.20632395978756324,3.381029088673239
1.0064011533374144,0.20040207238754884,0.20015423341077218,3.2951345984389717
0.8968621470375574,0.2011226587740046,0.2002701366018731,3.2841723485983345
0.7427241464258209,0.20196438527713478,0.2002190759038124,3.244352514633448
0.8398204000147198,0.2006494327561874,0.20312323227565535,3.614263448206478
0.7166761209625373,0.20641123201513573,0.20164053154061612,3.308198543932177
0.8054002148203073,0.20414940484175667,0.20696588616550823,3.336563773980353
0.8299005540563447,0.20151539786907202,0.20158340378129144,3.5103767264556587
0.8011510583861117,0.20023674238220232,0.2099334434718266,3.454532861091971
0.5900634404396787,0.20235448267533973,0.20130090353152758,3.397376416336826
1.0568820356306299,0.20313962957788523,0.20276648415283632,3.4556922189944212
0.7574375515989497,0.20464557644919154,0.2022711895693597,3.5401020593947576
0.820075079333711,0.20005005484151825,0.20438509048143969,3.445806832867579
0.7925015144780173,0.20004597252611878,0.21390537247437713,3.480443087256073
0.8697124061973835,0.2000388097688074,0.20618928042072374,3.459180337669291
0.7401684947536366,0.20000228831557215,0.20081212996260195,3.4558756260401418
0.7226344038043437,0.20000056458293894,0.2044759291591269,3.50881875974316
0.7356824927302797,0.2000221310786883,0.20783436558252488,3.5346791758347433
0.7560037983295742,0.20002891550812496,0.21295707958243104,3.4792749722423664
0.5975698348607857,0.20020540568392925,0.2006511460835997,3.3732520887431727
0.9167837240179466,0.20633354239629684,0.2001818886240951,3.361522603642868
0.7113895249472967,0.2041876351834444,0.20221129643082794,3.3753783990741697
0.892597266902298,0.20134742402355338,0.20351961847555808,3.3356210044143757
0.8836833936423505,0.2021794869354956,0.20355697165267253,3.288662976152657
0.8889288143650995,0.20099337037522125,0.2031017941145978,3.408474491005516
0.8080058389669357,0.20151678371697826,0.20389702363227646,3.402908846483779
0.6268510136350662,0.2071642899910425,0.20525539306980778,3.4014075637338075
0.8107079181791336,0.20033122493341018,0.20066698775977027,3.2696519787374094
0.836621060381473,0.2005371317393251,0.20090069540799663,3.3424782063512324
0.8324181575303298,0.20114174714530558,0.2002592900764166,3.3275208408234693
0.7424915102310995,0.20572933256615228,0.20666269449685298,3.509345791459198
0.7249805153403074,0.20214952353117682,0.2033332109533953,3.4488236961221594
0.7027431399517782,0.20070910698380395,0.20478017371925666,3.4894387830997933
0.9032684648572639,0.20009488581126714,0.20196083994630795,3.3459819720291506
0.6895003892700299,0.20018767417243225,0.20834357033522433,3.6325547984639606
1.0436748885912965,0.20006371089120387,0.20100710158366017,3.3627900667323503
0.6204923914894623,0.2000748163750886,0.20358152435188373,3.2824294079145937
0.8443453448966494,0.20024057845821053,0.20375383457860125,3.3320552508026537
0.7700971029171889,0.20748524638280763,0.2001783237472356,3.4288063712162673
0.9953339830673247,0.2011172784702805,0.2004039343605616,3.3263057373593754
0.7707571934542548,0.20069035058876258,0.20249186011231102,3.2553745956504407
0.6560616070126629,0.20125876199038142,0.2022084840278814,3.280574461745232
0.8203054959055499,0.20523795803230846,0.2041603312032363,3.4318963044739177
0.9093252084462515,0.20523677373593163,0.20268157761527641,3.3908590011792787
0.7613980416368703,0.2008867416597204,0.20262648831256935,3.436725438820412
0.7682020188261577,0.20529577807522362,0.21161201062993312,3.469531862890782
0.7419208444501262,0.20341205989462074,0.20488730942025493,3.465992371454577
0.775214124672264,0.20139704325898306,0.20496862904106952,3.4962276677340327
0.8286422649958497,0.20386602070680152,0.2017667186722557,3.264260996370796
0.8373651812777341,0.2006785165281248,0.20026624379029823,3.3527392482764813
0.6512429316115985,0.2011870568696768,0.20040385999778454,3.3260563263546747
0.7206531736901084,0.20042271024911973,0.20168161153752484,3.378828678521876
0.9796832050686005,0.2048057465884681,0.20284688491995387,3.3613170103085417
1.0129695617202141,0.20111637598507004,0.20249186506540273,3.2190312006966124
0.7748795440042139,0.20996967599420102,0.20492608318393038,3.2088459754436993
0.7748795440042139,0.20996967599420102,0.20492608318393038,3.2088459754436993
0.7228883368617716,0.2001336653781224,0.2044085037228691,3.2611083337782585
0.9144368748661498,0.2001021583365564,0.20149874321819222,3.368052630180841
0.7594377840976057,0.20135329178826983,0.20018248719030993,3.238382100329657
0.8291049003269758,0.2042952510980677,0.2001752979292204,3.3818678791290004
0.8400992197460297,0.20232466396942994,0.20007737761140218,3.4382360542841477
0.6953337476686362,0.2047556644319922,0.20022227996723224,3.4329009862097846
0.8648166600064938,0.20110299738141169,0.20180778875826352,3.551650528533651
0.8353316572551852,0.20090389986802273,0.2076129479414414,3.3408010374790056
0.7029957258448256,0.2012598584181726,0.2037239573149544,3.551159110581148
0.5258397259852536,0.20703930429955644,0.20159484398167662,3.487191141155401
0.5201770410705675,0.2090703041246992,0.20180454029565806,3.4568348392267403
0.5028116422818052,0.2092351857320922,0.201583649689107,3.4948025566290624
0.5228667359904026,0.20097711282125763,0.2027327090770481,3.4885829387026615
0.628388075317667,0.2003593252612127,0.2006882237558512,3.4366604460964285
0.7314664846450182,0.21295527529020275,0.20086937842169425,3.4608440243906564
0.8386770442020575,0.20228232091241696,0.20052841823411374,3.33780261308927
0.7254064302734822,0.20346042037583284,0.2112360113721527,3.504953971128222
0.8710622690554453,0.20062584816389795,0.200327396116443,3.34725827259488
0.8040323761664439,0.20241055490343351,0.20008475164927952,3.3748270379301153
0.8147419296635086,0.20267687040521787,0.2005166158181273,3.40625707171277
0.8546121973607455,0.20174314952678077,0.2162627305609928,3.476084126407622
0.898504141595662,0.20175949724506037,0.20347592155509553,3.4621758903608484
0.6219567909907369,0.20396852044843936,0.2037100107472681,3.529042454113407
1.0444075118228866,0.20144121352316705,0.202766670544526,3.4902939182729726
0.7441198452061154,0.20169896320553674,0.20097559116609073,3.458274576689673
0.6388784470797872,0.20131550704773354,0.20070282617365098,3.5327442167438523
0.5442826390318647,0.2023509437876169,0.20274933999849523,3.519240751998507
0.9274228386585558,0.20047201620539631,0.20288553457828357,3.3142921476031204
0.6712202308188352,0.20683471559673886,0.20294666443859818,3.4811149813699798
0.7050978772806114,0.20216624175691095,0.2034891138689882,3.5171498849057587
0.8918434282727913,0.20528672756366298,0.2041855201735734,3.413745854425591
0.7162328447077911,0.20044157898413423,0.2017888498763866,3.4329887272182
0.8955723220225917,0.2041722518575116,0.20586645151909408,3.444803165169012
0.6401599487119854,0.20153743815117084,0.20115692811478,3.392995773030199
0.6450347236553213,0.20216083839490878,0.20109846110921512,3.390085895514825
0.9265281649300364,0.20068018025924447,0.20224372000800048,3.4449096524633678
0.82263078797827,0.20144636544334665,0.20639594820028798,3.304828807632011
0.7461646127322099,0.20440858418410646,0.20087087493104666,3.4937956078578516
0.9161736036289898,0.20037096311228847,0.20869589967558858,3.39195063738471
0.7571065846151269,0.20908539509638302,0.20052017168135258,3.405924373344753
0.8850557372516303,0.20045572700792869,0.20410600214081664,3.337926324227788
0.8755156415241558,0.20031408234074902,0.2052748624820106,3.287307202301706
0.744464635350101,0.20070799760470998,0.20038112002890526,3.4324552431296955
0.89217713676306,0.201719331998824,0.20141318496998487,3.253804492653059
0.88269880136525,0.20162463987796994,0.2005119872321449,3.246229085787237
0.7357491399325634,0.20236228470000686,0.20738548734037499,3.3643540423146066
0.7692965649631361,0.20332497772905275,0.20291924531168076,3.475729711376426
0.7624506777601392,0.2012266588767794,0.20154608048690034,3.436850013837937
0.7351747688546372,0.2018050623132711,0.20027114159329515,3.3768759181764354
0.854117638327717,0.20157100349833523,0.2042856961882206,3.4072832703291973
1.1420963263649382,0.20772877322412098,0.20328512587760955,3.4289254499647766
0.8948796387407714,0.2015630452118051,0.20198162955527538,3.3586559165021583
0.7436088086516647,0.20004476859484782,0.20291769154230407,3.4028404945573665
0.8015076182970532,0.20000404029836255,0.20533026721368555,3.2959173378425746
0.72440831148828,0.20435180883054874,0.20031182289974891,3.4630693883093717
0.7485596185981866,0.2046466374778284,0.2001342624438501,3.339191581811645
0.8182133643979369,0.2015156713965699,0.21340526279825392,3.3592457325191605
0.7576661802020901,0.20318232825678198,0.20018398177127095,3.429441450823157
0.9220056582671813,0.20195697943428267,0.20222036851833214,3.3537044387953032
0.7402062547035024,0.20360818902948916,0.20116409343349664,3.504401270664022
0.961935263915789,0.201747475664615,0.21728930773429467,3.4353152035381993
0.6661530628575351,0.20352737091098355,0.20005399078538894,3.3291835201376676
0.6824402316664535,0.20300182751216483,0.20000209261142282,3.2660611796135397
0.7282085472323481,0.20214099191260065,0.20000114250569712,3.3041599240967354
0.8632528476024797,0.20201031502638253,0.20000145952668238,3.3961303045598195
0.707597478748883,0.20418778383387498,0.20000192120823354,3.3845357660799706
0.8282877684215528,0.20165392804090532,0.2000071972064791,3.520662328185769
0.9278298545432023,0.20369200105399957,0.20004971877272018,3.5071796567098468
0.8420324005970775,0.2091091176523233,0.20003808444784757,3.440943749053231
0.7580377541220246,0.20018527016708468,0.20001572247026714,3.403293444154432
0.8773163240523089,0.20003989516147905,0.20022106146128635,3.3915084458552203
0.7615652286726939,0.20441829830939154,0.20185836927253517,3.3876691039910884
0.8018125388939067,0.2014837310767477,0.20145629911112004,3.4585398344230116
0.667588189357845,0.20266779048234201,0.20543159465128666,3.4117562988860803
0.7359187098283086,0.20579481371650657,0.2048683830066637,3.42197214598239
0.8663582615436581,0.20085230871698959,0.20108706165556384,3.3608096869885085
0.6817840972846425,0.20335185843818013,0.21024381796071803,3.4505561007104353
0.6618231181759189,0.20132858119040084,0.20042316464038698,3.2324436959660714
