v_load,v_unload,accel,sigma
0.6870507887851139,0.8767359935491816,0.5347720855431134,3.60366738920016
0.6539548781188518,1.2161908443772254,0.4516754008715357,3.5391198595271085
0.7152118138611889,0.9219453776458133,0.4905318307810369,3.6661337605597475
0.6875078737489134,0.7592585069388267,0.5913873034975823,3.6013440662355074
0.8142486237014595,0.6918461191139136,0.5248814827498332,3.583994550339822
0.8602070752113073,0.7121803248941347,0.521535617777404,3.5436566269563556
0.6899051840233037,1.2983884247721513,0.40885845234723106,3.7047532900451134
0.7192573345039397,1.5538808582147638,0.4513702859752943,3.605951303839863
0.6719483439685948,1.0093727275825317,0.4869603620433358,3.743111684389978
0.7710201907756761,1.2694425404558312,0.3887020210297936,3.46860960483129
0.6366663324884722,1.3426137111371979,0.4638631118122466,3.4401019178196375
0.7646077589773171,1.2299842430381571,0.38505862815321285,3.6339147635313975
0.6888734668044921,1.5183468040649086,0.4258286968444814,3.6122543033281556
0.6744929234880909,1.172267347814142,0.4526635807364483,3.538404491031891
0.7512312859907926,1.0369472208219768,0.432755288415688,3.5904653691865627
0.6614926947533891,1.2989224033798703,0.4382067471426133,3.6218821617167443
0.8395587688430918,1.182656839334246,0.3767894010076403,3.748513348613862
0.7030230249190774,1.2262520927998914,0.4184619333992249,3.5030450937034177
0.6587544592181626,0.9607252557782258,0.47192178287990755,3.576871829888921
0.6338669822305472,0.9902363102245224,0.4754723453110582,3.6108574032829344
0.6246135060364725,1.2452188055787452,0.4367907284865635,3.5572550372285043
0.47297823431175356,1.5249494141685582,0.7036135811100672,3.5984973546397248
0.5110749192785481,1.405395156642965,0.6878178299308784,3.5535690899427026
0.5217880914191027,1.447484537912479,0.6789055861113737,3.5599095029173786
0.4868265325346083,1.6047337159347919,0.7294474856645571,3.46327932443283
0.5099494767122293,1.4073921269266387,0.7307171828798212,3.4345381000473756
0.6696410412088929,1.3219016899351816,0.4407625123215916,3.5119256145775957
0.6019701235636012,1.3881755263867217,0.5010252906156564,3.6738852209321253
0.6366335583179752,0.9799412276224395,0.5507346001451704,3.7037510891434478
0.7114253640176517,1.5403074349647774,0.41787112071648064,3.500737592333933
0.6144744254875396,1.3648161874578262,0.47469709971171176,3.649001297202226
0.7266355926310393,1.0029976727344532,0.4119316933997843,3.592794699875229
0.688755999600058,1.5456918797070698,0.4076597132336441,3.52296241962823
0.8114298782370604,0.8499631217722958,0.4125117949890289,3.4757152669495337
0.8187982813698914,0.8530011316371198,0.4006863131921436,3.462483426827132
0.8783347500421876,0.8626063118045224,0.4226696289104426,3.4248020353398463
0.7002344474879568,0.9452333769291108,0.4622778692348674,3.71683289444623
0.7076995011278164,1.624169757399606,0.4216281453781297,3.7470776498601386
0.5802690621740487,1.2610363666973463,0.5155659544748749,3.597835801062494
0.6578413608738716,1.4304027285985168,0.435610450967657,3.6680930153408937
0.6251684661244936,1.024772875968031,0.5439304791901722,3.5535354746734975
0.7506260055163667,1.2706072787651645,0.39527393997210786,3.6203419719852197
0.604849355953261,0.9669004988447569,0.6427309001573314,3.530241804834268
0.7705348015859245,1.3229203914482333,0.3623850886923743,3.6709686262271037
0.5679918416580723,1.2994296557302576,0.6494726511685512,3.4100343888331803
0.5626531447648777,1.1812110696834504,0.6373250906621628,3.5159875051250196
0.5498765198477689,1.5281143437196276,0.5429718532253174,3.4894942361838144
0.5789008842550138,1.0812604547621911,0.6593536305368822,3.512571401818877
0.53840512613337,1.254763547244679,0.691932264612366,3.5118240917692103
0.5274974068435904,1.2461846742734826,0.6189817862278879,3.4531444160304816
0.559953250557919,1.5507736756241306,0.5961652799159406,3.562267325835525
0.7435122410355034,1.0616318901760853,0.443668302973295,3.676450297442761
0.7728605060643571,1.0174822463827697,0.4138811548648933,3.6742746064184133
0.5752550060473123,1.3539818609865704,0.4807508169932739,3.790078997220628
0.6163966224989443,1.3252934788885238,0.4361911615355258,3.4106808007891223
0.6761578662814004,1.2481363195053854,0.40204245741522554,3.4512101911568744
0.6754160850905498,1.2644186672672084,0.4598436488669675,3.487442462996105
0.7890623142702476,1.0446572498621984,0.3876950755157662,3.6322786273825574
0.7776413155359112,0.8385111065118218,0.4584578112487664,3.640577667846574
0.6176754800340519,1.4942484975649708,0.4571744903176933,3.5296607715579293
0.5759174217877209,1.276012918921776,0.6386057484168066,3.508884182399462
0.5602701966880651,1.2929483125671661,0.6298061701693264,3.5082188512758177
0.6559202767429511,1.4448072809829398,0.4594214398057984,3.6460492614968563
0.5834713675525249,1.2187381350653141,0.5820142766609666,3.5404159634575385
0.5170410721928315,1.1541135083332907,0.7081181524424738,3.492951156888883
0.5489516162792016,1.2583158438287037,0.7342516438733452,3.489683139722725
0.5948802324119565,1.2143802038209655,0.6087372247514565,3.5421866875918315
0.670536741641879,1.1654843410333353,0.49221832308228225,3.5745235776721143
0.6724088454180804,1.2347107992669286,0.5109852424253682,3.569370868863057
0.5893289515275519,1.360430959138207,0.4409158273322251,3.5463664448323273
0.6994185251665073,1.3862202712016933,0.4501337600633955,3.5546531876334906
0.7017912409678386,1.3460814059876471,0.4639264975261797,3.543697086195925
0.7135385890920637,1.3693980153924463,0.47147030575470106,3.5394630302216705
0.6899891615819597,1.2259023404394467,0.38001752035973085,3.611669105544899
0.614136339419815,1.3393007754195272,0.46583462784637053,3.4520103672001374
0.6594612244255083,1.1204409727119622,0.48791986838304385,3.729642337837903
0.8453503137897396,1.3585763444425674,0.3687336578439427,3.717648103202517
0.8907224432149029,1.0919961510648317,0.39890832417829947,3.653619437491725
0.8590262899681782,0.905043402473404,0.3391482837528661,3.635612218093744
0.5586421744280581,0.9243593671105337,0.678807922342361,3.5396555692651575
0.6645192375723248,1.0795914864032152,0.4152472354456981,3.6431248592764542
0.6492309337785499,0.9903390338400277,0.392799108179421,3.615987896628793
0.9297338065662425,1.4095068359632938,0.3156253245471118,3.866061575899499
0.9474564296035884,1.3664888395277823,0.32471444492344365,3.8757291243747756
0.9572010750188763,1.4314148642223377,0.3446462827552383,3.8733634269085973
0.8207727731534523,1.6179435899246741,0.37580685030695604,3.7806377176826333
0.8205614756496957,0.7842442813236494,0.4559395007221434,3.556687693240331
0.6754859367239096,1.3796658278548761,0.4143506369368197,3.6828073402499113
0.6656943725153684,1.1424427456931812,0.46588657555670127,3.4423509477679803
0.6528562703815143,1.1263881107920053,0.4689463998619061,3.461265228020455
0.6978276427841974,1.236482053839819,0.41724265900920415,3.7052072643803937
0.5799857458052363,1.3688105558610086,0.5219075728594024,3.624594004190288
0.5483746229471695,1.637079382261989,0.5834961122753782,3.5840950964442437
0.5723037507280041,1.2498429933591786,0.5417602530149435,3.64128865582088
0.6114725848837684,1.346566728736329,0.47867601820901723,3.6313019471011585
0.5447070078400534,1.4739908253893264,0.6118261714584229,3.4638955977598838
0.507101240770657,1.3869428930866388,0.7333696728977522,3.6245993457105894
0.7763744822179488,1.1205657681833316,0.38975608693654734,3.564918001469946
0.7343219221240541,1.1525610530470654,0.43141821293265065,3.586561640157757
0.7223499044047023,1.2193741161606149,0.38430087494832893,3.615397504546953
0.5699106235374655,1.4823208826802492,0.5037403062823709,3.620652864882571
0.8202112447938915,0.8722505114571946,0.4202439160976672,3.5625337995626665
0.7889733166188251,0.8226615296950157,0.4813981591638275,3.475916010135141
0.6093009865163251,1.6429482546513547,0.4708826616025917,3.5545498709130796
0.5963484233654794,1.9677755980025144,0.5118919405035651,3.530052586473521
0.6312489960280201,0.8721309267697399,0.592029820593568,3.4305502649281054
0.7347788268818298,0.8638382991453184,0.4289495728424213,3.7463633758269865
0.7393430883882169,0.9140923804834453,0.4150481479822009,3.772669096280917
0.6822599975973189,1.1742524803833345,0.4417053371238944,3.6947341210953253
0.8392114522541032,0.9109477684195249,0.4364994511372499,3.5562943784172907
0.8511840541051737,0.7986420752395991,0.4806226648560405,3.5695140311014213
0.6604549600093075,1.7071112150641166,0.4893905408606744,3.566377607398978
0.6416948155105612,1.755794284338068,0.4583124648756651,3.5871758510038743
0.6455527690122111,1.6996481507078418,0.456354972938855,3.6021309686296843
0.6019969774761134,1.3610648515346309,0.532733222924616,3.6409081317098617
0.6915696906235724,1.1568598515681212,0.44713428358745766,3.7224624085793727
0.6756312929723014,1.2035122055426841,0.434574152877541,3.6599628702721185
0.5780907133276558,1.1205752248272272,0.5690207880239384,3.5185624327896083
0.7063515244053719,1.08549010692729,0.42980270573415186,3.6551857492781203
0.6214303057256887,1.059964241989506,0.5349506795074592,3.5302373752619784
0.6625717930951871,1.1502019668300754,0.4495858165588879,3.6227304025070985
0.6283110477096823,1.348305580317724,0.4657743109826464,3.59039319334637
0.6974753871955135,1.2234306735824012,0.5019046986107898,3.5758264987084916
0.5523181476154765,1.115909838344624,0.5131532092492535,3.4941787141806353
0.6291109335324934,1.1851242715675738,0.5716242139445509,3.5221587795268587
0.6979990229105262,1.6558493847517124,0.44670569940244187,3.5862838720644197
0.7375490663488083,1.6300002361721635,0.3859437974814678,3.5812207167268726
0.6675956755334547,1.169454939503858,0.442585928496382,3.5424497918163174
0.6107260991832073,1.3335036474535276,0.5107011918057917,3.5280536072920556
0.7473807032874605,1.0141095933293136,0.4058964947383583,3.5685895458105783
0.7402334959287105,0.8713354787492738,0.44998051476318246,3.5539708464505964
0.7487664889845328,1.2196027366561153,0.4174769146254174,3.4798925288586515
0.7130299647643606,1.292956642777569,0.4318820146273102,3.5799423720115664
0.8302815971299159,0.8259418121700872,0.4239988218532317,3.5144599673050436
0.8401775750137149,0.8513927886177419,0.4224418522038445,3.7792125389338445
0.6809260465276613,1.1214897662998606,0.4382576161922611,3.398431207213297
0.5587859437344151,1.174522915673378,0.6181129375602042,3.763395235420784
0.6441260301295844,1.282382374139661,0.4360677985726147,3.6598279511577303
0.7115057860362253,0.9693553825345218,0.4289515498421925,3.6513184540984343
0.6776028400366961,1.0279747490532025,0.43554112268447337,3.5948215240918078
0.641943629191366,1.4433627799019777,0.4283013805138516,3.5139043780101176
0.5574589916371904,1.2729221261269397,0.5046215481126892,3.548583562408877
0.6037645016399013,1.3775179129596773,0.5589973687264195,3.5647154598283617
0.6633233746191719,1.3153066767515342,0.4310145864468787,3.6514332458962064
0.6124508076445027,1.1797017949357174,0.49821630205154077,3.5897046080678066
0.5590714110694586,1.1300965573227175,0.6026131272268316,3.5914263658825827
0.9063873125336288,1.1216844488078852,0.3405959534946315,3.599911883888882
0.615497054043914,1.4792880611651265,0.4453451973417544,3.4163713164313636
0.7662322416497565,1.1016312299624005,0.3750007768047563,3.5945957676434186
0.6192937357542161,1.0766458903932077,0.5340821782048405,3.510864966214277
0.6296020748399972,1.0378757601117214,0.4942480459362323,3.544483153314151
0.7352071062428974,1.334566475650846,0.41824693666803314,3.6662114297676975
0.7126301406168574,1.0708293767526058,0.48353977609836224,3.6295611805110193
0.5744838807156125,1.193734571280618,0.505577869289849,3.5851505509325707
0.7065132058674437,0.9507826922849509,0.5290065000108768,3.5241806088458425
0.9369359173102202,1.2999995561673923,0.3456920962556311,3.589182974288038
0.9900197858398375,1.2926575020301618,0.3479702602026553,3.586778325928044
0.5969354829579474,1.4771868800862904,0.48649717617586397,3.5573711317145897
0.7138715320627536,1.2628085918188259,0.4474655450923999,3.6695323430195703
0.6981279412145727,1.2291950127585916,0.441872213766927,3.647526337974695
0.5984916130401685,1.3968260018607885,0.47141488126630604,3.5345333381772353
1.0264449951699628,0.8520247435364672,0.36517817065082153,3.5718467991173584
0.6188935397792974,0.9872783950931776,0.5117313437469665,3.623228468982903
0.8265172783999081,1.0144843341460206,0.3723033405102842,3.6673564412826836
0.9616856379267457,1.283870506528295,0.4239943247307954,3.6500504374757607
0.8465443755027724,1.2459598806062426,0.3698554944312384,3.6644970918333737
0.5813173249634703,1.3749658754308858,0.4988725155160324,3.6664444501899283
0.6082235393052599,1.6292673264075817,0.5244502900869333,3.612421486172245
0.6076785936386196,1.0732540764243563,0.49954508707705403,3.6979657668184682
0.5821795634268788,1.3941565823555577,0.5647757846081612,3.446465523763523
0.5726677737038992,1.2558048352438356,0.5314731375525988,3.4911964767397032
0.6321090313431051,1.605975562078185,0.49718419174704254,3.4567633232094783
0.596531559758518,1.440257727435314,0.4819058132814026,3.472079140720206
0.6694958525088063,1.3227723694780664,0.4168741565081443,3.6823047382656715
0.7965524965525097,0.9621942101700682,0.4287863458960817,3.4959104216878987
0.6033193075288931,1.0057983064430003,0.5135240974988086,3.572386132195753
0.5241136390490695,1.6686685353198294,0.6999043311738087,3.6920046033840563
0.7089149741070602,1.0683003910743334,0.4636952786835029,3.464049755590851
0.697838469501503,1.057660288792979,0.46910210722057105,3.462097664131753
0.6797525440304083,1.2508429767549532,0.4389387290196212,3.5932540498526424
0.5733405980419336,1.4082185318720133,0.5377657814030359,3.4895099153800606
0.5426204002302436,1.1935296858662514,0.5115196002232769,3.531765140027091
0.47096542634309124,1.6105640087558801,0.6936470356224393,3.642813914177407
0.5047046987521135,1.346536575244235,0.6130963269430015,3.5434059986427657
0.6625204693444021,1.3902760133423673,0.3982025901738977,3.5039870902941064
0.6953028800891848,1.426522901778828,0.4110059535666943,3.5059599763501352
0.5542729027832959,1.45359829497436,0.6050779929437179,3.5084012319670292
0.5648934525693575,1.2825702081581085,0.5383011440030527,3.5520608423269566
0.5639608904045839,1.3787337267206274,0.6025781075629844,3.5523902885838994
0.5470484260221027,1.3321078620258746,0.5661877486240185,3.555489572368994
0.7899709052637355,0.8663561573376697,0.41788548361019046,3.7177077414477546
0.709762647380531,1.5636953609550512,0.39780144079158014,3.493626624563945
0.6868497934891986,1.2898267361710825,0.4409527825026896,3.5737303942863248
0.653150429987585,1.3315071601748172,0.4525504247621726,3.6184391064800248
0.6118556363334442,1.2508248938119426,0.49519549774354704,3.4969701645149582
0.5854725441768502,1.1812217897892823,0.4911339230205538,3.504741357638222
0.6567801960393683,0.9901064613942812,0.4513862566552044,3.6684605929962366
0.6275954624816596,1.2213490977984174,0.539739377344001,3.5970278703075302
0.7041853648906964,1.0655132661211921,0.42369605356430956,3.6577558843748443
0.7534484908763199,0.8645793859837432,0.4253575748651999,3.5969273257865026
0.7312436968598189,1.2225293794798702,0.4291432217029785,3.4392357271603533
0.748307977580489,1.1757063548563296,0.42466350676580067,3.4354975184250653
0.5806549507475837,1.3395636595392972,0.581400160959993,3.6470474399373387
0.5523302289766909,1.2795041722162788,0.5632005885582134,3.6555458759789428
0.5954931046524597,1.2416788861354664,0.5282643398698785,3.503229809540533
0.9041394586734129,1.140470394794738,0.39487665477040285,3.4687944886648268
0.7340804991384143,0.7192814874362752,0.5267800163698703,3.815386090750008
0.7268112166264323,0.7051117159595659,0.5324390135194221,3.818855590251471
0.5689389451194663,1.5242084854978668,0.5735934549502755,3.5286147430987485
0.7509102764707565,1.0540082210828645,0.4177357313384866,3.6756596706774083
0.7600271818941383,1.257193662938009,0.4133246124584408,3.5632802780334814
0.8508922420805137,1.6760864692226098,0.39647074246786856,3.4414281702086673
0.7533643777407667,0.677706667932297,0.6052527948208613,3.602380385383737
0.8253549614718658,0.7240411079801763,0.4644205350573127,3.612373447079616
0.6599457428781788,1.0142375009550169,0.5059659641019058,3.567283972150739
0.6717858797091486,1.1427524347298648,0.46241101174184795,3.4187066725029656
0.7616516711955917,0.9865365549405478,0.42986137455292894,3.582322173071958
0.6531392683839152,1.4435903201910123,0.43925770938974223,3.7029540871011624
0.9418322218426313,0.9783354540371088,0.38202253295335703,3.625436453704108
0.8242744716558533,1.0101242956391083,0.38549886176443365,3.685329145488934
0.602595115696774,0.9032804076040077,0.7038260657532867,3.562820571926103
0.6106606195597472,1.0622176569864685,0.573361128496603,3.5324146856573595
0.613375047209149,1.0498855033925687,0.5733227246590388,3.5332294249393787
0.8996388716287727,0.8097609044081926,0.3955667929893242,3.7262199122878834
0.6329608866410806,1.6692494066250505,0.4064546571866588,3.491880459556455
0.8064464887082973,0.7269494918081949,0.4834398300968597,3.635770313901827
0.8279235187163027,0.8984106244895584,0.46482921348273964,3.5790573675861532
0.8504347909840051,0.89108612097062,0.36657878361225255,3.568581048106039
0.7749994398895862,1.1046773502628884,0.4425285191179424,3.475923705198577
0.7778980133444988,1.118996779684007,0.435166053291534,3.4415660173164104
0.7572895720866598,1.1074023017376549,0.43272641595841727,3.456173971315421
0.9091079274054233,0.9322095005637647,0.36467558382720777,3.4294563035373304
0.671163689562464,1.694805634944372,0.4239226052385046,3.7155391683404795
0.6786979220918152,1.787553629175101,0.40063483532579275,3.7197382448555487
0.6383783156993148,1.4951376223391044,0.49329470990835855,3.6589249697273734
0.6298657260512742,1.2749975275730032,0.461415174918525,3.722426600346783
0.5162869838269326,1.387047018449439,0.7085675682504375,3.6120959908494115
0.6204381487726216,1.2956103134381143,0.46451591746513404,3.6139426038145643
0.6411865554925823,1.418959010838853,0.42864181350083796,3.4950872141845273
0.6760038008559807,1.481734533704195,0.44918156269786164,3.5192191328968896
0.6726440476158893,1.103984524882635,0.4348453438332529,3.5387035239047195
0.6690610933455763,1.337932705639848,0.46997204405177645,3.5076217132301784
0.6136758200825617,1.2933986110295912,0.4653279414704418,3.554001456621077
0.6327424267031325,1.1500784513473672,0.5060249555891265,3.6194394116499415
0.6921172946431566,1.4971822539619235,0.45064595219044495,3.643944377628113
0.7689589493639295,0.9247029033393304,0.48471675989827434,3.6770477398370796
0.717647674754706,0.9726978940631059,0.4123169060252546,3.559427923846826
0.6549370321745357,1.3505557228043452,0.45646941933422736,3.5727405077357743
0.6146838993934891,1.3041925957588016,0.47623686455650643,3.5528265290749808
0.6397063489486972,1.2321612539826685,0.4740877749134652,3.605925366062343
0.6462201187571723,1.2929843582891838,0.4833230294377009,3.580851448709293
0.6372107725406849,1.5235703611627585,0.46484388240331853,3.6098723725109867
0.636408940162003,1.0938767096491793,0.5018709750002331,3.6545305166049484
0.6936508926894307,0.9287950875136561,0.5737933166960751,3.649104041844377
0.5666803921108822,1.344546927252948,0.4760615378472523,3.6699270081610496
0.7775589074011218,1.1589248907180085,0.3993230087400838,3.627994501774887
0.7358107299473684,1.059820907808461,0.4119691375292447,3.507754995958492
0.7450833437259767,1.0517831543096152,0.4352751471933488,3.48740210981527
0.7256498043331079,1.4763300033225986,0.41651746486788754,3.594739351899931
0.704385082500205,0.9633273864915355,0.48371821242165347,3.7364222608561883
0.6966796394463745,1.0089508447500857,0.4461092301131021,3.714302190868646
0.5895496510895512,1.6251121082137512,0.5545986608985346,3.6595802682529888
0.6509073089632093,0.918090259993009,0.7133810842080195,3.582100222657462
0.5834133627828282,1.0646230328799744,0.5856546067577215,3.6526659776282195
0.8166156222632676,0.7560588794772087,0.5126765343561713,3.5936678196874183
0.6694339335954873,0.9164509350320629,0.49833689528575414,3.5391906353495766
0.6142415166431734,1.3563005817353646,0.5121289189148699,3.513272561162982
0.7607888169598886,1.0909851111847322,0.385030701899076,3.6013803811976164
0.8403191159148246,0.9321885829432552,0.40920444255518335,3.5408418060586304
0.6866072865964936,1.0972541378970777,0.43170130581163774,3.637881201562773
0.6057096054431564,1.3623266624403558,0.5275265891989838,3.64245520699282
0.602673048780657,1.1824804941168139,0.48789499845350426,3.4919188320657337
0.6674010344277927,1.1069088811453578,0.5090410381832876,3.522965667730959
0.6032060655346231,1.2084844769198007,0.4697283792366355,3.601156528527212
0.6606454734636187,1.2840419479838374,0.46346747040844705,3.482415192386069
0.6243340007589981,1.109381662210154,0.45443601226518876,3.5298705581834406
0.6233685341832735,1.583930708066941,0.4384236553036515,3.5122655334887725
0.6147201806811167,1.590106398587491,0.47690842878988543,3.503177235507508
0.54582170164964,1.0971321890231287,0.701839613941801,3.505810374223459
0.5625908943943139,1.741222293202277,0.5651630138203421,3.78501324214506
0.5489106889739711,1.3085658591695712,0.6243516849355489,3.8122220606257766
0.5656035682385309,1.3224141320685505,0.5811652906832494,3.5321190986621325
0.5955026343261749,1.5059443927691887,0.5437135302367652,3.5948319906372688
0.6460374149832593,1.38633041753229,0.4275415515640554,3.4430163250097516
0.6950733532148455,1.4630892099543955,0.4519036839698098,3.4447414398409775
0.8275601423924199,0.8640336141565745,0.4418926339605875,3.5650510779960505
0.5278789569445667,1.5337842652092968,0.5425271393963442,3.6172828739045304
0.8441649603211901,0.8757525558591848,0.4317198824537335,3.5796705306696617
0.8773037682449055,0.9047922319579653,0.4019370811239345,3.621029218731691
0.7897238626954702,1.0227316001817726,0.461212733518927,3.8002718578490677
0.6109087062755464,1.070873590874156,0.6013117299296337,3.395576250666555
0.93138291073285,1.5152257432469542,0.3500140844806052,3.63456568227197
0.5405273660983361,1.0287660249249824,0.6834781433575984,3.592516296173218
0.5322272258474655,1.6811390004414222,0.5560809170228824,3.5649536672220026
0.7453597625287559,0.9250715036307613,0.40449276433951414,3.519192758244596
0.6924493140111133,0.7882214390441484,0.5523755275009441,3.5339570825010362
0.7865043613744865,0.8080487795800007,0.5264428223024921,3.5609633729306807
0.8801664767932449,0.6698246236490517,0.4884937099145342,3.495726979471277
0.6358029024235216,1.526250571561977,0.43094091558856223,3.697961145822579
0.6734175354695465,1.3077352044907546,0.45249909161647517,3.74569348540956
0.583595606023678,1.302919939594708,0.52484451618264,3.679240544115046
0.6430114142918019,0.9510724796560939,0.545221173837508,3.5690244836242853
0.7276311386918596,1.3367245407337713,0.3848443677148734,3.5520298694500574
0.5646632741645687,1.2904095126647823,0.49191254125911904,3.6081195476047276
0.57706048007817,1.4536763398433004,0.5711640177453204,3.53866986914733
0.5508179662162506,1.2556080622123105,0.5870798558976232,3.647090420764158
0.6810193278658354,1.0389219158158618,0.44462345923335317,3.5453801886166474
0.7091638196818156,1.3012168410046727,0.43180307871603363,3.5592688270076565
0.5822280987389981,1.3277050749526977,0.5336698490757703,3.5736370708586507
0.7324358451257341,1.0195643781242305,0.4391484860483089,3.5808330976585423
1.0543698727840376,0.7059138391880118,0.46367224200648655,3.5447833297067795
0.5719184322751026,1.9648340035808374,0.5015574628608666,3.6849660137560356
0.6756385407780925,1.5434343651493099,0.4873056650612387,3.6131108388143813
0.7082781157877299,1.172298007070182,0.47119724475806146,3.4537423317712657
0.6634059013590935,0.9937109286525769,0.48369702005296483,3.5086590412377747
0.7356968327036305,1.5376845469983749,0.42603819874584703,3.590897355652509
0.71992737606698,1.093856190055456,0.4282749817181179,3.620792618510819
0.6002866613029846,1.0186065011116678,0.7411179878830886,3.50089544823643
0.7322735779447865,1.6098512414664505,0.4437673754320175,3.5410240250308296
0.7604246740293586,0.9439607632960494,0.4682196744413952,3.45259028554314
0.7180308919595965,1.0049972933165017,0.4506972626559661,3.4926006810739247
0.8956344337279337,0.8158145077862335,0.42346854836970843,3.646760870169059
0.6824557492671882,1.3284059112829114,0.419364401779193,3.5189898716526304
0.6216085304936617,1.1647798700333765,0.5194856712081419,3.60494519262551
0.7041410905277297,1.2706921960503539,0.44625735747729317,3.5439646879190327
0.6241274675917553,1.1948751191538787,0.48268025125010044,3.7346526996203293
0.5237375114650871,1.4670657056754575,0.6909823527173714,3.6212689501625546
0.591884799013515,1.3716197572846727,0.5372459483957838,3.659025528354949
0.6851769843640007,1.170675184061316,0.4510745158597006,3.4992834995360624
0.5412227454587403,1.3856948995016212,0.5831381117382197,3.62679320946447
0.5711151820852968,0.9921149173503294,0.6134287361136999,3.7990369100013077
0.6005770119754368,1.6504185416600137,0.5295743118858943,3.4131496468597406
0.5853736593069621,1.291450329932445,0.5045625056464063,3.5360986384673057
0.6215797284986488,1.3591278943547354,0.5420040438201169,3.5458302615961403
0.5872401571195739,1.1014534122958493,0.5410583388074519,3.549332792124774
0.9979860443950589,0.6694905943401376,0.5148264114334047,3.732875621368803
0.7207612795628457,1.1306149974748874,0.41155668382568295,3.77139047975417
0.7016593530803917,1.0380001674388069,0.4490186875941946,3.3695469448440223
0.6834418546888623,0.931401364330944,0.522175089962934,3.4682863699105226
0.6611588900243554,0.9759222136319243,0.5274255510177603,3.4690371719605873
0.6265498401178816,1.4684267064491427,0.4292751700515048,3.519935480694911
0.7086350408534711,1.1988893228584037,0.44973773177387516,3.5589213366770562
0.5815608394865888,1.4402573886033156,0.5441954788143307,3.5793499740554924
0.6259847551099521,1.201081125937933,0.4932871452153365,3.602723768270002
0.5702856438720708,1.1278949004895782,0.4871613559098203,3.5473281528173692
0.5861162809185952,1.136251593517864,0.4962523745782138,3.546227695944334
0.6691049266057518,1.009942588460708,0.5301719434361404,3.5227919892277715
0.6631257291100588,0.9748481645540941,0.47013370421058076,3.5397370472993193
0.6796081217281424,1.1931462991001744,0.4104183508311383,3.591896934753302
0.6966186818622166,1.5486397664137563,0.4495612218578122,3.538939892290003
0.6105429264627801,1.2818381874145994,0.4412915297458016,3.529277081384495
0.6860410856500475,1.4796125465878043,0.4817028222956369,3.491482798803344
0.6015264768298643,1.0964847311779655,0.5599844862724874,3.6786612059213857
0.5761866505907828,1.2763565286472127,0.5500975967195545,3.687531416161927
0.7490426948720912,1.315847869054748,0.4296843238747815,3.564937029690758
0.7561201862525693,1.015193391294938,0.43255834218098116,3.5418544465756545
0.6248792593594159,1.1023025598787877,0.4459008523641483,3.4329624522976685
0.6486577028520563,1.4389076731009447,0.5379486284759131,3.468330155740582
0.5737661149409407,1.435477952319674,0.4648136896929477,3.537234877703021
0.5054667725948537,1.1459176195869683,0.6939070717269918,3.631775314148675
0.5682786346201342,1.6376178155410475,0.5179925975265173,3.6827474309308426
0.5482589669381911,1.0948756157030584,0.5935354863958544,3.7062595724585115
0.6277259909881076,1.136316919110561,0.6689386567767243,3.6993823348906587
0.608085917754764,1.0970405030414994,0.6488723899696364,3.7171371538170592
0.5792370821950397,1.1255082322185972,0.6726220525612137,3.72433314167504
0.6284123700610754,1.5841568821260401,0.44938471434815347,3.481674269256246
0.8487090679109517,0.7245654010178906,0.49179852964051946,3.5646881400256714
0.8648759762175776,0.7611338393530493,0.5154203481035508,3.5681614919446134
0.8624055814696666,1.5379709752535786,0.3825247498324242,3.7676515697814237
0.7607388268644018,0.811351156893988,0.4909470390556409,3.557925976927283
0.5273465167785961,1.7181618791400193,0.5781084641492974,3.571380173991101
0.5607442405543599,1.2287963651036329,0.575080526308957,3.597643441157247
0.6001306915472154,1.3873860605443185,0.4960401042253922,3.6164550216728966
0.5875341472442319,1.4666008287299097,0.4885209053886011,3.612207147813936
0.9339106323082632,0.8044404862993659,0.3967929843109331,3.593821597949061
0.5568949845942913,1.0997561723601696,0.5923711703489507,3.4978878962208975
0.6188640406919416,1.1272047852551355,0.6449506937468549,3.532935195854528
0.6182157277133297,1.6740692749359432,0.5142326603021106,3.6119816416326147
0.5849986330108604,1.027621734655064,0.5104485634424245,3.5746352932101777
0.6947630723324092,1.0642833379369867,0.5063258606122043,3.6563834957953047
0.7005132478653949,1.075028147386109,0.5140471602475049,3.658372718842328
0.736209592885617,0.9223562589624639,0.4639471465839681,3.5784796722083536
0.6311766237440929,1.081186902391089,0.4700444682509574,3.3948671645603476
0.606860315531969,1.563887189873433,0.5530508797319809,3.490951820840098
0.6502385023508056,1.4766924081292796,0.44271734978352373,3.510533153868173
0.6654479884152465,1.33979838515892,0.4808240296941463,3.5787854541230923
0.6152337512274442,1.265347675326574,0.4773593861674117,3.5357624069036855
0.8778536757887856,0.7937639933160716,0.4422069927127586,3.59258889968001
0.8263098312223041,1.6490501420683252,0.3886177044420661,3.636088571778259
0.7549696344827239,0.8198835865111411,0.5321251323570538,3.604901518638401
0.7928912510071165,0.8953648418813882,0.4257886312479078,3.508466856988749
0.6706423154851242,1.0868807903362534,0.4625786145824047,3.625771040010954
0.7183134077144581,0.847438852399794,0.4679261073809684,3.6452156143082397
0.6773795607785152,1.2390491764010918,0.4149879035967091,3.639167541597108
0.6184308786819002,1.3973083375849793,0.44834671041774055,3.6022221408201234
0.6582030932154349,1.261932272731172,0.45496072206917393,3.58634643492191
