v_load,v_unload,accel,sigma
0.624720755814603,1.3627220998837113,0.4518468962802508,3.567150153446006
0.5190962991523613,1.2785323717178962,0.8117316287762892,3.6533813185564243
0.4500289480429007,1.2233102490787162,1.325191294103998,3.591100224737441
0.5664531071885183,1.0169164523918395,0.9003405978015908,3.658937602851968
0.808855486410692,0.801068938401664,0.467668020987137,3.5872335168304184
0.7158424942747337,0.7082680691124026,0.7270469284728316,3.517000112746366
0.7494971786750225,0.7297506399905358,0.7687838325656182,3.501456476250553
0.64835030587827,1.2885298837796535,0.4535697980454117,3.578074631381087
0.6915813798835699,1.3205959018895939,0.4184460415011671,3.6132050427228197
0.7272974244024686,1.2935348476131938,0.4252847827213512,3.559078072356196
0.6415422677475737,1.1985552489429356,0.44024771011091135,3.686929151486626
0.7220034059745017,1.3036572967519517,0.38575341084439996,3.590722753119011
0.6758967418535277,1.1533819245911614,0.4864138419920644,3.5467525464004344
0.5981745521765685,1.405316641835623,0.5556741429192207,3.613683030553214
0.5471566434420192,1.097809305938811,0.7461898092677215,3.6646872681498506
0.5865225518413014,0.8860540954265892,0.7791845532240511,3.687992821282881
0.5991497283214776,1.005841781502999,0.5402871273616089,3.5524803904182662
0.6615094886739353,1.0432848712790592,0.46718303638803216,3.5602628337106235
0.6548295114909092,1.2581001159973837,0.43575616214753066,3.5836752583671614
0.6655062766511564,1.508151634515724,0.4492279082096729,3.6244476441289826
0.4967166966609141,1.3595723470076286,0.7150238499569377,3.6655582623025675
0.5067598267882134,1.3898502448419285,0.6615774298587729,3.5001701852579705
0.6385087631140536,1.2272289073348797,0.47048988363768773,3.6599904931180776
0.6531282356066636,1.2766837363511392,0.4409264175584146,3.7434466778843523
0.7265708255409908,1.1078354808419857,0.4483546579496537,3.6275543202630516
0.6713095535617062,1.4320231937014525,0.4600490382504625,3.5135053955307454
0.5628572495848474,1.2704904051539518,0.6537118177046453,3.677571009865848
0.466723182166888,1.4695417926146102,0.939755449736924,3.545441880054596
0.4872408373820283,1.555764444846029,0.9311176083087915,3.5902540065026587
0.6354844030737458,1.1626596223921648,0.4417002493938847,3.613455136466109
0.5510566427930633,1.322892566041501,0.6977820836592117,3.5553927717103386
0.6375439070737532,1.4439374088986938,0.46495221070819637,3.6827111857884027
0.5710521036733127,1.2586275168819712,0.5901183833442938,3.472071352954832
0.5411201024030178,1.3006948527387685,0.6413394630192253,3.523778123452766
0.5808800151547943,1.311165462894188,0.534162876425899,3.562890215962115
0.8016900229218775,1.1330228543427106,0.3910933263105236,3.565249434506278
0.7913835173307209,1.1764124584084126,0.3907978770717534,3.6169097294475128
0.6290490906667628,0.8633761283033321,0.5997300797363376,3.5480156546815222
0.9554300626711355,0.8097961409856551,0.41686261145534675,3.5534356995139307
0.6782324948871686,0.8502472163679766,0.5117258020451387,3.639726092920718
0.7112854294494502,0.8840420174539696,0.5241801545133777,3.6928366574210894
0.611748067237156,0.9185210991705701,0.5194968787535412,3.661136031886185
0.6879909231040992,1.3018821457618042,0.38901675470951524,3.7297941894547133
0.6054321376682759,0.9076536092501375,0.6085807975014648,3.658123579179889
0.6167531117632606,0.9706655785443719,0.5106557741049174,3.6207591612195626
0.5503028396515366,1.23818177434701,0.651449730519558,3.694685967543041
0.5382042704728482,1.6903348820110666,0.6090258781515319,3.700338298974517
0.5142783225250973,1.6319876905115198,0.6645364310260417,3.7222145727492006
0.7632669653719227,0.7773490355692094,0.5020224143292973,3.53961437589936
0.728385319188597,1.340979620277778,0.3848263226239753,3.6355759439063853
0.6903667394588141,1.120722567081106,0.40023262952221705,3.716551825963388
0.7098641715790951,1.1156360982580467,0.4001578592813215,3.7416491806527366
0.8974365444032226,0.8939603544703509,0.39037201427834756,3.500186915840002
0.5841035241837954,1.1950622148815635,0.538591274656351,3.7135603401681685
0.5573048264184384,1.3803565032730332,0.5000935700639602,3.5034174732940917
0.5953933910828532,1.8820005187418856,0.5073271099365901,3.4375599975181497
0.7878895595335862,0.856220142525437,0.4307796276053794,3.441107815778197
0.7740816721577383,0.8711365154773896,0.44940268950563034,3.5042054645871517
0.513209915080408,1.3094492855920465,0.5905595948086009,3.6543544523265283
0.5945330433540978,1.505409953815939,0.5567080080310416,3.5859284746507
0.4855452896447976,1.2364134509465263,0.9243934269197518,3.6384057038076585
0.4586999364736226,1.2183805060856163,1.291441409891991,3.567999627938545
0.4647020934702315,1.2922881583572887,1.3551421399358135,3.6330341837305236
0.44564316112222646,1.1915920487428142,1.3096667186817095,3.6359240841768075
0.48379535085317016,1.5184952436384827,0.764133684878137,3.5165995354780804
0.4979285895333667,1.4733470716201504,0.7196231883523443,3.5377306878516097
0.5381606391272702,1.2431495617077606,0.6359397986247861,3.6421146889237064
0.49556235301122176,1.4689142981450114,0.7827024765778612,3.6130136477445025
0.4813461198805018,1.622184280819335,0.7857757901389295,3.6539557326197456
0.5082551483492659,1.4238113018807999,0.6906984478748104,3.560545602203629
0.5099996146798786,1.3821867262551628,0.6980685341491892,3.5571447503087867
0.5680155111908847,1.2561348653389457,0.5953046075199213,3.6960898555792863
0.7415594853872725,1.2675060584281581,0.42395024174824325,3.5849847219855615
0.8307589918502393,0.6975304036812564,0.499011087246937,3.598261784469445
0.819240091339458,0.7175966102439366,0.5048143622111322,3.616361674536014
0.5982511782648793,1.2489085545901175,0.4682797736179012,3.5090158707973984
0.5715614906419512,1.4244886232917382,0.6383359814146248,3.5454914291713986
0.5625642692953319,1.2453317671478172,0.5416052513902916,3.710349998938756
0.6380945653079664,1.295577818123917,0.4860164624308397,3.59934814426969
0.6857977880273503,1.4176458211415812,0.4510328767876798,3.501718095821868
0.6178467029950049,1.4932955833991937,0.49235177577025047,3.5770434875486625
0.4723287278882934,1.2379841288858766,1.0305773069518605,3.642460351181939
0.5480756012309996,1.3294265757379062,0.5847970535438411,3.5951060741171124
0.5975224961308747,1.0446804445820044,0.582089778871322,3.5922165177836765
0.6542446814393832,1.1430810925524275,0.43372567911104887,3.6105679987269688
0.7197356863738571,0.7200834464524255,0.6375646896582399,3.6044795337498625
0.773493553445779,0.7162012574692431,0.5660639676101802,3.5957808829514306
0.6919453008196091,1.0270679032529832,0.49791254617654884,3.4542271614693782
0.6895506345638235,1.0962108466497353,0.4690042460136015,3.499484853697326
0.648057006754725,1.0348459779151626,0.38797514589263576,3.4518815324413703
0.6607078729775252,1.3070593071999177,0.36634609047325395,3.395828037784397
0.693275665026358,1.1080819787051472,0.4155210981661074,3.4301528679290616
0.4698515959231485,1.617364250132555,0.973335571611633,3.782596995619526
0.4555511795440049,1.6354934597687232,0.8870049151558477,3.6853967133129304
0.6802903954526265,1.1238250301575183,0.4707902740149438,3.4719312638846076
0.8379107837563983,1.3264525587575255,0.40160402142099627,3.4179111763929995
0.6223618601933438,1.4931255781531085,0.4921530341523265,3.6185113282038395
0.5754055063069661,1.8268393080187946,0.5367592630424725,3.602125872657799
0.8220807299580611,0.7950892270761669,0.4790506944157298,3.5637597823740514
0.5086938377004233,1.1932235380031275,1.1268345317740567,3.7115769884519896
0.6406540298332553,1.0310558871574642,0.510266677437147,3.5354311876199573
0.6289571916428205,1.0535751984820907,0.48921384816523267,3.66012977059183
0.5614758156628129,1.493617540248538,0.5665046388358395,3.4950217781516453
0.5981699981595433,1.4070448488969192,0.6081681889441183,3.4385231210016527
0.5437598043323675,1.3383659556725445,0.5079141219198322,3.4227368728036116
0.7228563732996695,1.0185133241630693,0.37638365756926695,3.778976514525127
0.732684973341941,1.2814538969128157,0.41329161127522906,3.5518288226799144
0.7351209476590628,1.4575235497126184,0.4427971921636682,3.643842909214
0.810729519347883,0.7636255598046762,0.4516795471739013,3.55296073105595
0.5981028942457316,1.6516255211551256,0.4702489668970253,3.660938231977547
0.6097348594064623,1.24756732771887,0.4752549033683831,3.508344286504224
0.580250086537724,1.3371270570621292,0.5321850436783134,3.5864357225584067
0.5629359505987355,1.5872813172674318,0.5931716056713331,3.633796694838215
0.5819952938605271,1.4113207337438496,0.4812833055582809,3.617584420832372
0.6202019621479637,1.4231743590046002,0.49591854608374175,3.6188144212334197
0.6409408650308079,1.178048534716654,0.4728321641912676,3.492944102335528
0.7038690885642237,1.0157639605199655,0.4899268323015066,3.5435710905818096
0.7320713972395965,0.974090722182468,0.4277800054092029,3.5411110124040763
0.5208042078675975,1.3220627345715221,0.7106151648629737,3.513691815409172
0.7002632720414728,1.074944741052022,0.4140365931904466,3.653758663239785
0.6972933271781177,0.7646129933920691,0.6117323808834307,3.6865025568937546
0.8117937724023544,0.6056895073662762,0.722441336344745,3.5309365629785914
0.9925736961527598,0.7380806857864677,0.4533100310465202,3.561347209693621
0.925087356790353,0.6866695684610424,0.5085273559301884,3.7216309757834773
0.6526802923008991,1.4747330625510244,0.47898859253767573,3.430272278888607
0.6902382885798188,1.2445259752501878,0.3810549327332529,3.7932226417298613
0.7577926005402422,1.2360019182721853,0.43616901839542754,3.7785596950529183
0.6658809552444631,1.5560880014331981,0.4953481951309234,3.4784429117767623
0.6306439285457431,1.477972995754717,0.4703677869216974,3.5001498043386947
0.7534830822889088,1.1671128703232425,0.4069100874480349,3.5548685932122974
0.6075613799384761,1.1002801278936094,0.5161050849892234,3.6133792337264494
0.6158805342167404,1.277257260971096,0.48077160530146446,3.485477834952492
0.5561220623958796,1.4000388816101732,0.6084713775103701,3.679410848452009
0.5767990500662876,1.2404402791150186,0.6904826597468281,3.667054668692667
0.5400606461387266,1.0743369694042262,0.7090988377749123,3.69698734548937
0.5832008936086407,1.3236197696292433,0.48232889769921355,3.6707502545623267
0.7966543296836853,1.2967551874814283,0.4103773548212355,3.4656680422971244
0.7560726639327925,1.155095662863519,0.43338559377560726,3.4580215010538606
0.786865997691302,1.079517615220235,0.41469286682280465,3.430254276056216
0.7883502492563231,1.1157255002083264,0.39463514452339676,3.359153517060791
0.7956788899340468,1.1695062979022073,0.401815967712121,3.40274414825064
0.6494127548511889,1.3667496182134524,0.4703114956260763,3.705220497732137
0.704426081708053,1.3350009769735511,0.4273618716063552,3.467381037951318
0.6767649249458518,1.3416290144088932,0.4358573484998709,3.456574719349314
0.6455233823310017,1.0617411119329454,0.4972219679415644,3.718129651847519
0.6323997758477784,0.8325843025292303,0.659162336626774,3.5827695187208035
0.6708508308672274,1.1671092778340113,0.42657567758991133,3.5161928207196698
0.706405700627292,1.291690827781245,0.4004427374022917,3.6652994810930712
0.5870040126276683,1.2619982363255078,0.6511854357981468,3.498014837442677
0.5483591056306703,1.263885290985542,0.5642952842399613,3.561510456844653
0.6250046839892778,1.3221305867010633,0.5308784532783294,3.701714109458667
0.5815459816861204,1.4776101764920886,0.46234169613428994,3.5734229655687724
0.7685409997759054,1.2852736160234948,0.3620796989431423,3.6200616922695783
0.766727940812479,1.2985203221162251,0.3721692084495033,3.6171515501424945
0.6313067833897107,1.3501821190187955,0.49747410321024044,3.5386857825523754
0.6434746741870484,1.395913998428902,0.464057732477401,3.52494340312181
0.6025498051076372,1.1057742116672988,0.5227512773667453,3.579886160976296
0.6366791365416324,1.2174874366329385,0.4860768155470357,3.505780836898526
0.6293099796963065,1.1977992640350374,0.4939830733546772,3.4948863533252044
0.6735489156093897,1.6271217430451816,0.4237762556070746,3.632660569210173
0.7442401617315328,0.7651566777072687,0.5292565492543821,3.4522895082906997
0.5119238669412343,1.0265632204546602,0.902785950356805,3.633256561881241
0.5250179930201867,1.6218452588729921,0.6587399198224705,3.481098252210015
0.5465381152772532,1.0921729521474877,0.711421670797324,3.7444587674846206
0.5550564063155303,1.0897092207453898,0.7239272287297351,3.7462986708923762
0.702173546705473,1.6734925240891905,0.40227315540787534,3.450644487395605
0.6412468328124826,0.9375899059858741,0.5711284302149775,3.5262860073887556
0.5881954210960166,1.2670138918699034,0.5419170357262183,3.6296486566220936
0.9171570459239519,1.2624646229395606,0.37100343411872655,3.6922102458590973
0.5912558079060931,1.3508864463476498,0.5538266903088589,3.459660046521925
0.6608727192267757,0.9157846564544738,0.49054082784642433,3.600410477896713
0.7409344275623473,1.05205233491748,0.42039349400372017,3.5828144729640323
0.5877497518858089,0.9174934081487462,0.6700093381222018,3.506361407810855
0.5443100765877548,1.5419252144990971,0.5908356073641031,3.6893593942654395
0.48254014294991643,1.313980265296576,0.8773377106573843,3.723352404015414
0.650551916965778,1.3755176722681781,0.4584891153687256,3.5270611020293687
0.7095326817371629,1.0333313782844242,0.4414128600345669,3.5628710553329737
0.7652548223557969,0.7403077602665697,0.559111422234536,3.5779016774889003
0.6208927250872389,0.7932723567589344,0.8889136073565169,3.625912245324636
0.6936014244033597,1.2007576069539578,0.40345561836542293,3.5231857272022724
0.648355293965219,0.9981468443519836,0.48193490493906427,3.710858675067388
0.6965038916234182,1.0824714478428492,0.4326167768723167,3.7397249495932203
0.6615050026673331,1.116862540347538,0.5026822322182212,3.7610995017336433
0.6495538230679476,1.1243695069918476,0.505668631016841,3.729433667755639
0.6490036342341966,0.9258151270429269,0.527023016342814,3.6552773692213423
0.6969918762697134,0.9213400635218552,0.4840178356295352,3.5751208664676786
0.6885401185134833,0.9848538672873464,0.44897755695436675,3.6079866342623466
0.6927272862306488,1.2362171967183784,0.4317798096318706,3.5420187585563836
0.6375100081896656,1.0994692040508418,0.40114049200518875,3.6192610154372753
0.6789098336591849,1.1356813247332436,0.4282128675891219,3.5949980096326555
0.6620125793442091,0.9386087522922251,0.5580947102195161,3.691506525381825
0.7590480702952994,1.213297627783715,0.39712651298884327,3.5443621826281877
0.5712651397104775,1.3683372951344648,0.5708669217169879,3.491242917313426
0.5610028006162762,1.4721158590612595,0.54652969718332,3.471595626057419
0.6584073386786466,1.2458963259715008,0.437628878433976,3.5833150049678144
0.6846918100972411,1.2725065870978787,0.44938526500297044,3.5904788355500163
0.7069494319944164,1.2293304941391965,0.42089483944714057,3.625864082791603
0.5410709636472062,1.280669873563759,0.5741735119582447,3.640095109825561
0.5667511397151045,0.9894153667840637,0.7486416654347179,3.704614579871443
0.559894927160281,1.0090745611902534,0.7089590702806956,3.6671675833850896
0.9867396840528987,0.9271180571364968,0.3821517032025324,3.6005561762336233
1.0494784429538082,0.7548475522924358,0.38257181100237814,3.58712939306208
0.9256321098707209,0.872266565682587,0.4010231243916864,3.6627625132999393
0.5400256803485216,1.3932309221127717,0.5979796091025944,3.542213104096971
0.6282964791249808,1.7033282280989563,0.49756179713520443,3.5871572966139302
0.6796082322399468,1.309525421564384,0.4456811999274799,3.520688882135844
0.6010384731547092,1.123755267518499,0.5948195606700362,3.6502203882054465
0.5619866319673712,1.2368947233651149,0.5260845128028031,3.566136056692116
0.7474933219252424,1.1817927145898095,0.4440126075109264,3.5101486093919183
0.7338263156410608,1.0306547252870755,0.380948957076095,3.5400287633849947
0.7002456545906679,1.0788596688818806,0.4381182621690849,3.6270130462719767
0.6247593782134483,1.1876015681140641,0.46851342476635505,3.5564646343605917
0.6510374690278518,1.2065117450679668,0.4879748851112327,3.548137150361936
0.8078109015648014,1.0095647678149142,0.4494423008761691,3.5367568295007024
0.7241598812890575,0.7469590857194579,0.8619057458223889,3.668621059087824
0.6409894886475139,0.6629874233268735,0.7925442229431909,3.635640465772683
0.6190313950848472,1.2536858990412645,0.40131042798368183,3.6189994671480474
0.665467083419271,1.329291736239171,0.5126863913406869,3.6386018682155976
0.6050552484478721,1.0822698550048826,0.4593659800650346,3.639247525060837
0.5954941536842929,1.0742532697299725,0.5054628309275802,3.652471428669833
0.6602219830708779,1.1192936408742125,0.5219248898664359,3.495673175117206
0.5904317594342495,1.2002664927870397,0.5091251644928116,3.5019657349716997
0.6715391960963764,1.1506944171333071,0.48900831322701155,3.5152430746137404
0.8337941667155666,1.014056633546024,0.42565193125211076,3.458034050393077
0.7098847794100575,0.9678149949206787,0.463691910137374,3.7462678417395456
0.7458683551263783,1.2033144736613666,0.3951471105343741,3.630467131508706
0.7136729807680989,1.1571033027811917,0.4076363915942747,3.6701535034079185
0.6835062583895616,1.2100079257000353,0.4216865573838715,3.5404911750927313
0.49455372973063405,1.327364543690713,0.684357333485222,3.6001873655355783
0.5157988106101388,1.2876412867631843,0.6380956832224024,3.6101463109141174
0.49743861619317165,1.433616067082085,0.6443236125813677,3.6559466651419066
0.5345431319687927,1.2938672962118591,0.6675801270408952,3.6298283375706597
0.5481997560911435,1.5264917343228122,0.5526804996994914,3.5637754317088293
0.4897170115514192,1.4007283817624292,0.8707061712178361,3.637553517585915
0.48455068393643874,1.5362799782068146,0.8040841282889866,3.6263926310348658
0.6652897884652007,1.345898588217263,0.4853178869959936,3.607268701243209
0.6319857212384711,1.313016175849405,0.44801983384645255,3.645570210011241
0.6087438077358271,1.3317000500440288,0.4279789448443075,3.6365044455035442
0.7302406551177534,1.1565576376366211,0.46987988854662077,3.6735074711269755
0.6710777145211477,1.1304941305114127,0.46519986364792215,3.6419973879086407
0.6552418601749109,1.1286582789280328,0.44943510981558565,3.663859804202385
0.7952977477419217,0.8024310525892295,0.47080958770109305,3.653104558796073
0.6600546902188491,1.6069263563241918,0.4492330526755898,3.547334077211288
0.585770738178424,1.1081525830354924,0.5818715692533258,3.519138451488131
0.668761860857723,1.1553209285566364,0.44015642521471754,3.607390673102922
0.5201486775338754,1.687727273184137,0.633343151965488,3.545832675180401
0.7000082496528927,1.224787800589894,0.4135207254226614,3.664928005195714
0.6727906534080941,1.006064766532391,0.4680515285264026,3.614002303851285
0.7807756687198415,1.1210867224706682,0.40814364687188875,3.6417470214925616
0.7346997518490842,1.1421028845013976,0.39142449278750496,3.6651624574679316
0.6694595933896995,1.0326215825105083,0.49072600567876024,3.498467837561948
0.7439367966906731,0.9443464022015817,0.4174749831891077,3.5904148569465413
0.6710878358016554,1.0490407701524758,0.446371265931056,3.6450593243305556
0.656614378413865,1.0936930838247254,0.43763276212786606,3.6534903366285434
0.6859483371913997,1.3064311978457726,0.5114562234831768,3.676657182940827
0.53337258374836,1.0930632322857032,0.5544172776105218,3.641981022239509
0.6902752167935445,1.2504240082628124,0.42938912754286385,3.558744080696661
0.6546862604705644,1.0084249234651677,0.4916603538009138,3.6130776808884524
0.5698733503141338,1.2284868984919612,0.7130845450760388,3.345124202503148
0.5642126971310943,1.2237741708521948,0.713292461981532,3.342552646117428
0.4967911389216275,1.1117655037428669,0.8982134535491162,3.5478283872144156
0.4740826986499703,1.3246020373999396,0.8875108258890219,3.695679547765743
0.5431682643057041,1.5570747098130282,0.572948292352628,3.511747531165575
0.510421444356753,1.4511118248437382,0.6759188658450136,3.3726746558110654
0.5393697979663745,1.2898332173848814,0.6614256677376702,3.4924357804754225
0.6851474374395969,1.0985146717855427,0.4219003789739877,3.448803936210345
0.7173459512567266,1.1762895457023077,0.43850663757456365,3.3782603459630196
0.7641930737136463,0.885309623568779,0.42861269667857327,3.796425291424015
0.5607559171155342,1.5990160585237736,0.5278921983557683,3.374446980465744
0.5787647904829016,1.191252546441732,0.6332177365192078,3.644040598379699
0.5930620323539112,0.9490541877130074,0.6998511433530465,3.615250795023501
1.0510244460649276,0.756789860209693,0.42996835434491565,3.5095790632322053
0.757575272661184,0.8649644143034732,0.4213171232483428,3.5327172606471637
0.7544948202468424,0.8692815490850216,0.5234774230939232,3.4261997965954314
0.6220568594862915,1.3031385627502574,0.4200362200846147,3.6789686454378265
0.5511354506203832,1.0614322171099717,0.8026785084202137,3.6828628825951046
0.5830215615683765,1.7246336041163626,0.5810120291827684,3.4905719814626943
0.7034732589148465,0.981906183651523,0.44306951736301237,3.597823211233588
0.7086080168545454,1.0914825367943,0.45910356190079726,3.6096546631521833
0.7632425822908792,0.9488245659434427,0.4997776477984192,3.5563690643424932
0.7014718923636484,0.9864682582544819,0.5249482177953653,3.7240436942166664
0.6771095760055044,0.9500529852867459,0.5048352432206412,3.6854977416662376
0.7009087537050411,1.4810548388638176,0.40955245169269305,3.488265614020107
0.716933489261866,1.611064813941139,0.410488954230669,3.558479499700161
0.7246157598109876,1.4314940107947987,0.4063623302004564,3.5336033451847095
0.7555230966195972,1.415492492421851,0.3990198423506892,3.541996933951852
0.6576333136449019,1.3079463495532015,0.4386308509117561,3.5229236886182167
0.692151975592346,1.2754004181173588,0.45022982328602074,3.5479675166409947
0.6467612338167181,1.2039010605420317,0.4790329931012729,3.6442493253596218
0.6445796631876833,1.272053530434496,0.45118989977094354,3.4507375872849093
0.7296274831686518,1.002274155253543,0.42441431673149643,3.4573963287608658
0.5571193732932254,1.3956745478711232,0.7237873138452353,3.7543318801565686
0.7147831384320111,1.051681638446526,0.4536340947922085,3.423855078899174
0.647988959844967,1.1162673208569334,0.45940423876649444,3.3484627262525195
0.8503817901606161,0.7733731313496435,0.4505042714521229,3.4750837717366982
0.5620488116364094,1.6989455309405908,0.5532681406980517,3.6948541353802624
0.5618101888351048,1.6332459286967433,0.5879201864746523,3.711868742944614
0.5360743022468571,1.6697518233338622,0.6040574934430396,3.6737544206421893
0.9210170504155348,0.7658356674997122,0.4218845016424717,3.5119883071790223
0.7610880368346252,1.550375525552455,0.38753614087053756,3.6205081812244138
0.7492275618624256,1.4842513598880376,0.4190115388310133,3.5811722448321093
0.8125524602736761,0.9132979856890049,0.431523886839472,3.4952109070456854
0.6004950859736281,1.107771134915824,0.5939778791094508,3.460010830633663
0.6732590411634302,1.0657586865962252,0.4479722298504353,3.6668551898176274
0.6268576905477181,1.0656750832093913,0.5133230568143788,3.687372897622469
0.5880887862417101,1.5394245489907645,0.5162870078234221,3.487853291198459
0.5972858568468998,1.511604269574964,0.43439383008464627,3.6115703592328856
0.6872135000741285,1.2258904972105993,0.5050368075854833,3.552635276406793
0.6647862404451329,0.992794145905703,0.4354992793908842,3.5792987471173667
0.7013433624078504,1.1308134279299085,0.39597665573124124,3.574148764351544
0.7557656459261783,1.0668684366110983,0.41380024966649576,3.574401369585855
0.8969816978897913,1.2592032205557597,0.3494436475305598,3.5297450752389476
0.5421619234816178,1.2247107252028173,0.5897449983190561,3.4787553879691044
0.5476241633232849,1.5599114304068344,0.6282154696157356,3.6164382797577765
0.5457903102919832,1.4638472351717255,0.575864897381479,3.6318648900209234
0.6257149005702589,1.0896099555574168,0.5066528344515694,3.6431204754312625
0.6857819011943226,1.1253054836723264,0.4767648366120638,3.586370700305655
0.5634238674924076,1.2404016564926272,0.5160135045799914,3.4955396313944904
0.6146557701677502,1.0698644406836997,0.6218315062694624,3.5515166487648173
0.5778698990722735,1.2692632726725912,0.6392252734742639,3.4432206870995166
0.7697969808218483,1.2729196027743839,0.3972683583590627,3.7127977735869835
0.5832620325221615,1.2021809477148642,0.566411330792145,3.547317515632737
0.62502994453659,1.297040889544261,0.4854871740765428,3.6750048264629003
0.6028503241315887,0.9495715544544971,0.5560439780955835,3.527472432277077
0.6820072498412558,1.1335944693872484,0.48361803510186346,3.4847986987540773
0.7301597825083251,0.9300076687394336,0.4637062021545936,3.5962659077518935
0.7681596437428792,1.0757486539586487,0.3967046338738641,3.482370053189605
0.7166064908677524,1.5708483634541819,0.3921430782227822,3.5706401546502646
0.7181085023632424,1.6079485258672104,0.4203304058283002,3.5816677083562545
0.6771200971444213,1.6446210284460177,0.41160042545140507,3.5883770749163753
0.6646403494895831,1.7156375545989229,0.4713902924383434,3.622038269905685
0.6230621080196986,1.2095793833955597,0.5356933223288451,3.71575291158312
0.6627144407081554,1.0255702713299963,0.5123840798775332,3.4661558393255434
0.7034219718618299,1.0739955044918006,0.4321418869552992,3.367411484838337
0.6683247509949946,0.7263703523773843,0.8940669054711317,3.6456087952727727
0.5484601830899078,1.012110938469498,0.7503941195994652,3.5348567720204978
0.7054027239047007,1.5621640522899647,0.4082229669510039,3.7693919060245484
0.5475693680367362,1.0518882164215946,0.6852215426980044,3.482077773064997
0.5132309234485177,1.8416467563657248,0.6862969291305454,3.572770953233371
0.5923335032487567,0.9966953085453667,0.6298848852221279,3.479545657705201
0.49513905273213554,0.9344873485200207,1.2200339059401513,3.7381957344237504
0.5603559752986107,0.9061794089854451,0.8748179965032086,3.570456349653947
0.6580264776857294,0.9763521205233721,0.4862808141280289,3.5581874106776943
0.7169457814960624,0.858275982639424,0.5330061187896122,3.4413492201357396
0.6778330234957446,0.9419530007498416,0.4618002324796052,3.5286519805936365
0.6742458567723173,0.9613086704603842,0.4185393318382651,3.57041907615211
0.7445211070895092,0.934731854030276,0.40530194961268884,3.5013319841296675
0.747119828657351,1.3826659891357742,0.38291305199240094,3.6867837982348584
0.6707129370636075,1.3654182976183402,0.4215942155190132,3.4944052714242573
0.6042064062638017,0.8579267382839897,0.6544993912321084,3.6883813518896713
0.49623554530415437,1.8303897755595095,0.7664469027034657,3.4871254834724676
0.5063944169156581,1.7904338543644427,0.7771668423762854,3.4791796658386835
0.5842528208519703,1.1532871657832309,0.502063408223117,3.5852531978512334
0.595515605237339,1.3593846008656607,0.5470695523911052,3.5713836862119934
0.6562494792664278,1.2918189111613478,0.47696838648174317,3.647012893596658
0.6133548498498106,1.2784256806161858,0.5079933057014763,3.5340561409427527
0.7146085693628241,0.9902469322050231,0.4568108503193267,3.631838155486906
0.6925968189898302,0.9410195250346485,0.4536433351926127,3.6072537084928915
0.7990357730339708,1.4639977214731283,0.3637065453527848,3.572834419185739
0.6694145420555808,1.3021707809235212,0.41599801289153426,3.6945651875162535
0.6498160743914132,1.449548751194074,0.48882939109802503,3.576314713119004
0.5438141846583,1.118521190558895,0.6864560531912262,3.5726336283667943
0.7344724441946259,1.3485190111374998,0.4156167167895534,3.605695705989529
0.6919940486148131,1.0382113005924454,0.4806281305360945,3.6252124124835055
0.6961472044350933,1.0422811060240122,0.4582657494788171,3.7260247056711457
0.6847343097175145,1.0159737306881758,0.4722250395449665,3.4586463368311415
0.6675895175795651,0.9921832244401534,0.45836700003934316,3.472003242143088
0.6757861212308822,1.0977135880803688,0.4620177332079965,3.5982079861880245
0.6638413210214309,1.254964417263764,0.4616226817608086,3.5498213611224005
0.634088099840902,1.3759622449416946,0.48020952509676595,3.56083459932841
0.8232549355910389,1.5772974700220812,0.36937419533928695,3.5683691159269757
0.7701855887831699,0.7608534041239159,0.5283366823932714,3.5950370492526322
0.9142042810173467,0.7834466579868118,0.4307649703358757,3.4147169407484013
0.6706642861295221,0.9801792002296845,0.419744076982872,3.7950440390847713
0.6908688395400491,1.1724364387487278,0.47096439947640756,3.69572491302118
0.5882259672071039,1.5445028038216007,0.4891980857569597,3.4832422932903238
0.5437838043876737,1.1502199167148186,0.6157713458626454,3.570469013265878
0.42831943519408433,1.772142055402882,1.3649058641572671,3.59379684112344
0.4444464600496223,1.4649152474472544,1.126602383938158,3.6881523346517016
0.4290269729256886,1.8109954553475804,1.0969567887763492,3.6709027751926646
0.4170094532161014,1.978579201002514,1.0971520070806233,3.7134827848806955
0.46548117662424016,1.7527337760161716,1.0241460827259379,3.7034774797805134
0.497218626304188,1.7551822514871658,0.8013317520748491,3.7407890954315937
0.6213017755632396,0.8401580872160936,0.7534751975401688,3.485745004777933
0.5927503729749601,0.8311718643302937,0.7168532635597027,3.454271822784909
0.5596497189723783,1.2388020158866315,0.5501245412243758,3.5223495977256416
0.5502756267880416,1.2869744672297776,0.6063659620685656,3.556081556698019
0.4533297125017828,1.4407097481276097,1.0867866334155465,3.596081713874661
0.49399361944508546,1.6447571974365565,0.7133689973552628,3.6915383503553705
0.5170816831850821,1.1250559148894856,0.7856476905891099,3.6887664106016835
0.5368616221346656,1.4092569303268936,0.6218506580939938,3.6373882448351647
0.5319049059198334,1.2135519236477201,0.7163020839420493,3.619895336264625
0.6232055396154751,1.3888945555413437,0.4975758823530449,3.6481566447724463
0.538127985653573,1.4776204469670742,0.6226818976649235,3.5059516610284454
0.6321426455444943,1.1545246733036016,0.5088838378620433,3.6887743831155304
0.6748178646234029,1.1449338983361126,0.5419762860185573,3.6873635581309663
0.6598961694222271,0.9893664588520461,0.519650782638766,3.713558440652946
