dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
6424.89414051152,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.86284328469747,41.17882361962199,112.0217344908675,20.000327637640325,42.451836570251274
3109.3618254876765,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.989030135059025,33.54821204133039,104.14746700055647,21.189953232448712,34.277655260897276
4434.662056827112,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.77031518426403,36.91484276504195,107.3021776598204,19.261172774185745,37.54102168628608
9752.759759022156,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.93942854912998,47.87865637820196,119.39231400179312,19.854687339656365,50.720225699824766
5653.348350130971,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.08574947102723,39.57977411501352,110.31635408947295,20.317948891265303,40.54680691673464
2977.527843814393,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.13211006511063,33.18914078299469,103.52868832199671,19.8400084511956,33.95092567090769
2397.7914615878235,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.948312776348736,31.58982570784011,102.23155831195224,20.056379972357476,32.53428182675884
2644.3884876433126,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.67108560439716,32.279306172739496,102.92636834459833,20.436743308507303,33.14082308344683
9889.038864020837,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.45725918198833,48.156622587433,120.37561630242284,20.550982447900296,51.04845196289128
7951.514108538848,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.533267976688045,44.269840462387386,115.36130575416458,19.983830903235116,46.2408712132369
3389.9781158263268,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.32030330627932,34.3019372780824,104.63924814550074,19.99563679841994,34.96237591166215
6874.88178838897,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.82483874668392,42.0877737657235,113.06209912493527,19.7982804199124,43.56752170491613
7796.771511455474,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.92511867049243,43.94270986458563,115.03347926553973,19.286512434548133,45.856043318134084
5516.802600078334,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.43309769075492,39.29658888355801,109.81073493563429,19.61404820352919,40.2103981364465
9767.305372536803,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.86846411605688,47.90239702747971,119.37624187996396,19.89213675447023,50.74872179222591
5103.986113039104,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.68567224083339,38.42204644942663,109.02564970318838,20.27721185413969,39.19281382834296
3452.427599582249,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.20191900577796,34.471091798342385,104.75537172600134,18.99957885204908,35.11391704719396
4276.782374597974,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.72529923047182,36.536598649134405,107.02092310158675,21.02445591774159,37.152941146596476
2034.2550062216737,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,35.757678582952884,30.55019275832647,100.98176660418581,19.375270134984053,31.64739952151462
7904.624153781915,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.544009834764076,44.1703499772275,115.55766729353627,20.784636364891696,46.12105084673168
3895.38466047136,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.35832454647728,35.606624093495604,105.91932736513306,19.517264223984757,36.206762298152974
2467.732857214053,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.04165071985722,31.785374854206538,102.40585523968097,20.26972923739162,32.706170082487944
4073.565473999882,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.37983632891233,36.05332137553956,106.53462881628006,21.031436995326676,36.651007334902346
5999.6143381189195,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.7998266056299,40.30790360629358,111.01364720437445,20.029890271552865,41.40516626978182
6861.381943429963,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.80420335382353,42.0584439636309,112.88854450115738,19.96009164789307,43.52933233540226
5746.984484519052,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.251412858579634,39.7803714867273,110.46622995737255,20.663076994221544,40.778553850280865
5055.195746834337,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.41674953571542,38.30981788525839,108.72891104475,19.89400579278386,39.06985200151031
6337.846891838344,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.65668566189064,41.00001110106124,111.8313465252426,20.435867949468506,42.23656001462221
6447.635970260045,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.595329811915846,41.22012783645154,111.9682812368372,19.146579157763192,42.50597377156525
7886.056700268957,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.7517693212542,44.13094466993876,115.52181473096577,20.78321805802025,46.09041277980563
9851.23788852903,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.55447662209742,48.06292244411287,120.32217662761153,21.2002950817386,50.96940541583449
3832.3990150680825,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.452059503952185,35.447599241970636,105.8302096524168,19.434163380767195,36.05633622006317
3577.7230821083217,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.544456984898524,34.79645112312664,105.13900669033823,18.99378568224748,35.42159384860106
5886.501111079449,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.619689993725025,40.06222310641054,110.79684511726066,20.151806120104528,41.12664329717988
7478.389463959805,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.3078160495117,43.306803155171195,114.37153306726054,19.75998913507207,45.064862879843204
6286.857311780692,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.7306983158907,40.89351579293965,111.74900874950994,20.885840147126636,42.11298358351179
6364.778233817275,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.911955354143096,41.05490601977671,112.00694731975355,20.60113983436842,42.30628680967233
6713.256254774399,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.43812859417092,41.76197759380012,112.58311035176246,19.869053071678024,43.16436173733659
9750.373415107679,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.858571263854024,47.87034125316614,119.53615491133729,19.766377090877157,50.71105229928374
7552.373238726593,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.43774268629677,43.45921915508511,114.11307592699022,19.802990992441828,45.25117221878743
4025.048452097508,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.387417881191894,35.9310710575267,106.4674156391387,21.368018486852367,36.53219571554645
9837.524720397796,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.27915096047422,48.03598702304904,120.2220380229415,20.40018112538871,50.92728493867085
4192.923425431065,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.44863396099825,36.336151563289285,106.78521063215295,20.27277897051122,36.947053170948095
9594.01836402454,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.458130853186674,47.55692946245746,118.78385133527398,20.055063508802856,50.314591486033805
6734.846479326694,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.44278850443828,41.81751340069381,112.71998396165809,19.35264957752454,43.21849158671896
9107.655849497252,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.6751865512681,46.58947518272904,118.61667911262589,21.24227512397005,49.12088263034313
7978.493015797929,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.78948775133646,44.326096701035375,115.78516296349446,20.52454792150268,46.30831019919674
5631.094351459733,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.5661269927006,39.53767085480444,109.98637276572434,19.381832109775004,40.489730309327484
4504.5087925566495,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.920087451558615,37.07677046839888,107.47578112742228,19.48082909485151,37.71409336548555
6776.841646789672,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.62169904912843,41.90044656929261,112.73126467011247,20.04879671995098,43.32545486228994
9358.240964586676,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.97274815076558,47.08270077028433,118.59640065496029,20.201023610353964,49.73399762961985
7803.907390969257,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.17013369913252,43.96596994965275,115.13781944190664,20.351450742490375,45.874469480059034
8764.85098264225,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.559604744487764,45.90873417408531,117.71008666903646,20.44951986100553,48.25731459748998
3621.8990970696136,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.05455375688817,34.91091620679535,105.37372980947607,20.23237016290724,35.5351640440262
9496.39814773815,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.42102186303986,47.36244158313645,119.16782110298406,20.488783264057442,50.07254245729223
5746.423384448866,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.950035637484426,39.77514452977356,110.42155247852162,19.490247755884923,40.77604630776902
5203.035111951597,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.90128818041346,38.638301552823094,109.17065555941528,20.30861577327907,39.437824737364195
3403.346064889579,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.62144829376821,34.33741992495885,104.848253383637,20.311693682802563,34.99672776968782
9905.494898159453,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.51848387964939,48.17334569500933,120.12060194470335,20.67127645422105,51.09730732021087
6450.560473134137,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.98584134262468,41.228802664753985,112.16015632161246,20.66642451722773,42.5171990459542
7837.153870662218,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.67090390785441,44.0354540782369,115.58097466260497,21.377898300627976,45.95790480272227
4531.917565667016,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.30069566601772,37.140160197800945,107.5686128205143,20.446217482391223,37.78385304811546
4289.480473248494,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.53813340229448,36.568196358826,106.87047160054391,20.08825077879865,37.18514406193549
5469.242719196292,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.31136188066188,39.19420487164911,109.78011726959502,19.975188933323814,40.08917304258483
7973.960151253689,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.4683618274527,44.31553028981475,115.66570075304561,19.730516571870442,46.29197741675669
5487.524669106944,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.52373495841819,39.23329490998265,109.8678922146899,20.371608204527742,40.13821958175574
5928.774612230451,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.79761704226839,40.15238675021656,110.90702708766202,20.945057716000072,41.22640549719319
8897.618126771104,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.739648596634765,46.170731009586206,117.59553030881918,19.70563773704646,48.59276316097221
5403.075241306115,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.30228702478045,39.05694538708399,109.63885142030767,19.902124966825866,39.927423124807724
3932.9146897013707,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.81710873496547,35.70063927294304,106.07479294073018,20.70205643424709,36.30035757136851
3471.1183821072327,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.536962230561706,34.519962258533866,104.91876005811022,20.461741261691856,35.16018042489735
9772.119040550791,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.99944593921069,47.91499899857722,119.88192943910394,19.981261047656297,50.76274046372174
5694.956120460114,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.17704248211397,39.67408561437146,110.36101819083069,20.2498060020229,40.65392213418251
3801.96538818745,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.59152678066893,35.37253676357748,105.7445536367066,20.255821963339752,35.98257347333829
8411.224076899078,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.91412689115784,45.200144144138264,116.8747224922237,20.719235324927958,47.388673540028584
6915.350691321777,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.02583640577158,42.166852263386545,113.0961320215908,20.235760856039338,43.67196242185469
8284.710530094666,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.67859917115399,44.94330787051735,116.435224363777,20.76859500516831,47.07759323424634
9489.900582961378,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.10340691236193,47.33885750288048,119.05129620374547,19.862409835924574,50.04101214386097
2284.7041169583927,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.730739692864184,31.265560285168636,101.96643493093922,20.186982297661608,32.26246563900228
8474.604468943266,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.93219417333087,45.32480294795178,116.6415316492196,20.451259023423287,47.54419903238481
7164.701854043137,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.642035933708684,42.676855006749705,113.68137749716128,20.395970345678013,44.28193491066135
2645.642716198724,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.4308307772279,32.28745782557147,102.77782905395586,19.339745637936314,33.1427181430679
3897.7303936774306,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.65408215269904,35.6136120917473,106.07503993925835,20.362167438112877,36.21329994664639
4968.832423031941,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.20393727435651,38.1306133152112,108.59926074839144,19.829355029360617,38.857927092147975
3745.9796581451365,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.11660970920172,35.226608124504345,105.61051286917083,19.46329745593598,35.840981654595936
8160.446220969555,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.72192554226745,44.7060880422302,115.7299617744295,18.95841868763477,46.757031227372124
4918.931600537368,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.16395561901636,38.02515694814089,108.53070017283706,20.04683274076661,38.73180246704527
3715.5741836974757,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.26781275278067,35.1515705818724,105.60338218584018,20.679623619647614,35.76549439849164
7438.14543753759,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.22487035020921,43.228150906320806,114.27123274501727,19.815596543544764,44.962140501512195
8138.108636363674,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.34293123545264,44.63971558061207,116.19476996771982,21.005345168352587,46.70695749331162
8688.918367500863,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.37989467562397,45.75408808224035,117.39063235533035,20.11354676708181,48.08107920023912
7646.978789872909,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.71078550896322,43.64839994484853,114.79068960798132,19.809885539786546,45.48213234222129
8728.919693670912,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.77474466673667,45.83319855284318,117.5569948904181,20.35951510775152,48.17924851622688
2389.55296005007,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.76475802670556,31.561499209932364,102.0571075792324,19.561343102156645,32.517647328491805
8833.397607316043,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.44118588694165,46.03229103306898,117.26206097885742,19.67823534163249,48.41830936068742
5087.335610383872,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.36480355319442,38.38123275273386,108.72051777984942,19.52992201649362,39.14955967956202
4390.35954742853,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.835741264792055,36.807771528768164,107.25117740707499,20.005264983722814,37.432916436912976
2244.7801797332713,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.48024631971766,31.154286899923697,101.73292577270125,19.86535697626462,32.16306345006492
9610.337696080402,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.509020015348575,47.58808371713394,119.02546014276174,19.822863068657025,50.34984529607473
7773.008314087107,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.99429186134679,43.907489793467974,115.00587044580752,20.14647207940617,45.7969856876045
8045.08144124419,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.79709582372422,44.4598384650472,115.82068843053565,19.88502255384904,46.474257636402385
9439.585370347548,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.49490813575553,47.2423075496605,119.38349780913204,21.268518882415083,49.93675601459417
4138.821023543717,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.791672855086404,36.210542002495195,106.44495375464395,18.950843210226733,36.81039053224839
5552.41470157917,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.32634098897285,39.37827080474344,109.82325459871628,18.816838120328285,40.29842133678995
9388.687558833837,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.873312702472475,47.12737045529864,118.51215462299004,19.618514908287967,49.7964361878776
3013.254738078869,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.02313512236598,33.291653101450564,103.62868218697658,18.689474832204265,34.03977131775545
3750.402258834418,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.32413165692894,35.23897564748105,105.64897219160355,20.44852492915183,35.85250565222185
3507.8128671366208,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.35952890769398,34.61716034926599,104.9027251311222,19.054980910131704,35.25208403767338
5114.807838298226,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.691400850913276,38.44263372630557,109.01670080220812,20.14505132868424,39.2176334230507
9422.298576581565,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.98164433714858,47.212707711601865,118.4633870061172,19.262847057970383,49.88952201753443
2855.788349429482,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.12246693171524,32.862765267757915,103.45606743757642,19.814654142265905,33.657340364415646
6706.244526414175,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.58841829475252,41.754503952232795,112.74239658380665,20.09961156541483,43.15553952728051
8535.860561157177,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.05504735788699,45.45842227925169,116.89031751864678,20.26649887475378,47.700137773645615
7386.685757824033,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.24106247712204,43.13791939509496,114.2300662921511,20.528080030948672,44.83942524902028
6892.361697337928,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.69190988017568,42.12711645385879,112.8910417888628,19.43288850730364,43.604907992291345
7341.943816201336,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.05124330382733,43.03837486202785,114.00972773207108,20.065046788306244,44.72453515314791
6583.919326374138,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.98650421247767,41.507847222000684,112.15036698493107,19.42473153949335,42.84821168335793
3392.2292084649152,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.28332861706409,34.30502599711996,104.77535090867337,20.000818573134534,34.96614683691752
9033.750109707213,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.03378478480209,46.44045883329652,117.98633278238546,19.407004962538114,48.9236813824198
2204.0023186272056,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.688490322258005,31.031242020412932,101.80479397494952,20.688072639651935,32.06446637270978
3921.4686460008484,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.36984773418861,35.6729617003328,105.96034294672269,19.678790413340938,36.269432184952294
9092.484688790948,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.14628224434125,46.54627477270088,117.8296107586175,20.06652548547931,49.06773188997498
5072.904439550019,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.276882219359315,38.3520197505603,108.81580228372779,19.4236052608622,39.111186818329635
9226.032539478569,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.37824234209049,46.81090353359549,118.25594965748492,19.63419039878981,49.393578010835654
4589.429997729121,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.409360030239775,37.27389956130762,107.6941016027741,20.774341137415707,37.92165553439695
5086.999231243111,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,43.66231124334348,38.3844564977059,108.88422419955563,20.640506529459472,39.14962612596576
5773.806807652991,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.983914963888026,39.831105986226696,110.42023285988954,19.319827644460243,40.84627973165611
7120.020896338778,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.74403311221395,42.5877963226984,113.73523464552228,20.738733929553945,44.18341624825088
7536.497575446323,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.56127584324721,43.43904717643556,114.51792047743211,20.187225904602005,45.212233312255776
8514.28005465692,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.69041130059519,45.40573999024508,116.63190775282743,19.22791543334418,47.63506257895979
8995.649459463397,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.00526667271274,46.36125746027127,117.72442151250364,20.00095931854224,48.82753863192939
9705.318522838697,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.01298395265536,47.775312041044316,119.80513995111795,20.638756694207796,50.60077240397743
5553.119491444306,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.76473756358559,39.370444602329265,109.98657463242994,20.475529936942934,40.298295445309
2778.794167076197,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.855151244289104,32.64818032716561,103.20194195386378,20.233912432520906,33.466984460261536
2260.237613398945,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.738186617452996,31.19256764037002,101.88638161028594,20.51436221789658,32.204287926381824
8338.058738019823,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,51.617042440011204,45.05392750202003,116.6693399053057,20.717477594592047,47.20516136353217
9366.07227799261,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.9211367897665,47.105405135695676,118.6823922439568,20.177163410123537,49.74531263038253
9154.521349499124,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,53.4477180022867,46.66961334969713,118.28954773572389,19.832818807367413,49.23086298829546
4676.394221993884,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,42.59281386949219,37.47048533409451,107.9624697083416,20.57559911207526,38.13376214704486
2139.4304072679847,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,36.523331787193484,30.84622212119282,101.6241685762826,20.71956101871968,31.9073152142358
4184.995189268064,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.635840758255405,36.319017559382345,106.80879147166198,21.125180549128167,36.92868299787432
8809.793093567223,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,52.69574856701533,45.99365869070518,117.61870164363843,20.20846571290726,48.377982211210686
3893.715331729184,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,40.433393842851686,35.60590056191076,105.90185364089392,19.546607813943428,36.20369908187014
4396.575259891703,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.78099774181086,36.82168195200096,107.25534681534606,19.81189355487762,37.44902401384495
7537.431992941636,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,49.54440270594305,43.43047284475343,114.54734382644571,20.108408811022635,45.21331396835902
5335.916272415325,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,44.074945219185445,38.91291372105776,109.44881918167083,20.081041485629285,39.7625658496583
3059.14522698081,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,38.502440073615816,33.413663977740256,103.87482204769785,19.526362337678606,34.15483637171063
6168.417695964603,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.03998807349774,40.650333305209756,111.27871372155008,19.81895822696527,41.81553322888429
6508.982002384797,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,47.06507042080573,41.347285190950416,112.24118708150431,20.271189290986744,42.66141224431314
9467.830592341423,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,54.27506941544959,47.30020555717356,119.15619621228471,19.87914846680481,49.99897847017748
3265.403055657158,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,39.253700271749636,33.97137516563272,104.47668124896981,20.313049694238963,34.658605434966574
7902.889342413435,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,50.35725173725201,44.16678744112401,115.06240903958557,20.1302073723508,46.12233813797719
2554.316459989839,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,37.554170323004946,32.027983577393684,102.73890333377598,20.599947264468966,32.923489796107226
4373.768098664261,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,41.845017525030855,36.766975760393656,107.20158523823787,20.176447877730112,37.391948499880435
6449.617502965344,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,46.71686015404361,41.225282556945025,112.04944490427388,19.46083372420239,42.5134401750641
7063.403562377574,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,48.224232434499314,42.47189121132942,113.30666769322987,19.825240581245268,44.02839128640585
5710.850746902067,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,45.01355587027677,39.70589086833562,110.25629129731516,19.521595695141386,40.692436224296884
9988.70599703928,45.78089707663459,32.02139839545803,108.69217282407138,20.879563589788212,42.00183691917726,55.356892332803284,48.346981956007426,120.17720743477335,19.817787602974853,51.29532481174694
