dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
5254,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.85829632764618,38.71537150207952,109.27576455089198,20.055270912586916,39.50643947380375
5259,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.07850150580674,38.72166329075164,109.28572757515224,20.666419709011056,39.518093114826264
5265,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.53524771959941,38.73323962519111,109.08257229827736,18.805358442487545,39.53190908372549
5270,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.8937862310933,38.74007354868529,109.34977923984779,20.038129259401174,39.5438836378656
5276,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.92719911155264,38.75881832323257,109.3122989704889,19.76218034285388,39.56012393875233
5281,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.2099042897132,38.76403341733187,109.41185909469391,20.822417325431374,39.57358265467934
5286,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.98844280120709,38.78051585807693,109.31237641436825,20.007023627828023,39.582663964282695
5292,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.93685568166642,38.79541188210291,109.27605132093564,20.062935115868306,39.59919276340476
5297,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.01289419316032,38.8043028060369,109.4041718509856,19.800978330379927,39.6083922049315
5303,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.785473740286314,38.81212013790591,109.28902386186797,19.30430527860315,39.62086457606256
5308,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.706512251780204,38.81819906475406,109.25570356564901,19.602817309682994,39.6325835017236
5314,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.80492513223954,38.834574820745885,109.24696598640196,19.337114681083044,39.64569525773657
5319,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.00346364373343,38.84822281069098,109.33034354855762,19.947697339401962,39.66340501809226
5324,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.94866882189398,38.8590399390276,109.38685868968757,19.52025953111642,39.670758841002666
5330,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.45458170235332,38.86638522371915,109.48061494964085,21.219732320376647,39.691887312853964
5335,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.19895354718055,38.881184661314855,109.49448120444816,20.186572236732097,39.702299074393295
5341,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.169033094306556,38.89031512190624,109.47016244882845,20.24027125608929,39.712458774594936
5346,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.080904939133774,38.91040935558137,109.37960866000063,19.825151618654466,39.7284129390177
5351,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.484443450627666,38.91917347469793,109.50940834244224,20.813689734867168,39.741703108593
5357,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,43.93202299775366,38.93573228491312,109.45459299578178,19.27053486415755,39.74936676449494
5362,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.09472817591423,38.932930484040476,109.53589126734752,20.137647887163578,39.76233456096038
5368,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.223141056373564,38.953643118255705,109.48224486542102,19.959789069553377,39.78066732338769
5373,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.56084623453411,38.96608640685966,109.61474142470661,21.28363373520059,39.79365476884077
5378,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.096884746028,38.96871897187925,109.53386394800877,19.801028911087037,39.80211536336776
5384,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.206964293154016,38.983438077170085,109.54348488586308,19.953598040643726,39.81701944702557
5389,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.49216947131457,38.998796869890015,109.61700732108443,20.75229336818626,39.82964366189443
5395,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.56974901844057,39.00728320861664,109.61647403109421,21.187058941253504,39.843810470603536
5400,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.001620863267796,39.02559213996282,109.44350582626039,19.60156602920968,39.85231695393624
5405,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.43765937476169,39.02921736501649,109.66754533898778,20.961926917092804,39.86616364147653
5411,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.30107225522102,39.04491968419718,109.61800557734176,20.461239150605667,39.87924555207367
5416,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.24544410004824,39.058743176744464,109.64666637871397,19.900363236832643,39.89462602684627
5422,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.67802364717424,39.06865569940912,109.79802842664586,21.413712892029384,39.90855867883511
5427,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.57989549200148,39.07885294391758,109.76713359274693,20.812236269331528,39.92024674445314
5432,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.360100670162026,39.09088932385881,109.60439766752293,19.86315982170662,39.9317381930229
5438,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.48684688395469,39.10101930599063,109.73066118479443,20.43378562592892,39.946542509570804
5443,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.47955206211525,39.11256715933596,109.79954102733082,20.644397457457714,39.95734237072607
5449,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.43546494257459,39.12213566930572,109.73722270665165,19.89188598148862,39.972359557567614
5454,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.42150345406848,39.1317477713597,109.71570536902712,20.187123242695446,39.98246155184759
5459,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.152541965562364,39.1448667470821,109.63402769964964,19.61174225547932,39.99043790711174
5465,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.2434548460217,39.15876935184225,109.61744540606996,19.756672080734322,40.01081833227549
5470,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.15949335751559,39.16649349433159,109.62677265365572,19.14695210709093,40.02070132173659
5476,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.68457290464159,39.181244397629975,109.78672849294983,20.933929784390486,40.03870686023174
5481,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.343111416135486,39.18935013382619,109.74647171337081,19.9984942942885,40.04646064376912
5486,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.385816594296045,39.20414765038315,109.77488386087835,20.088666756921842,40.06005364864137
5492,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.46172947475538,39.21634983503589,109.79356907280814,19.620215275614,40.07700401196715
5497,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.61193465291594,39.22421046562286,109.88554552768159,20.481636915651166,40.08783910160353
5503,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.49868086670861,39.23384369007737,109.77744863802863,20.236679987666133,40.101239192592004
5508,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.4322193782025,39.244942923390965,109.83601160472674,19.617536963761392,40.11152566075414
5514,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.42896559199516,39.25553020658945,109.79811344258212,20.030191986440137,40.123850154803236
5519,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.718337436822395,39.26627837571927,109.86245531267916,20.539415776042887,40.13848412122999
5524,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.48687594831628,39.27671517118869,109.76379094130874,20.077361759924774,40.150484423766244
5530,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.54695549544228,39.28487673039383,109.92767405455453,20.339803138267232,40.16104105433895
5535,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.395494006936175,39.30211084011465,109.83479597268871,19.460082879441664,40.176511135961306
5541,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.53140688739551,39.31350555484853,109.94955329586469,20.08753468980597,40.19101570427726
5546,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.62911206555607,39.32868860496702,109.8608168814648,20.196839305441646,40.20244470421626
5551,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.27598391038329,39.333782499950686,109.71182966586,19.24470159929306,40.21218486604555
5557,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.55356345750929,39.34439648039302,109.93365815488838,20.109945731433548,40.22670617622252
5562,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.054601969003194,39.3580672775138,110.16375275900936,21.23431094231621,40.24079256107387
5568,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.68384818279586,39.370842186718434,109.97489566475292,20.314948367461525,40.25385041338315
5573,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.559886694289744,39.37787650090451,109.88243617953668,20.08415847371284,40.26576438094142
5578,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.42675853911697,39.382308266149806,109.86262398079168,19.294110501728756,40.27671224705411
5584,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.61600475290964,39.39876405047198,110.0028132238683,20.307255320897813,40.29236603092065
5589,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.6487099310702,39.41335695049348,110.07172154263858,20.124797003262906,40.30420450031163
5595,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.68712281152953,39.426086689537144,109.96754515946711,19.912825311505788,40.320219459349374
5600,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.655661323023416,39.43741494114608,110.03181270245396,19.843234348329357,40.33232383570353
5605,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.73503316785065,39.441645182918634,110.040800336741,20.236220992976317,40.342207154974886
5611,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.95677938164331,39.457202597651595,110.15781715642248,20.387718483638345,40.35660324936625
5616,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.51698455980387,39.465299568445786,109.97097690374092,19.430363108705066,40.36625858775662
5622,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.75789744026321,39.475572773874255,110.05347492493554,20.319833312223643,40.38195805357851
5627,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.8039359517571,39.494710832601314,110.05701062174964,20.076504578064238,40.39592268038952
5632,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.647474463250994,39.49838643492381,110.11576437094448,19.646698343600157,40.40369706085259
5638,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.82588734371033,39.51386354987823,110.15962010537328,20.12750967758315,40.421723835448816
5643,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.17609252187088,39.52046971224552,110.26441892853384,21.17635524664156,40.433100107645515
5649,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.57117206899688,39.530293747193205,109.96657603701424,19.117473314630928,40.44569653717394
5654,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.932210580490775,39.542818528658856,110.22696080130686,20.32293941867666,40.45904652525843
5659,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.967415758651335,39.56001823604976,110.12919351261715,20.28810747934243,40.472029680023496
5665,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.169995305777334,39.56411698481429,110.18992218131156,21.15540805283489,40.48751746449507
5670,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.72520048393788,39.580064296866624,110.1826946988897,19.624730192563582,40.49543059634879
5676,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.78778003106388,39.58745529178554,110.15864752238379,20.133729677158936,40.50877872405263
5681,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.87298520922445,39.59760967189287,110.23354915280578,20.0804599257413,40.51990661983109
5686,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.82819038738501,39.610200689340594,110.2169689665737,20.002329714601238,40.5359932114994
5692,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.91660326784434,39.62921285491708,110.261847244022,20.122991145077183,40.55134170554784
5697,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.86847511267157,39.63114439034358,110.20709890065226,19.391497411568697,40.56256718095563
5703,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.0893879931309,39.650080699698904,110.34940415097415,20.203522516443087,40.578026114086875
5708,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.707926504624794,39.65378474010983,110.1372368865856,19.2380444999495,40.58760759195104
5714,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.05633938508413,39.66722098787973,110.32730563568076,20.458096944271617,40.604645421229094
5719,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.931544563244685,39.67554499871896,110.35725637579105,19.74199402647377,40.61169295876253
5724,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.11841640807191,39.68983144605448,110.32617944661028,20.278425585407128,40.62720051832868
5730,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.81099595519792,39.69963423670086,110.11421001953802,19.6731308431932,40.63909891984361
5735,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.1370344666918,39.7145905755712,110.36304660628146,20.466981093424526,40.654962190078805
5741,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.24044734715113,39.7261805308789,110.48111371777607,20.8372484380098,40.666928160117905
5746,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.0356525253117,39.73592209769977,110.3909932419489,20.09395529036118,40.67922000800538
5751,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.17085770347226,39.74625114877685,110.51076651478068,20.296162940652007,40.689953954374616
5757,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.813437250598255,39.765678462833584,110.18617007053311,19.655126626553365,40.70099314066512
5762,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.181142428758804,39.763920335232065,110.40978218751597,20.495211044515322,40.71618993648026
5768,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.90705530921815,39.78113635785939,110.28313036505175,19.10193587921972,40.73012967012856
5773,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.36476048737871,39.79157873411956,110.51218214413299,20.62542038959468,40.743550041884745
5778,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.06746566553926,39.796682097871695,110.31868360897323,20.19767523702647,40.75638908914928
5784,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.86254521266526,39.8150765942961,110.34585448526177,19.433546395508632,40.76950490277899
5789,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.25775039082582,39.825533193631415,110.39569877995194,20.438558712851545,40.783575857493375
5795,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.00449660461849,39.83572521359476,110.42129200115676,19.44437677612907,40.794722854268514
5800,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.21303511611239,39.84626118182532,110.55545709252384,20.338005245286347,40.804050885653396
5805,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.1249069609396,39.850801692961426,110.52802374743933,19.66377280053828,40.82029704331269
5811,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.53415317473227,39.872029872153064,110.68601124242625,20.84477705004841,40.83493486847449
5816,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,44.99019168622616,39.87998702779891,110.44011138733079,19.250165915391285,40.843416398754115
5822,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.62693790001884,39.89799837010953,110.60465651457473,21.101765434894766,40.86616650647839
5827,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.09714307817939,39.90120190361101,110.48618213417718,19.42997633434543,40.8736439686262
5832,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.63068158967328,39.91836183318978,110.72685070141418,20.8978541637237,40.88782198533771
5838,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.14659447013262,39.92588776725511,110.50433161565537,19.797783252776245,40.895380547690536
5843,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.49013298162651,39.934016666554534,110.69944450967017,20.680040741508112,40.913119500431506
5849,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.23771252875251,39.94506952188441,110.50948685469001,19.747439210638674,40.92720243938527
5854,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.118751040246394,39.95346851635692,110.54149256761573,19.59639840598573,40.93300731335931
5859,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.30645621840696,39.973329420973016,110.71844166720922,19.97155004233296,40.94813198879332
5865,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.25153576553296,39.982087331143966,110.49475694069764,19.711146886867652,40.96372610684203
5870,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.256740943693515,39.98747335750595,110.57801281788504,19.669867760435736,40.97267021900032
5876,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.51348715748618,39.99714067620702,110.74788075657634,20.221286891426956,40.993090179751974
5881,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.591192335646745,40.01300216294339,110.83657487897996,20.361443330143718,41.00371947777699
5886,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.41973084714064,40.01917421941486,110.60507932068775,20.328008998163742,41.01549337949926
5892,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.34731039426664,40.031540130356454,110.61501080268727,20.526695412430133,41.02774059482667
5897,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.50334890576053,40.04512127536287,110.79782423555694,20.11212682856323,41.04326639035123
5903,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.52176178621987,40.05335562479859,110.68223428141584,20.18853946456655,41.056690822379295
5908,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.361966964380414,40.06522536380904,110.69318638890068,19.72986403884262,41.06835920239632
5914,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.431213178173095,40.075992097468635,110.7758752894752,19.999577586050876,41.079293016716136
5919,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.22725168966698,40.085187811787755,110.59869693489975,19.313766072344304,41.092878768074826
5924,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.22829020116086,40.09948043012146,111.11649826636219,22.661953967747777,41.10678811800257
5930,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.52753641495353,40.11130916380032,110.8858682272596,20.508030592451085,41.119194527960424
5935,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.3477415931141,40.12591686592865,110.78570282766471,19.873581746155317,41.13080985559086
5941,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.823654473573434,40.13692254615787,110.96720547983824,21.14581897294196,41.14760219236406
5946,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.26052631840065,40.1454381984874,110.50721366603585,19.577048396761693,41.15599360515674
5951,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.789064829894556,40.156453769250895,110.9329428292254,20.314490072556445,41.176305452620575
5957,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.69997771035388,40.167221088843405,110.85028289648201,20.45795067251758,41.18790786835185
5962,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.85684955518111,40.17435294336871,111.02902557258467,20.90639326666867,41.19959530118983
5968,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.57526243564044,40.18688379050589,110.80416211707035,19.773747945051156,41.21207602545953
5973,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.711300947134326,40.19332284680608,110.98496625077927,20.495292316846292,41.224321756223624
5978,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.70317279196156,40.20757354689894,110.92805364847872,20.229631257576674,41.23746021169246
5984,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.266585672420895,40.21683467107374,110.74624119532429,19.09996509070712,41.24550610673825
5989,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.61429085058145,40.229598834039955,111.02569460689827,19.95240331624766,41.26189272294036
5995,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.75770373104078,40.24694547123435,110.98990799588682,19.83078007331113,41.27998673647767
6000,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.46790890920135,40.25673572937016,110.94663075463954,20.048278409493975,41.282804132452426
6005,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.7156140873619,40.26136549891832,111.01023289084314,20.225680019393675,41.29888210169393
6011,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.67902696782124,40.26909645586426,110.93667424841372,19.949166144205684,41.315908527474306
6016,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.55006547931513,40.2878209290277,110.98454567146065,19.984490148330394,41.322733472826826
6022,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.070978359774465,40.301677789837115,111.08470450426375,21.002467296376835,41.341519143061944
6027,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.69785020460168,40.3121436358549,110.99248815960372,19.98803111194912,41.35178775824215
6032,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.518888716095574,40.31194110601136,110.95442967174849,19.184828356480185,41.36041315079146
6038,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.44313492988824,40.33709866595545,110.88628388627166,19.155979843530368,41.38197852201799
6043,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.0233401080488,40.33960317758636,111.0801011834523,20.930708472848476,41.39082550772139
6049,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.69008632184147,40.34660865101845,111.08551583595111,19.948759461672495,41.400821894458275
6054,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.889458166668696,40.364012447659476,111.03775676286917,20.109985120199607,41.42237577499711
6059,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.75966334482925,40.37426766423209,111.00351942729971,20.094395271723165,41.42684329207941
6065,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.86557622528858,40.38205723479635,111.20507954980852,20.381008580849834,41.44318961481637
6070,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.69828140344915,40.3929741619165,111.07701868159182,19.93136590517188,41.45202778790381
6076,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.94002761724182,40.405595325430994,111.19948638367039,20.481692217600862,41.46725906726823
6081,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.02273279540237,40.418273134813596,111.3436250853531,20.956063713929673,41.48023247100106
6086,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.856271306896254,40.42842003150604,111.19533387552302,20.41955372349723,41.48848305997395
6092,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.80301752068893,40.43540868487631,111.03582143311242,19.807172953862572,41.51090457406831
6097,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.20572269884948,40.45067651054876,111.33433737319159,20.819558070319182,41.524783301072766
6103,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.70996891264216,40.462472958219465,110.96764765726093,19.539598921172182,41.531817980265586
6108,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.94850742413604,40.47112644471657,111.25315161627611,19.865995828715302,41.543678263577306
6114,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.09692030459538,40.487244621064654,111.22113458257165,20.235975771971393,41.56548176507549
6119,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.95129214942261,40.49794180440314,111.14474713184019,20.27024562321917,41.56936800025862
6124,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.427330660916496,40.50976578652894,111.42213917996283,21.691149800244993,41.583938159259276
6130,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.023243541375834,40.50879224457229,111.17312723086403,20.53842620029382,41.5969594722459
6135,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.936782052869724,40.52461132272451,111.28739336502194,20.18696784616385,41.606768012147285
6141,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,45.841861599995724,40.53314130390715,111.18632231117532,19.770623128636913,41.619726931243775
6146,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.113733444822955,40.543119509460375,111.3897509640188,20.459122505431363,41.635529065797584
6151,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.199771956316845,40.55507448580585,111.46751259588846,20.69208249470746,41.64675796977628
6157,40.67005574843392,30.01754062247577,103.56032593979283,20.426841413134362,36.74330653215451,46.02568483677617,40.570691620355504,111.3242189060461,20.104493994334472,41.66355237628429
