dist,global_mean,global_CI_lower,global_CI_upper,global_std,global_median,T_mean,T_CI_lower,T_CI_upper,T_std,T_median
8434.856009046218,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.13713150959039,42.249513841778146,114.05309964931834,21.329136049681747,44.44229326964377
4190.394006230095,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.24325883051683,33.33158659997487,103.77518923438858,19.799941492585212,33.93858030967429
5324.485350794175,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.12272133557864,35.89135611187807,106.37968554649458,19.947205191913792,36.736856184636785
7373.044184305504,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.42424587793321,40.10540703344344,111.38995106188895,20.769421118322512,41.80942413890003
7428.03860732073,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.622563117916854,40.21961539145005,111.60729570356158,21.200006285499505,41.94743053400582
6383.7883482515435,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.47944904631858,38.09045165523853,108.65953202078497,19.611699016810388,39.3462141610796
8803.963957701953,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.8439409429264,42.981768454117386,114.91224792319396,20.993746336972517,45.35933707735204
7016.295498769974,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.3052722773565,39.36805606367511,110.48316218834388,20.4797650257331,40.91853272437912
8723.506070689224,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.42812358640766,42.82299986504324,114.40938952875743,19.93889546908649,45.16143260308681
9256.319286060327,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.15424788075882,43.876851331559806,115.89254966942767,21.44505302966128,46.49336761687769
7843.955033623516,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.577597374136026,41.048290292122985,112.66180822978181,20.843402067398486,42.97497300576075
4820.334690228701,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.924449331698305,34.80019396266737,105.25928666251774,19.864346604236715,35.49067073643067
3869.053871727212,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.70202891318094,32.54280474343516,103.02125947610325,20.43404333115297,33.14230780734121
7310.533950635933,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.12998106766618,39.97753361147983,111.1902634596696,20.662703963649708,41.650007707853874
4692.161983485466,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.64484920074765,34.50827630702283,104.95636307460647,19.890202575597215,35.177888200152246
6117.067052678447,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.116447830510694,37.54335290335584,108.36460872999542,20.19494240242066,38.691364895350674
2759.8861818699456,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.595408228480885,29.59963732293713,100.05916165199655,19.61903133185291,30.420467157598146
5788.439415055062,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.10566405746245,36.864198503658145,107.4045628405566,19.764040606519494,37.883262252084535
7442.315278161351,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.06927189791734,40.23784326335261,111.04232557397823,19.15998993369878,41.972987578566105
7462.944641363242,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.63074003900069,40.271932311385946,111.67333818897177,20.966379164101184,42.02335708299559
6583.626171126516,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.1191179957474,38.50193148446113,109.37609714181455,19.99023540635127,39.84594054437203
3200.503531702103,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.8460709443339,30.793452204107925,101.22881113311979,20.090265775072258,31.4974706738275
6616.872322578739,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.293220732135154,38.57175824730361,109.47327188984296,19.631220903871117,39.93526382372748
7365.349390896766,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.26869232750215,40.09065821837907,111.34229841082752,20.49900511092459,41.784414754596675
9824.168690848393,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.17636856278608,45.007880817723674,116.85137035841149,20.268418545744403,47.89815306614449
3824.2700060376133,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.37127350385799,32.43040324858548,102.78080366854644,19.607832215697904,33.03566786547577
6963.021911088182,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.05784549734935,39.27759755042719,110.06822048901171,20.027885694116073,40.78427290474367
9482.61166950615,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.51968292831389,44.33569183454342,115.92437497443251,20.572142140737167,47.05416675964477
5285.397916681379,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.9742811607718,35.80965945222558,106.23689503731225,20.08569193055888,36.636493669733895
8254.374590021536,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.307472886975795,41.89491357120769,113.36969607772528,20.345046003023906,43.99890876469653
9936.069400646844,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.27186238235371,45.231178162985145,116.92028287430854,19.51857319083246,48.168310719679
5258.843186004008,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.91326919494539,35.752933135872134,106.38158628254655,20.089676001918978,36.57193549147915
3817.2763449047425,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.46077421714714,32.410688879779286,102.82464006968951,20.19967269913983,33.014637496838674
2464.067252692806,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.774320153870384,28.773283518858197,99.18746578132428,19.24470546354421,29.697943086703063
4000.4132860431537,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.80861749006118,32.86900029777239,103.260906324885,20.108503702772893,33.46869381736184
8697.318364467235,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.82634581607673,42.76882337509028,114.77878958158907,21.258327596225186,45.101243205771965
4664.279046351174,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.5422438165363,34.441443224825186,104.93614611231183,20.31370215513042,35.103672148794516
2310.824167133034,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.62985140130958,28.34102928681885,98.96428316654095,20.092423161899447,29.320501844011662
8760.88021933152,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.31652516572301,42.90281205474754,113.8540833702743,19.32496876258359,45.256971630442784
2664.4543899123573,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.527837396310474,29.335097208859818,99.86911706508337,20.312164660503953,30.18658605945268
9134.14335440105,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.42853351131671,43.626919360732465,115.41095953936727,20.17115765369621,46.178726986824216
2662.576949688307,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.568229216025095,29.32951255844453,99.8726124262149,19.91473943506822,30.184966030693403
3036.024939612049,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.44152462151232,30.353528315954506,100.83680636912078,19.839255254176873,31.099559715683768
3835.553298212342,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.47146836406591,32.45701733252488,102.8507274402949,20.221798104065122,33.06135241700251
3904.9321804911633,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.84925895092113,32.631792236994464,103.13809216297503,20.377394888628523,33.23311779006873
4300.678810684387,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.36895307428195,33.59022651589695,104.00161758005365,19.421244228363438,34.21304375045373
5052.0236088877755,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.43979685095849,35.303198297141876,105.79135063488283,20.307932719238842,36.06200717899958
7337.777563846478,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.08435056353145,40.03462382461999,111.12810716412885,20.087043477004947,41.71879919081938
8851.869187627757,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.63235774617951,43.09101175905383,114.51033250760113,19.671861513483005,45.47884441721709
5798.730666371828,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.30259061833099,36.88353889772381,107.52369116747774,20.128413514579186,37.908821913855306
9648.401966878915,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.08994883402636,44.66665082104192,116.78176938905108,21.222800108531185,47.46086048182462
6976.924253715308,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.91363548810073,39.29474363711593,109.91371885696145,19.127751624373055,40.82138681455358
5648.653469100353,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.00255921073006,36.57583292526277,107.25957242760987,20.316971569947665,37.53591259981765
2093.0127550782468,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.298566246072994,27.71904244927692,98.37863005439185,20.297064441297984,28.798177486897874
8100.3435468072785,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.231903424319086,41.570472907115835,113.11822236984618,21.168779031381984,43.616945713582844
8001.891901358799,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.53358702318557,41.37004631240379,112.50783695295658,19.65520090670392,43.35778454537661
3361.9110482673295,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.19307930695459,31.22521332434594,101.6511717251718,20.137038490114616,31.893251671595152
9272.080255146237,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.77293320670943,43.91368738061723,115.5134586123835,20.125358669329426,46.51564134932743
9518.790084690716,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.32181624445052,44.403573118497604,116.12205736494396,20.034278406666363,47.1273030343103
8252.955805133359,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.28899047700761,41.89268202435664,113.30187311761166,20.148340524625617,43.98186045885804
2764.961089498443,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.75869793138818,29.61235315904068,100.11983486258138,19.396433019840238,30.437465089588066
2606.545780776776,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.576533948107944,29.170430704884332,99.75022417179468,20.21306976055483,30.0501768592107
8466.35139485204,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.566103655329925,42.313365897628096,113.32061633276172,19.270160300880157,44.51980245499172
8042.511489161286,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.85995453854714,41.448673874154046,112.85286534249008,20.473058314078582,43.47141013495538
7398.203151222561,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.14183193918971,40.154183936324465,111.32714807938083,19.756188125957983,41.86930886320807
8121.517330966653,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.0922078475866,41.612707906107424,112.93677873887448,20.300088764552793,43.66301130387836
6832.350453418026,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.606278844582434,39.005028448796814,109.86894688050441,19.679645197032496,40.45766892559895
8418.199033138822,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.812913600009416,42.2140877950248,113.83408150904361,20.487309872985453,44.40797809997947
4773.425922112841,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.95597834568555,34.69027506100253,105.24863972506974,20.827929822879405,35.37629738599379
8421.627549360497,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.693828899020524,42.221542897619145,113.65843679267633,20.126145509157553,44.41032413163778
9386.749979229566,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.18605690997406,44.13474385894805,116.26480329085858,20.345029483125987,46.79761082533223
6319.1565056538375,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.28497674325861,37.96220219321407,108.39960699408358,19.665413387748057,39.18514446519792
3894.3262654324517,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.68906004735238,32.602950305555886,103.07041523316609,20.49082463675441,33.20667361639522
2626.668501929979,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.28925853540428,29.223740253472688,99.79902650187448,19.113240966937415,30.09320177245994
8944.379516368419,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.241924508484864,43.25830864610651,115.13763213617537,20.67386324048268,45.708134019409755
4476.294321018773,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.96583498224547,34.01236227614956,104.42771600727947,20.19707184045381,34.64158506247776
9750.669695011075,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.692631816723974,44.86149665463495,116.28028120209076,19.47677216855279,47.69927919487471
6257.076514748354,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.500934631268734,37.83098834611938,108.73218215827164,20.43792293545523,39.04116698093067
5376.88612559399,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.07300579485354,36.00139080100093,106.54719156725172,19.43903001056966,36.86099576554337
9581.748317692189,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.590514003187856,44.52206127244874,116.28473371839883,20.393672584659736,47.287851397498336
6210.141216504139,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.21489852700994,37.73151690909909,108.57295711967575,19.65529282800806,38.92213871991196
8704.156617896253,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.731463654309,42.792885489521424,114.48606511732878,20.880362433409157,45.12097113260595
9451.231769562364,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.009327576156295,44.265102411521376,115.71647179977641,19.309367134381635,46.94952238891334
8788.02222699609,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.00397860393282,42.95028891790784,114.80353407689012,21.12720401807241,45.327606337794656
2757.9959396472445,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.661601959000954,29.59147847982689,100.1490097827465,19.43837870380394,30.41723192791176
6129.207236256384,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.457912598820286,37.57524937008927,108.3723482990713,20.89380566572572,38.72908901095366
7756.42221379323,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.95358124941543,40.87033874653504,111.8792819214047,19.80914096727768,42.75481901358877
7287.70134347838,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.13477172713994,39.93798673916617,111.26250179677979,20.684657481086404,41.59825977722785
8563.65060999413,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.99992474761145,42.50675737064627,113.56671965232508,19.786523041282845,44.76475080686667
9662.7298742786,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.56678337424991,44.71178489980803,116.01580648416203,19.606142655040593,47.48568255467221
4069.1064452391315,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.01305830175386,33.04208329459815,103.43891958082381,19.960917211708924,33.640913093770536
9547.446272559017,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.39048624059597,44.461997803714524,115.99633192783199,19.7404137187324,47.19756250128641
4603.897474262512,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.249870476477355,34.3054775103282,104.70741024695481,19.662622946104143,34.95826664786219
7550.777848197919,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.725493464144435,40.45559402311074,111.73318235517542,20.23442902818012,42.24928315346473
9284.883377672573,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.04769182648407,43.93764928937757,115.90325262873996,20.3922043875555,46.56127599473718
7871.119412247565,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.39427238857134,41.102233396464165,112.24475226344195,20.354070815809298,43.040046722139536
2464.5285476869744,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.03711906990012,28.772689641511953,99.39407955094181,20.53764725355959,29.697439112658973
9610.564282081643,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.72124283774818,44.5801283774817,116.65666717194622,20.169938909139887,47.36176570048137
4128.2387502409065,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.2690319802485,33.18064163889126,103.55473003540637,20.195898110850894,33.78766213070946
5112.183458619038,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.51245930644007,35.43671709427118,105.8874394913306,19.72009486791224,36.2120198583209
2340.78089893722,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.76504691813411,28.428619386887817,99.06351636033696,20.003374460489752,29.39788816414471
4050.0270625731982,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.74456125725032,32.99273558552879,103.27806734526426,19.313513221201358,33.59108418800382
9645.59574823514,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.46806096549927,44.663062541952485,117.34153260295464,22.71115259905485,47.45726277529323
7576.333380081003,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.67405289479766,40.518815177698556,111.6416377923481,20.515639657069148,42.31187161334242
7470.11174395647,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.221665038076736,40.294057780353334,111.49064264952098,19.89588195378729,42.04104152530879
4835.857767931838,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.21755075283741,34.83441966089369,105.3954913427276,21.14583191845948,35.52798358579271
6690.901933260696,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,44.19575987325351,38.72279741331716,109.31196982482886,19.587471989324293,40.10775948298175
3302.637729592926,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.39592617682263,31.070148688459405,101.58710026548461,20.325775818281613,31.750984771524095
5146.9547662961195,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.81947220809301,35.51203311269088,106.12487606296669,20.469952250266203,36.29774966859635
5002.046566211905,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.60879477971785,35.20146433659932,105.8430380023852,20.904698298824382,35.93987866526409
3522.9245571966867,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.68245391048316,31.655016830997283,102.06376694769553,19.770579768665783,32.29054190141677
7087.952180852855,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.55698706111379,39.52293047340476,110.80202939096704,20.527136634371217,41.08984587346659
4549.274869687577,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.30579919883347,34.18032303744543,104.66075720430347,20.230923695889246,34.82560751274072
7929.322170635839,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.15129782662467,41.21026507431711,112.33257970377366,19.127236580169907,43.17589546212039
7275.04608747877,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.88120937934489,39.90724629651372,110.97050339680077,19.963591743012515,41.559411023047616
6051.400005585654,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.00693461622251,37.407966260050934,108.12526306613013,19.830583698312566,38.53613232715443
5015.645444276606,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.16300658284123,35.22555944098203,105.63416187049603,20.04603536542579,35.96906520799001
7393.998434568878,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.23651145487233,40.14673249421036,111.36643003385012,20.226763411675147,41.8578129653321
4528.760553694356,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.15294677465661,34.132539602574106,104.48475376574928,19.941355172605967,34.77515089764536
8658.582090767448,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.14876756511253,42.6822636011677,114.27502402738152,20.01748447476407,44.991783283059284
9769.92036383608,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.38321595006863,44.904311387167134,116.94482657241593,21.051040083042253,47.767225170505355
5315.623268067866,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.065136004826876,35.87270225181329,106.41178677211076,19.981224176212944,36.71438764837188
5087.0759740108515,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.313332941933304,35.38263663433638,105.76404835686218,19.171272693893027,36.14846809708969
2240.9832134952376,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.23759332616919,28.142015278729872,98.66979536326888,19.172106199511887,29.146509186984336
4925.371014335886,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,40.39476117135067,35.03207846637616,105.57392526574586,20.936117151242705,35.75071184595606
2872.8812684056093,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,35.00942153098099,29.90789512065198,100.35471362271348,19.936747912690088,30.697645757905896
5458.485911987116,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.54329261204817,36.16791288347985,106.83869400031014,20.115350684735215,37.06773674800381
5941.152622857278,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.58633222414854,37.18114301845532,107.93225488277146,20.101985634810433,38.25738108264644
8917.918283202736,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.98447536579635,43.20444548644618,114.88143310504896,20.408838947007613,45.64194798892039
8043.552579980409,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.65917656443458,41.45472247488918,112.79502604608814,19.952123768626258,43.46442053885136
5876.604372495086,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.56789843170892,37.04860627710108,107.83512742605902,20.483469180547893,38.09742378446626
2345.5409471507965,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,33.97173046472817,28.438822967727642,99.35154323752265,20.968225244503415,29.404796384735377
6205.85457878563,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,43.26854363396356,37.724590125333414,108.53128104821207,20.417857466365138,38.907284972421664
2694.1469815774417,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.58155124737223,29.414883811569553,99.94963876200832,19.808464295433605,30.259908038650465
9907.536473812484,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,52.67766159729648,45.18277758188454,117.48778305017642,20.86648733935513,48.10883935276634
7122.958896841583,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,45.332911106209195,39.593638620176094,110.42486506295931,19.561295496783803,41.180011118290466
3717.5674625631796,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.20103859254619,32.157136832354375,102.54607580380046,19.857429306688935,32.77121646262906
3697.188797632309,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.285185790803766,32.10363573691931,102.55251102051297,20.232071369856286,32.71940767462584
9318.297391660059,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.92470658175571,43.99669273451474,115.88419534444209,20.33656384601178,46.625693816851026
5818.8762183496,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.799537910592484,36.925648709031286,107.8723430500113,21.690777448058242,37.95953801868472
4837.740010553103,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,39.97300405394842,34.838364086921686,105.32462538306294,20.544005345001928,35.53038622445735
4285.938802324099,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,38.520273698202686,33.5545087866491,103.90724825115863,20.17593525798579,34.17725629200538
5671.799375022714,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.81270421028446,36.614613284573714,107.2032653204246,19.762248495848926,37.5917251399778
9095.811253499032,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,50.476947303185455,43.56586181238651,115.03377287567649,20.464705542011558,46.09126648507328
8842.567985600623,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,49.92952792967578,43.05244814280054,115.15346669803327,20.72032633167662,45.45465966366676
9388.113779181149,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.08023769265338,44.15102801381249,115.95614045439086,20.137677724342485,46.79923672825717
5457.2922476508575,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,41.71702942753169,36.17640390193375,106.87773235855754,20.710932340884106,37.06578796456513
3763.381260939375,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.18765530676761,32.27183450162657,102.64103473656559,20.11540349798426,32.88109888670422
9549.479867369351,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.47131103591749,44.47184612987525,115.99943185321713,19.86416941749936,47.21645155582644
7703.519809469622,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.08289887293789,40.764469537796806,112.00521571114349,20.718192014979405,42.625930089967696
2551.613016321186,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,34.19336804916584,29.019575030387983,99.60369331175562,19.895018411279665,29.91170780766636
5898.9679775073755,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,42.627789938989714,37.09751880944286,107.86448979581448,20.23660542789727,38.157244513803576
3583.8688564322715,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,36.78954179863334,31.814891337114982,102.14431015835409,19.977968428327873,32.43883295734575
9685.452832803407,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,51.84255691535028,44.73620466328266,116.55190797106559,20.209965480704515,47.54453980834211
7530.339654537209,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,46.531161215698056,40.41708256656451,111.4121452437008,20.18505223786993,42.19224928680308
8117.532786549148,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,47.53909444307136,41.60002328741079,112.71952253320518,18.905742555490313,43.643233983063936
3728.2191035594587,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,37.59718306384133,32.185056538517905,102.70684302854642,21.22808487082262,32.79769417497248
8461.773039487802,42.79838425985259,28.95378425265056,105.77944492659331,20.862916335554917,39.111403196947634,48.55569940748295,42.300997606093915,113.30999203009004,19.328622821137294,44.50133716225545
